"쇼핑검색보고서(2025.06.01.~2025.06.30.),jungkiseo:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",가치회복,PC,4,0,0,0,1,0,0,0,0
"파워링크",가치회복,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등.조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등5단계과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등갈등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등강의,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈등강화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등공동체,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등과회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리,PC,5,0,0,0,23.4,0,0,0,0
"파워링크",갈등관리교육활동,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈등관리양성과정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈등관리역량,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈등관리이론정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈등관리이론정의,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈등관리전문가,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈등관리전문가과정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등관리전문교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등관리전문자격,PC,2,0,0,0,2,0,0,0,0
"파워링크",갈등관리정의,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등관리조절전문가,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리조정,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등관리조정전문가,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈등관리조정전문가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등교육기관,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈등대처,PC,4,0,0,0,2,0,0,0,0
"파워링크",갈등대처,모바일,12,1,77,77,1.4,0,0,0,0
"파워링크",갈등양성,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈등을조정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등을조정조절,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등의정의;,PC,1,0,0,0,3,0,0,0,0
"파워링크",갈등의조정과통합,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등의해결조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등이론교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등인식하기회복적생활교육,PC,3,0,0,0,1,0,0,0,0
"파워링크",갈등전문가,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",갈등전문가,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",갈등전문가수료,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈등전환,PC,11,0,0,0,1,0,0,0,0
"파워링크",갈등전환,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",갈등정의,PC,6,0,0,0,1,0,0,0,0
"파워링크",갈등정의,모바일,8,0,0,0,1,0,0,0,0
"파워링크",갈등조절,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",갈등조절,모바일,5,0,0,0,3,0,0,0,0
"파워링크",갈등조절의정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조절전문가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조절하기,PC,3,0,0,0,2,0,0,0,0
"파워링크",갈등조정,PC,156,0,0,0,1.6,0,0,0,0
"파워링크",갈등조정,모바일,788,1,110,110,1.3,0,0,0,0
"파워링크",갈등조정5단계,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정가,PC,4,1,77,77,1,0,0,0,0
"파워링크",갈등조정가,모바일,4,0,0,0,1,0,0,0,0
"파워링크",갈등조정과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정과중재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정관리,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정관리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈등조정관리사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",갈등조정관리전문가,PC,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정관리전문가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등조정교사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",갈등조정교육과정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",갈등조정단계,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정대화모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정본모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정센터,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",갈등조정역량,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정연수,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정연습,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정자,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정자격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정자양성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가,PC,35,0,0,0,1.2,0,0,0,0
"파워링크",갈등조정전문가,모바일,39,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가1급,모바일,2,0,0,0,2,0,0,0,0
"파워링크",갈등조정전문가2급,PC,4,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가2급,모바일,6,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가과정,PC,5,1,77,77,1,0,0,0,0
"파워링크",갈등조정전문가과정,모바일,14,1,77,77,1,0,0,0,0
"파워링크",갈등조정전문가양성,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가양성과정,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가화해중재단,PC,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정전문가활동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정중재전문가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈등조정지원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정해결,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈등조정화해,모바일,1,0,0,0,2,0,0,0,0
