"일별보고서(2025.03.31.~2025.06.30.),jse31141:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.14.,PC,518,18,3.48,868,"15,620",0,0
2025.05.14.,모바일,"23,009",36,0.16,183,"6,578",0,0
2025.05.15.,PC,666,8,1.21,756,"6,050",0,0
2025.05.15.,모바일,"27,795",54,0.2,199,"10,747",0,0
2025.05.16.,PC,662,13,1.97,652,"8,481",0,0
2025.05.16.,모바일,"21,884",51,0.24,242,"12,353",0,0
2025.05.17.,PC,21,0,0,0,0,0,0
2025.05.17.,모바일,60,1,1.67,77,77,0,0
2025.05.18.,PC,14,0,0,0,0,0,0
2025.05.18.,모바일,87,4,4.6,325,"1,298",0,0
2025.05.19.,PC,478,14,2.93,767,"10,736",0,0
2025.05.19.,모바일,"21,839",33,0.16,228,"7,535",0,0
2025.05.20.,PC,604,18,2.99,423,"7,612",0,0
2025.05.20.,모바일,"26,817",31,0.12,263,"8,162",0,0
2025.05.21.,PC,507,21,4.15,457,"9,592",0,0
2025.05.21.,모바일,"28,142",26,0.1,305,"7,920",0,0
2025.05.22.,PC,715,20,2.8,525,"10,494",1,100
2025.05.22.,모바일,"23,329",24,0.11,395,"9,482",0,0
2025.05.23.,PC,664,13,1.96,371,"4,829",1,100
2025.05.23.,모바일,"19,357",23,0.12,313,"7,205",0,0
2025.05.24.,PC,11,0,0,0,0,0,0
2025.05.24.,모바일,54,0,0,0,0,0,0
2025.05.25.,PC,18,0,0,0,0,0,0
2025.05.25.,모바일,58,2,3.45,160,319,0,0
2025.05.26.,PC,511,19,3.72,825,"15,675",0,0
2025.05.26.,모바일,"18,840",22,0.12,360,"7,920",0,0
2025.05.27.,PC,472,16,3.39,520,"8,316",0,0
2025.05.27.,모바일,"24,721",33,0.14,401,"13,222",0,0
2025.05.28.,PC,545,13,2.39,426,"5,544",0,0
2025.05.28.,모바일,"27,008",21,0.08,368,"7,722",0,0
2025.05.29.,PC,653,13,2,852,"11,077",0,0
2025.05.29.,모바일,"30,081",29,0.1,323,"9,372",0,0
2025.05.30.,PC,501,13,2.6,438,"5,698",0,0
2025.05.30.,모바일,"19,672",51,0.26,270,"13,761",0,0
2025.05.31.,PC,16,2,12.5,600,"1,199",0,0
2025.05.31.,모바일,63,2,3.18,358,715,0,0
2025.06.01.,PC,25,2,8,77,154,0,0
2025.06.01.,모바일,63,1,1.59,792,792,0,0
2025.06.02.,PC,616,13,2.12,"1,251","16,269",0,0
2025.06.02.,모바일,"35,056",33,0.1,253,"8,360",0,0
2025.06.03.,PC,257,10,3.9,631,"6,314",0,0
2025.06.03.,모바일,"35,849",35,0.1,237,"8,294",0,0
2025.06.04.,PC,577,15,2.6,290,"4,345",0,0
2025.06.04.,모바일,"31,127",41,0.14,426,"17,468",0,0
2025.06.05.,PC,672,11,1.64,360,"3,960",0,0
2025.06.05.,모바일,"29,894",42,0.15,338,"14,212",0,0
2025.06.06.,PC,245,3,1.23,"1,276","3,828",0,0
2025.06.06.,모바일,"33,911",49,0.15,303,"14,861",0,0
2025.06.07.,PC,18,1,5.56,77,77,0,0
2025.06.07.,모바일,44,0,0,0,0,0,0
2025.06.08.,PC,10,0,0,0,0,0,0
2025.06.08.,모바일,54,2,3.71,72,143,0,0
2025.06.09.,PC,522,15,2.88,637,"9,559",1,100
2025.06.09.,모바일,"23,713",42,0.18,354,"14,883",0,0
2025.06.10.,PC,608,20,3.29,"1,143","22,869",1,100
2025.06.10.,모바일,"36,530",46,0.13,418,"19,228",0,0
2025.06.11.,PC,706,21,2.98,475,"9,977",0,0
2025.06.11.,모바일,"31,045",53,0.18,267,"14,157",0,0
2025.06.12.,PC,578,17,2.95,602,"10,230",0,0
2025.06.12.,모바일,"24,768",32,0.13,396,"12,683",0,0
2025.06.13.,PC,553,11,1.99,693,"7,623",0,0
2025.06.13.,모바일,"22,204",31,0.14,198,"6,138",0,0
2025.06.14.,PC,11,1,9.1,77,77,0,0
2025.06.14.,모바일,68,0,0,0,0,0,0
2025.06.15.,PC,12,0,0,0,0,0,0
2025.06.15.,모바일,72,0,0,0,0,0,0
2025.06.16.,PC,519,15,2.9,391,"5,863",0,0
2025.06.16.,모바일,"28,700",33,0.12,307,"10,142",0,0
