"일별보고서(2025.03.31.~2025.06.30.),hpr2766:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.06.,PC,"4,444",10,0.23,"1,947","19,470",1,0
2025.05.06.,모바일,"1,456,099",349,0.03,"1,433","500,214",1,0
2025.05.07.,PC,"7,139",52,0.73,"2,203","114,576",10,"1,998,040"
2025.05.07.,모바일,"1,414,865",291,0.03,"1,532","445,852",2,"109,700"
2025.05.08.,PC,"6,232",50,0.81,"1,616","80,806",0,0
2025.05.08.,모바일,"1,508,563",281,0.02,"1,640","460,724",3,0
2025.05.09.,PC,"4,476",50,1.12,"1,811","90,574",1,"23,980"
2025.05.09.,모바일,"1,085,884",283,0.03,"1,595","451,407",0,0
2025.05.10.,PC,"2,734",27,0.99,"2,064","55,726",37,"524,950"
2025.05.10.,모바일,"1,294,756",280,0.03,"1,692","473,704",0,0
2025.05.11.,PC,789,9,1.15,"1,194","10,747",3,0
2025.05.11.,모바일,"136,198",91,0.07,797,"72,501",2,0
2025.05.12.,PC,"4,980",55,1.11,"2,187","120,307",29,"1,512,010"
2025.05.12.,모바일,"1,402,897",268,0.02,"1,697","454,707",0,0
2025.05.13.,PC,"5,318",57,1.08,"1,497","85,316",9,"347,600"
2025.05.13.,모바일,"1,281,978",261,0.03,"1,734","452,584",0,0
2025.05.14.,PC,"4,711",60,1.28,"2,267","136,048",21,"2,372,810"
2025.05.14.,모바일,"1,409,385",266,0.02,"1,612","428,769",0,0
2025.05.15.,PC,"4,580",50,1.1,"1,776","88,792",10,"1,430,040"
2025.05.15.,모바일,"1,251,073",282,0.03,"1,662","468,578",0,0
2025.05.16.,PC,"4,115",63,1.54,"2,228","140,382",7,0
2025.05.16.,모바일,"1,264,203",253,0.03,"1,574","398,321",0,0
2025.05.17.,PC,"1,981",15,0.76,"1,910","28,655",0,0
2025.05.17.,모바일,"1,204,607",298,0.03,"1,670","497,695",0,0
2025.05.18.,PC,533,1,0.19,308,308,0,0
2025.05.18.,모바일,"138,388",77,0.06,819,"63,052",0,0
2025.05.19.,PC,"4,080",45,1.11,"1,836","82,632",15,"377,500"
2025.05.19.,모바일,"1,208,303",273,0.03,"1,573","429,352",2,0
2025.05.20.,PC,"4,261",42,0.99,"1,516","63,668",10,"354,100"
2025.05.20.,모바일,"1,293,291",283,0.03,"1,530","432,905",0,0
2025.05.21.,PC,"4,197",57,1.36,"1,949","111,100",7,"237,700"
2025.05.21.,모바일,"1,321,767",270,0.03,"1,570","423,874",2,"334,100"
2025.05.22.,PC,"3,719",45,1.22,"2,291","103,114",0,0
2025.05.22.,모바일,"1,148,205",284,0.03,"1,594","452,639",2,0
2025.05.23.,PC,"4,144",57,1.38,"1,536","87,571",1,"286,400"
2025.05.23.,모바일,"1,382,752",280,0.03,"1,501","420,167",0,0
2025.05.24.,PC,"1,946",19,0.98,"2,027","38,511",0,0
2025.05.24.,모바일,"1,502,633",313,0.03,"1,626","508,937",0,0
2025.05.25.,PC,497,7,1.41,470,"3,289",0,0
2025.05.25.,모바일,"122,448",83,0.07,"1,019","84,590",0,0
2025.05.26.,PC,"4,200",48,1.15,"1,859","89,210",6,"1,215,500"
2025.05.26.,모바일,"1,315,034",275,0.03,"1,750","481,162",1,"199,400"
2025.05.27.,PC,"4,177",54,1.3,"1,660","89,628",2,0
2025.05.27.,모바일,"1,340,548",277,0.03,"1,559","431,871",1,0
2025.05.28.,PC,"4,001",50,1.25,"2,223","111,133",9,"601,700"
2025.05.28.,모바일,"1,405,478",289,0.03,"1,524","440,517",0,0
2025.05.29.,PC,"3,860",56,1.46,"1,987","111,254",0,0
2025.05.29.,모바일,"1,247,232",257,0.03,"1,717","441,375",0,0
2025.05.30.,PC,"3,929",39,1,"2,773","108,163",10,"1,436,000"
2025.05.30.,모바일,"1,405,674",283,0.03,"1,590","449,878",0,0
2025.05.31.,PC,"2,162",20,0.93,"1,870","37,400",0,0
2025.05.31.,모바일,"1,338,035",302,0.03,"1,538","464,464",1,"263,300"
2025.06.01.,PC,494,5,1.02,"1,698","8,492",0,0
2025.06.01.,모바일,"117,684",77,0.07,"1,167","89,848",0,0
