"파워링크보고서(2025.06.01.~2025.06.30.),hpr2766:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",공통광고 M,001. 경량랙,김치냉장고수납장,모바일,37,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고앵글,모바일,23,0,0,0,3.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고자리,모바일,18,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고자리선반,모바일,26,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고자리수납,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고자리수납장,모바일,192,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김포선반,모바일,3,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,높낮이조절선반,모바일,52,0,0,0,3.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,높은선반,모바일,28,0,0,0,4.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,높이조절선반,모바일,165,2,517,"1,034",3.7,1.4,4.8,0,0
"파워링크",공통광고 M,001. 경량랙,다단선반,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도랙,모바일,79,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도선반,모바일,158,0,0,0,5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도수납선반,모바일,15,0,0,0,4.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실랙,모바일,54,0,0,0,3.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실선반,모바일,4,0,0,0,27,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실선반비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실수납,모바일,340,6,220,"1,320",1.9,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실수납선반,모바일,324,1,528,528,3.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실수납장,모바일,"1,031",10,703,"7,029",2.9,1.25,5,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실수납정리,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실앵글,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실정리,모바일,40,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실정리선반,모바일,31,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실철제선반,모바일,55,0,0,0,3.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도정리랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도정리선반,모바일,30,0,0,0,2.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도철재선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도철제선반,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,도서관선반,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,독서실선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,두꺼운선반,모바일,3,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,뒷선반,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙구매,모바일,5,1,209,209,2.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙규격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙선반,모바일,2,0,0,0,21.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙수납선반,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙진열대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,렉선반,모바일,18,0,0,0,6.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,리빙박스선반,모바일,28,1,363,363,2.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,마트앵글,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,맞춤선반,모바일,47,0,0,0,2,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,매장선반,모바일,9,0,0,0,7.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,매장수납,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,매장앵글,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,멀티선반,모바일,16,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,멀티수납선반,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,멀티수납장,모바일,161,1,462,462,3.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,못없이선반,모바일,34,0,0,0,2.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트,모바일,6,0,0,0,4.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트경량랙,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트랙,모바일,9,1,506,506,9,4.5,30.5,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트랙선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트선반,모바일,23,0,0,0,6.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트조립선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트조립식선반,모바일,9,0,0,0,12.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트조립식앵글선반,모바일,32,0,0,0,8.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트창고선반,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트철재선반,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트철제선반,모바일,554,11,577,"6,347",3.5,2.14,59.62,0,0
"파워링크",공통광고 M,001. 경량랙,물건수납,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,물류센터랙,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,물류앵글,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,박스보관랙,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,박스보관선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,박스선반,모바일,57,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,박스정리선반,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,발코니선반,모바일,195,4,616,"2,464",2.2,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,발코니수납,모바일,26,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,발코니앵글,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,배란다선반,모바일,1,0,0,0,20,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,배란다정리선반,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다3단선반,모바일,7,0,0,0,8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다공간활용,모바일,27,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다다용도선반,모바일,22,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다랙,모바일,378,4,561,"2,244",3.7,1.56,14,0,0
"파워링크",공통광고 M,001. 경량랙,베란다렉선반,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반,모바일,19,1,440,440,12.8,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반만들기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반장,모바일,14,0,0,0,6.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반정리,모바일,21,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다수납,모바일,442,1,649,649,3.2,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다수납공간,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다수납선반,모바일,5,0,0,0,4.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다수납장,모바일,"1,306",21,720,"15,114",3.5,1.74,18.63,1,0
"파워링크",공통광고 M,001. 경량랙,베란다앵글,모바일,153,4,740,"2,959",2.6,1.36,12.27,0,0
"파워링크",공통광고 M,001. 경량랙,베란다앵글선반,모바일,1,0,0,0,10,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다정리대,모바일,44,0,0,0,4.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다정리선반,모바일,15,0,0,0,10.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다정리정돈,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다창고,모바일,60,1,385,385,3.7,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다창고비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다창고선반,모바일,37,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다창고정리,모바일,24,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다철제선반,모바일,4,0,0,0,13.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다활용,모바일,253,2,154,308,2.4,1,0,0,0
