"일별보고서(2025.03.31.~2025.06.30.),cpc1995:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,모바일,"31,995",145,0.46,304,"44,088",0,0
2025.05.08.,PC,"6,985",16,0.23,352,"5,632",0,0
2025.05.08.,모바일,"27,437",147,0.54,312,"45,914",1,"19,000"
2025.05.09.,PC,"6,764",17,0.26,346,"5,885",1,"19,000"
2025.05.09.,모바일,"27,827",184,0.67,251,"46,189",0,0
2025.05.10.,PC,"4,131",10,0.25,332,"3,322",0,0
2025.05.10.,모바일,"27,430",165,0.61,303,"49,973",0,0
2025.05.11.,PC,"4,798",11,0.23,342,"3,762",0,0
2025.05.11.,모바일,"31,433",154,0.49,283,"43,527",2,"95,000"
2025.05.12.,PC,"7,146",16,0.23,239,"3,828",1,"109,000"
2025.05.12.,모바일,"31,913",160,0.51,276,"44,187",2,"38,000"
2025.05.13.,PC,"8,222",11,0.14,343,"3,773",0,0
2025.05.13.,모바일,"35,162",169,0.49,274,"46,288",1,"19,000"
2025.05.14.,PC,"8,732",17,0.2,332,"5,643",2,"76,000"
2025.05.14.,모바일,"34,992",170,0.49,264,"44,858",0,0
2025.05.15.,PC,"7,304",20,0.28,360,"7,194",0,0
2025.05.15.,모바일,"23,626",143,0.61,288,"41,228",1,"19,000"
2025.05.16.,PC,"6,769",19,0.29,350,"6,644",0,0
2025.05.16.,모바일,"27,038",149,0.56,301,"44,869",1,"19,000"
2025.05.17.,PC,"5,001",7,0.14,259,"1,815",0,0
2025.05.17.,모바일,"28,443",179,0.63,279,"49,907",1,"19,000"
2025.05.18.,PC,"5,772",10,0.18,262,"2,618",0,0
2025.05.18.,모바일,"31,315",154,0.5,290,"44,583",1,"19,000"
2025.05.19.,PC,"7,076",20,0.29,364,"7,271",0,0
2025.05.19.,모바일,"26,198",132,0.51,308,"40,612",1,"19,000"
2025.05.20.,PC,"7,117",23,0.33,340,"7,821",1,"19,000"
2025.05.20.,모바일,"27,728",138,0.5,332,"45,771",2,"38,000"
2025.05.21.,PC,"7,143",17,0.24,320,"5,445",1,"19,000"
2025.05.21.,모바일,"29,274",145,0.5,312,"45,298",3,"71,000"
2025.05.22.,PC,"6,998",15,0.22,369,"5,533",2,"38,000"
2025.05.22.,모바일,"30,117",141,0.47,306,"43,153",0,0
2025.05.23.,PC,"6,948",17,0.25,307,"5,225",1,"38,000"
2025.05.23.,모바일,"31,947",149,0.47,308,"45,925",0,0
2025.05.24.,PC,"4,118",6,0.15,264,"1,584",0,0
2025.05.24.,모바일,"27,422",180,0.66,282,"50,765",0,0
2025.05.25.,PC,"3,729",4,0.11,228,913,0,0
2025.05.25.,모바일,"28,502",141,0.5,336,"47,399",1,"19,000"
2025.05.26.,PC,"5,948",10,0.17,290,"2,904",1,"19,000"
2025.05.26.,모바일,"30,910",126,0.41,345,"43,439",0,0
2025.05.27.,PC,"5,243",10,0.2,327,"3,267",0,0
2025.05.27.,모바일,"23,325",152,0.66,305,"46,354",1,"19,000"
2025.05.28.,PC,"6,214",22,0.36,301,"6,611",3,"95,000"
2025.05.28.,모바일,"25,612",134,0.53,327,"43,835",0,0
2025.05.29.,PC,"6,750",23,0.35,360,"8,272",0,0
2025.05.29.,모바일,"26,210",133,0.51,284,"37,752",3,"76,000"
2025.05.30.,PC,"6,147",10,0.17,392,"3,916",0,0
2025.05.30.,모바일,"25,099",142,0.57,333,"47,344",0,0
2025.05.31.,PC,"5,025",5,0.1,242,"1,210",0,0
2025.05.31.,모바일,"28,736",125,0.44,313,"39,094",2,"38,000"
2025.06.01.,PC,"4,882",12,0.25,328,"3,938",0,0
2025.06.01.,모바일,"29,892",153,0.52,272,"41,690",2,"38,000"
2025.06.02.,PC,"6,865",19,0.28,344,"6,534",1,"57,000"
2025.06.02.,모바일,"30,788",118,0.39,322,"37,983",2,"38,000"
2025.06.03.,PC,"5,020",4,0.08,305,"1,221",0,0
2025.06.03.,모바일,"27,710",141,0.51,332,"46,827",3,"280,000"
2025.06.04.,PC,"6,462",9,0.14,318,"2,860",0,0
2025.06.04.,모바일,"28,394",124,0.44,339,"41,976",1,"19,000"
2025.06.05.,PC,"4,483",14,0.32,375,"5,247",3,"76,000"
2025.06.05.,모바일,"18,636",124,0.67,264,"32,714",1,"30,400"
2025.06.06.,PC,"3,301",9,0.28,292,"2,629",0,0
2025.06.06.,모바일,"20,421",137,0.68,261,"35,772",0,0
2025.06.07.,PC,"2,314",1,0.05,242,242,0,0
2025.06.07.,모바일,"9,500",58,0.62,277,"16,071",1,"19,000"
2025.06.09.,PC,"3,825",20,0.53,288,"5,753",1,"87,200"
2025.06.09.,모바일,"14,188",131,0.93,268,"35,156",0,0
2025.06.10.,PC,"4,181",8,0.2,248,"1,980",1,"15,200"
2025.06.10.,모바일,"15,947",147,0.93,287,"42,119",1,"19,000"
2025.06.11.,PC,"5,008",15,0.3,316,"4,741",0,0
2025.06.11.,모바일,"17,417",123,0.71,268,"32,978",3,"114,000"
2025.06.12.,PC,"6,588",24,0.37,314,"7,524",0,0
2025.06.12.,모바일,"19,833",145,0.74,279,"40,403",1,"45,600"
2025.06.13.,PC,"3,949",14,0.36,279,"3,905",1,"19,000"
2025.06.13.,모바일,"15,036",147,0.98,296,"43,450",2,"38,000"
2025.06.14.,PC,"3,224",9,0.28,220,"1,980",0,0
2025.06.14.,모바일,"15,916",174,1.1,281,"48,917",3,"57,000"
2025.06.15.,PC,"3,470",12,0.35,262,"3,146",0,0
2025.06.15.,모바일,"17,331",172,1,254,"43,758",1,"38,000"
2025.06.16.,PC,"4,174",17,0.41,300,"5,093",1,"19,000"
2025.06.16.,모바일,"15,775",141,0.9,281,"39,578",1,"19,000"
2025.06.17.,PC,"4,614",18,0.4,302,"5,434",0,0
2025.06.17.,모바일,"17,586",151,0.86,281,"42,405",3,"133,000"
2025.06.18.,PC,"4,659",10,0.22,372,"3,718",0,0
2025.06.18.,모바일,"18,839",165,0.88,265,"43,670",1,"57,000"
2025.06.19.,PC,"5,323",17,0.32,263,"4,466",0,0
2025.06.19.,모바일,"15,913",149,0.94,258,"38,423",1,"19,000"
2025.06.20.,모바일,3,0,0,0,0,3,"57,000"
2025.06.23.,모바일,0,0,0,0,0,1,"19,000"
2025.06.24.,모바일,0,0,0,0,0,1,"19,000"
2025.06.25.,모바일,0,0,0,0,0,1,"19,000"
2025.06.26.,PC,"2,610",16,0.62,256,"4,103",0,0
2025.06.26.,모바일,"10,828",95,0.88,285,"27,049",0,0
2025.06.27.,PC,"4,407",17,0.39,321,"5,456",1,"19,000"
2025.06.27.,모바일,"14,391",118,0.82,306,"36,124",3,"76,000"
2025.06.28.,PC,"3,679",8,0.22,315,"2,519",1,"19,000"
2025.06.28.,모바일,"16,079",156,0.98,296,"46,244",2,"38,000"
2025.06.29.,PC,"3,330",10,0.31,279,"2,794",0,0
2025.06.29.,모바일,"17,454",125,0.72,279,"34,925",3,"166,000"
2025.06.30.,PC,"5,437",12,0.23,277,"3,322",1,"19,000"
2025.06.30.,모바일,"16,770",106,0.64,290,"30,723",0,0
