"일별보고서(2025.03.31.~2025.06.30.),woods8592:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.15.,모바일,"4,663",16,0.35,465,"7,447",0,0
2025.05.16.,PC,933,4,0.43,495,"1,980",0,0
2025.05.16.,모바일,"5,076",18,0.36,433,"7,799",1,"22,000"
2025.05.17.,PC,373,2,0.54,303,605,0,0
2025.05.17.,모바일,"5,767",20,0.35,458,"9,152",0,0
2025.05.18.,PC,232,3,1.3,88,264,0,0
2025.05.18.,모바일,"7,417",29,0.4,493,"14,289",0,0
2025.05.19.,PC,664,0,0,0,0,0,0
2025.05.19.,모바일,"5,471",17,0.32,536,"9,108",0,0
2025.05.20.,PC,731,1,0.14,627,627,0,0
2025.05.20.,모바일,"4,065",15,0.37,616,"9,240",0,0
2025.05.22.,PC,272,3,1.11,477,"1,430",0,0
2025.05.22.,모바일,"2,971",9,0.31,506,"4,554",0,0
2025.05.23.,PC,393,2,0.51,748,"1,496",0,0
2025.05.23.,모바일,"4,523",15,0.34,630,"9,449",0,0
2025.05.24.,PC,175,2,1.15,776,"1,551",0,0
2025.05.24.,모바일,"7,465",21,0.29,445,"9,350",0,0
2025.05.25.,PC,587,1,0.18,440,440,0,0
2025.05.25.,모바일,"8,149",21,0.26,497,"10,428",0,0
2025.05.26.,PC,"2,948",5,0.17,499,"2,497",0,0
2025.05.26.,모바일,"7,274",13,0.18,549,"7,139",0,0
2025.05.27.,PC,"3,825",3,0.08,601,"1,804",0,0
2025.05.27.,모바일,"7,241",17,0.24,516,"8,767",0,0
2025.05.28.,PC,"2,327",2,0.09,528,"1,056",0,0
2025.05.28.,모바일,"6,586",18,0.28,556,"10,010",1,"44,000"
2025.05.29.,PC,"1,008",4,0.4,677,"2,706",0,0
2025.05.29.,모바일,"3,260",14,0.43,525,"7,348",0,0
2025.05.30.,PC,393,0,0,0,0,0,0
2025.05.30.,모바일,"3,653",10,0.28,520,"5,203",0,0
2025.05.31.,PC,204,1,0.5,484,484,0,0
