"일별보고서(2025.03.31.~2025.06.30.),leeruri0225:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.21.,모바일,401,1,0.25,224,223.85,0,0
2025.05.22.,PC,375,0,0,0,92.4,0,0
2025.05.22.,모바일,"1,062",2,0.19,123,245.3,0,0
2025.05.23.,PC,377,0,0,0,73.15,0,0
2025.05.23.,모바일,"1,201",3,0.25,138,414.15,0,0
2025.05.24.,PC,195,0,0,0,39.05,0,0
2025.05.24.,모바일,"1,927",1,0.06,323,323.4,0,0
2025.05.25.,PC,218,0,0,0,46.75,0,0
2025.05.25.,모바일,"3,191",6,0.19,132,794.2,0,0
2025.05.26.,PC,535,1,0.19,182,182.05,0,0
2025.05.26.,모바일,"1,244",3,0.25,247,739.75,0,0
2025.05.27.,PC,396,0,0,0,99,0,0
2025.05.27.,모바일,943,4,0.43,195,778.8,0,0
2025.05.28.,PC,343,1,0.3,172,171.6,0,0
2025.05.28.,모바일,"1,007",2,0.2,177,354.75,0,0
2025.05.29.,PC,352,0,0,0,83.6,0,0
2025.05.29.,모바일,"1,048",3,0.29,209,628.1,0,0
2025.05.30.,PC,369,0,0,0,81.4,0,0
2025.05.30.,모바일,"1,224",2,0.17,135,270.6,0,0
2025.05.31.,PC,186,0,0,0,34.65,0,0
2025.05.31.,모바일,"1,795",0,0,0,213.4,0,0
2025.06.01.,PC,187,0,0,0,43.45,0,0
2025.06.01.,모바일,"2,092",1,0.05,247,246.95,0,0
2025.06.02.,PC,363,0,0,0,88.55,0,0
2025.06.02.,모바일,"1,285",3,0.24,131,393.8,0,0
2025.06.03.,PC,181,0,0,0,43.45,0,0
2025.06.03.,모바일,"2,332",4,0.18,129,515.9,0,0
2025.06.04.,PC,340,0,0,0,82.5,0,0
2025.06.04.,모바일,"1,269",3,0.24,168,502.7,0,0
2025.06.05.,PC,417,0,0,0,84.7,0,0
2025.06.05.,모바일,"1,169",3,0.26,119,356.4,0,0
2025.06.06.,PC,201,0,0,0,40.7,0,0
2025.06.06.,모바일,"2,199",1,0.05,250,250.25,0,0
2025.06.07.,PC,193,0,0,0,39.05,0,0
2025.06.07.,모바일,"1,945",3,0.16,190,569.8,0,0
2025.06.08.,PC,202,1,0.5,43,42.9,0,0
2025.06.08.,모바일,"1,951",2,0.11,126,251.9,0,0
2025.06.09.,PC,411,0,0,0,85.8,0,0
2025.06.09.,모바일,"1,053",4,0.38,104,416.9,0,0
2025.06.17.,PC,164,0,0,0,30.8,0,0
2025.06.17.,모바일,500,5,1,53,265.1,0,0
2025.06.18.,PC,388,0,0,0,94.05,0,0
2025.06.18.,모바일,"1,086",1,0.1,342,341.55,0,0
2025.06.19.,PC,375,0,0,0,82.5,0,0
2025.06.19.,모바일,"1,127",2,0.18,190,380.05,0,0
2025.06.20.,PC,362,2,0.56,122,244.2,0,0
2025.06.20.,모바일,960,4,0.42,51,202.95,0,0
2025.06.21.,PC,179,0,0,0,37.4,0,0
2025.06.21.,모바일,"1,667",2,0.12,144,288.2,0,0
2025.06.22.,PC,178,0,0,0,42.35,0,0
2025.06.22.,모바일,"1,948",2,0.11,120,239.25,0,0
2025.06.23.,PC,337,0,0,0,89.65,0,0
2025.06.23.,모바일,"1,000",0,0,0,199.65,0,0
2025.06.24.,PC,315,0,0,0,96.25,0,0
2025.06.24.,모바일,890,0,0,0,234.85,0,0
2025.06.25.,PC,342,1,0.3,210,210.1,0,0
2025.06.25.,모바일,863,1,0.12,365,364.65,0,0
2025.06.26.,PC,322,0,0,0,87.45,0,0
2025.06.26.,모바일,826,0,0,0,173.8,0,0
2025.06.27.,PC,368,0,0,0,70.4,0,0
2025.06.27.,모바일,"1,258",4,0.32,122,486.75,0,0
2025.06.28.,PC,185,0,0,0,39.05,0,0
2025.06.28.,모바일,"2,816",4,0.15,100,398.2,0,0
2025.06.29.,PC,231,1,0.44,157,156.75,0,0
2025.06.29.,모바일,"2,728",4,0.15,144,575.3,0,0
2025.06.30.,PC,482,0,0,0,111.1,0,0
2025.06.30.,모바일,"1,503",1,0.07,296,295.9,0,0
