"파워링크보고서(2025.06.01.~2025.06.30.),almodels_info:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,뷰티모델섭외,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,뷰티모델에이전시,PC,32,2,"1,507","3,014",5.4,4.5,287,7,7
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,뷰티모델촬영,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,브랜드모델,PC,12,0,0,0,3.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,비키니모델,PC,432,0,0,0,2.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,사진모델,PC,21,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,상업모델,PC,1,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,샴푸모델,PC,13,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,속옷모델,PC,40,0,0,0,2.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,속옷피팅모델,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,쇼핑몰모델,PC,86,0,0,0,2.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,쇼핑몰피팅모델,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,수영복모델,PC,45,0,0,0,3.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,스튜디오모델,PC,19,0,0,0,1.2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,스포츠모델,PC,65,0,0,0,3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,신인모델,PC,48,0,0,0,2.2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,안경모델,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,언더웨어모델,PC,2,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,얼굴모델,PC,5,1,231,231,4.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,에이전시모델,PC,15,2,429,858,2.5,9.67,135.33,26,26
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,여성모델,PC,16,0,0,0,3.9,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_수도권+광역시,여성속옷모델,PC,6,0,0,0,1.8,0,0,0,0
