"일별보고서(2025.03.31.~2025.06.30.),sinnamiradjssl:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.21.,모바일,"1,526",10,0.66,80,803,0,0
2025.06.22.,PC,151,1,0.67,77,77,0,0
2025.06.22.,모바일,"1,754",10,0.58,77,770,0,0
2025.06.23.,PC,645,11,1.71,77,847,0,0
2025.06.23.,모바일,"1,667",8,0.48,80,638,0,0
2025.06.24.,PC,520,7,1.35,82,572,0,0
2025.06.24.,모바일,"1,536",14,0.92,80,"1,122",0,0
2025.06.25.,PC,512,1,0.2,550,550,0,0
2025.06.25.,모바일,"1,442",13,0.91,153,"1,991",0,0
2025.06.26.,PC,506,4,0.8,217,869,0,0
2025.06.26.,모바일,"1,401",11,0.79,85,935,0,0
2025.06.27.,PC,435,5,1.15,79,396,0,0
2025.06.27.,모바일,"1,454",7,0.49,74,517,0,0
2025.06.28.,PC,191,0,0,0,0,0,0
2025.06.28.,모바일,"1,580",9,0.57,144,"1,298",0,0
2025.06.29.,PC,179,1,0.56,77,77,0,0
2025.06.29.,모바일,"1,483",12,0.81,75,902,0,0
2025.06.30.,PC,540,8,1.49,76,605,0,0
2025.06.30.,모바일,"1,466",16,1.1,155,"2,475",0,0
