"일별보고서(2025.03.31.~2025.06.30.),grimmart_official:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.13.,PC,807,7,0.87,"2,517","17,622",0,0
2025.06.13.,모바일,"1,758",10,0.57,"1,276","12,760",0,0
2025.06.14.,PC,308,1,0.33,495,495,0,0
2025.06.14.,모바일,"1,252",6,0.48,475,"2,849",0,0
2025.06.15.,PC,385,2,0.52,534,"1,067",0,0
2025.06.15.,모바일,"1,326",12,0.91,952,"11,429",0,0
2025.06.16.,PC,932,3,0.33,462,"1,386",0,0
2025.06.16.,모바일,"1,877",9,0.48,655,"5,896",0,0
2025.06.17.,PC,912,6,0.66,759,"4,554",0,0
2025.06.17.,모바일,"2,006",12,0.6,544,"6,523",0,0
2025.06.18.,PC,84,0,0,0,0,0,0
2025.06.18.,모바일,367,4,1.09,897,"3,586",0,0
2025.06.19.,모바일,2,0,0,0,0,0,0
2025.06.27.,모바일,2,0,0,0,0,0,0
