"쇼핑검색보고서(2025.06.01.~2025.06.30.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",CCA분말,PC,1,0,0,0,1,0,0,0,0
"파워링크",CCA주스,PC,11,0,0,0,20.2,0,0,0,0
"파워링크",CCA주스,모바일,58,0,0,0,17.4,0,0,0,0
"파워링크",CCA주스분말가루,모바일,2,0,0,0,2,0,0,0,0
"파워링크",FOOD젤리,모바일,3,0,0,0,3,0,0,0,0
"파워링크",GUMMY망고젤리,PC,1,0,0,0,3,0,0,0,0
"파워링크",GUMMY젤리,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",HACCP국산볶은맥문동분말150G,PC,3,0,0,0,1,0,0,0,0
"파워링크",SHANTOUCHENGHAIWEIWEIFOOD,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",가루랑생강분말,모바일,2,0,0,0,2,0,0,0,0
"파워링크",가루맥문동,모바일,1,1,"1,122","1,122",1,1,0,0,0
"파워링크",가루맥문동차,모바일,2,0,0,0,2,0,0,0,0
"파워링크",가루보리차티백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가루분말,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",가루분말,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",가루생강,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",가루생강,모바일,8,0,0,0,1,0,0,0,0
"파워링크",가루생강차,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",가루생강차,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",가루생강차마시기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가루생강차먹는방법,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",가루생강효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가루와분말,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가루차,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",가루형생강차추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",갈은생강가루차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",감초가루분말효능,PC,1,0,0,0,2,0,0,0,0
"파워링크",감초분말+생강분말,모바일,2,0,0,0,2,0,0,0,0
"파워링크",감초분말1KG,PC,1,0,0,0,3,0,0,0,0
"파워링크",감초분말과생강분말,모바일,2,0,0,0,1,0,0,0,0
"파워링크",감초분말먹는법,모바일,1,0,0,0,4,0,0,0,0
"파워링크",감초분말진피분말,모바일,1,0,0,0,1,0,0,0,0
"파워링크",감초생약,PC,3,0,0,0,1,0,0,0,0
"파워링크",감초생약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강황.생강,모바일,2,0,0,0,1,0,0,0,0
"파워링크",강황100%국산,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강황가루강황환,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강황가루만드는과정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황가루분말,모바일,14,0,0,0,3,0,0,0,0
"파워링크",강황가루생강,모바일,2,0,0,0,2,0,0,0,0
"파워링크",강황가루생강가루,PC,2,0,0,0,1,0,0,0,0
"파워링크",강황가루생강가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황가루와생강가루,PC,1,0,0,0,1,0,0,0,0
"파워링크",강황가루와생강차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강황가루차만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",강황가루청수생약,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",강황가루티백,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",강황과맥문동,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",강황볶은보리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강황분말1KG청수생약,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",강황분말가루,PC,1,0,0,0,3,0,0,0,0
"파워링크",강황분말가루먹는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황분말차,PC,1,0,0,0,1,0,0,0,0
"파워링크",강황분말환,모바일,1,0,0,0,2,0,0,0,0
"파워링크",강황생강,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",강황생강,모바일,70,0,0,0,1.4,0,0,0,0
"파워링크",강황생강가루,모바일,7,1,407,407,2,1,0,0,0
"파워링크",강황생강꿀차,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",강황생강차,PC,2,0,0,0,2,0,0,0,0
