"파워링크보고서(2025.06.01.~2025.06.30.),thesicdang:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동순대국,모바일,298,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동식당,PC,143,0,0,0,1.8,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동식당,모바일,424,0,0,0,1.8,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동신선설렁탕,PC,4,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동신선설렁탕,모바일,26,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동아디다스,PC,33,0,0,0,1.5,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동아디다스,모바일,178,0,0,0,1.1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동역맛집,PC,"1,610",13,877,"11,396",1.6,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동역맛집,모바일,"6,895",128,943,"120,670",1.7,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동옷가게,PC,308,1,77,77,1.5,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동옷가게,모바일,"2,371",4,190,759,1.4,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동유가네닭갈비,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동음식점,PC,14,0,0,0,2.3,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동음식점,모바일,33,0,0,0,2.8,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동인근호텔,모바일,2,0,0,0,2,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동족발,PC,15,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동족발,모바일,62,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동쭈꾸미,PC,142,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동쭈꾸미,모바일,675,20,421,"8,426",1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동칼국수,PC,"2,618",1,462,462,6.8,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동칼국수,모바일,"2,026",7,495,"3,465",4.7,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동틈새라면,PC,44,0,0,0,1.1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동틈새라면,모바일,126,2,77,154,1.1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동피자,PC,500,0,0,0,2.1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동피자,모바일,"3,213",3,77,231,1.5,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동하동관,PC,67,0,0,0,1.1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동하동관,모바일,222,1,77,77,1.1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동핫도그,PC,8,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동핫도그,모바일,64,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동해장국,PC,15,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동해장국,모바일,153,0,0,0,1.8,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동호텔뷔페,PC,75,0,0,0,8.4,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동호텔뷔페,모바일,9,0,0,0,11.1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동화장품,PC,11,0,0,0,2.3,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동화장품,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동횟집,PC,85,0,0,0,1.1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,명동횟집,모바일,349,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,몰또명동,PC,46,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,몰또명동,모바일,479,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,서울남대문맛집,PC,22,0,0,0,2.4,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,서울남대문맛집,모바일,126,4,173,693,1.9,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,서울명동근처호텔,PC,3,0,0,0,5,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,서울명동근처호텔,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,서울명동숙소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,서울여행,PC,199,0,0,0,5.5,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,서울여행,모바일,"1,613",8,521,"4,169",2.5,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,신선설렁탕명동,PC,3,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,신선설렁탕명동,모바일,12,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,신선설렁탕명동점,PC,1,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,신선설렁탕명동점,모바일,27,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,을지로입구맛집,PC,178,2,666,"1,331",1.9,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,을지로입구맛집,모바일,36,1,55,55,3.6,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,을지로입구역맛집,PC,170,2,765,"1,529",1.7,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,을지로입구역맛집,모바일,410,11,962,"10,582",2.5,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,하동가곰탕,PC,13,0,0,0,3.3,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,하동가곰탕,모바일,42,0,0,0,2.7,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,하동관곰탕,PC,130,0,0,0,2,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,하동관곰탕,모바일,"1,016",4,402,"1,606",2.9,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,하동관명동,PC,21,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,하동관명동,모바일,193,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,하동관명동점,PC,1,0,0,0,1,0,0,0,0
"파워링크",새파워#2 명동맛집만 700 1000 1170,새명동맛집1000 등1550,하동관명동점,모바일,1,0,0,0,1,0,0,0,0
"플레이스",오늘1,오후 2시~6시 2,-,PC,"24,549",258,558,"144,023",2,0,0,0,0
"플레이스",오늘1,오후 2시~6시 2,-,모바일,"119,776",877,535,"469,370",2.9,0,0,0,0
"플레이스",11 600 1250 오전오후 전연령 알수없음,오전11시~1시 1,-,PC,"26,147",235,535,"125,785",2,0,0,0,0
"플레이스",11 600 1250 오전오후 전연령 알수없음,오전11시~1시 1,-,모바일,"121,178",989,491,"485,331",2.8,0,0,0,0
"플레이스",오늘3 소재,전국명동맛집4 주 100원_광고그룹#1,-,PC,"26,998",82,445,"36,520",1.9,0,0,0,0
"플레이스",오늘3 소재,전국명동맛집4 주 100원_광고그룹#1,-,모바일,"130,662",785,465,"364,661",2.1,0,0,0,0
"플레이스",오늘3 소재,전국명동맛집4 야 100원_광고그룹#1,-,PC,"26,737",131,511,"66,935",1.9,0,0,0,0
"플레이스",오늘3 소재,전국명동맛집4 야 100원_광고그룹#1,-,모바일,"134,038",819,477,"390,720",2.3,0,0,0,0
"플레이스",10 600 1250 오전오후 전연령 알수없음,10 600 1250 오전오후 전연령 알수없음,-,PC,"20,999",196,537,"105,237",2,0,0,0,0
"플레이스",10 600 1250 오전오후 전연령 알수없음,10 600 1250 오전오후 전연령 알수없음,-,모바일,"137,534",999,509,"508,816",2.7,0,0,0,0
"플레이스",오늘5 소재,오후6시~9시 4,-,PC,"24,749",230,558,"128,271",2,0,0,0,0
"플레이스",오늘5 소재,오후6시~9시 4,-,모바일,"123,452",914,534,"487,740",2.8,0,0,0,0
"플레이스",1 서울야간 600,1 서울야간 950,-,PC,"26,877",235,550,"129,195",2,0,0,0,0
"플레이스",1 서울야간 600,1 서울야간 950,-,모바일,"126,795",878,536,"470,987",2.8,0,0,0,0
