"일별보고서(2025.03.31.~2025.06.30.),ikita777:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,모바일,"18,620",78,0.42,602,"46,984.85",0,0
2025.05.08.,PC,"4,490",12,0.27,653,"7,832",0,0
2025.05.08.,모바일,"18,744",91,0.49,681,"61,985.55",0,0
2025.05.09.,PC,"4,656",15,0.33,672,"10,072.7",0,0
2025.05.09.,모바일,"21,107",106,0.51,674,"71,445.55",0,0
2025.05.10.,PC,"1,245",8,0.65,682,"5,456",0,0
2025.05.10.,모바일,"20,218",138,0.69,600,"82,761.8",0,0
2025.05.11.,PC,"1,254",6,0.48,562,"3,370.95",0,0
2025.05.11.,모바일,"25,779",129,0.51,639,"82,404.85",0,0
2025.05.12.,PC,"4,609",12,0.27,640,"7,676.9",0,0
2025.05.12.,모바일,"19,558",95,0.49,601,"57,089.45",0,0
2025.05.13.,PC,"4,177",13,0.32,527,"6,851.9",0,0
2025.05.13.,모바일,"19,589",82,0.42,662,"54,290.5",0,0
2025.05.14.,PC,"4,193",17,0.41,648,"11,015.4",0,0
2025.05.14.,모바일,"19,722",85,0.44,688,"58,474.9",0,0
2025.05.15.,PC,"4,194",17,0.41,716,"12,167.1",0,0
2025.05.15.,모바일,"18,978",75,0.4,620,"46,510.75",0,0
2025.05.16.,PC,"4,598",13,0.29,836,"10,867.45",0,0
2025.05.16.,모바일,"19,825",92,0.47,641,"58,957.25",0,0
2025.05.17.,PC,"1,405",3,0.22,544,"1,630.75",0,0
2025.05.17.,모바일,"26,392",131,0.5,630,"82,487.35",0,0
2025.05.18.,PC,"1,244",4,0.33,384,"1,537.8",0,0
2025.05.18.,모바일,"25,865",108,0.42,694,"74,973.25",0,0
2025.05.19.,PC,"4,768",8,0.17,551,"4,404.95",0,0
2025.05.19.,모바일,"19,249",98,0.51,631,"61,835.4",0,0
2025.05.20.,PC,"5,418",13,0.24,572,"7,438.75",0,0
2025.05.20.,모바일,"18,994",69,0.37,635,"43,803.1",0,0
2025.05.21.,PC,"4,701",9,0.2,611,"5,501.65",0,0
2025.05.21.,모바일,"16,726",79,0.48,755,"59,651.35",0,0
2025.05.22.,PC,"5,344",18,0.34,640,"11,522.5",0,0
2025.05.22.,모바일,"19,390",91,0.47,737,"67,110.45",0,0
2025.05.23.,PC,"4,853",6,0.13,758,"4,547.95",0,0
2025.05.23.,모바일,"21,578",94,0.44,721,"67,816.65",0,0
2025.05.24.,PC,"1,307",4,0.31,781,"3,124",0,0
2025.05.24.,모바일,"20,751",105,0.51,719,"75,495.75",0,0
2025.05.25.,PC,"1,443",9,0.63,579,"5,214",0,0
2025.05.25.,모바일,"24,730",124,0.51,670,"83,064.3",0,0
2025.05.26.,PC,"5,366",18,0.34,631,"11,359.7",0,0
2025.05.26.,모바일,"18,191",86,0.48,739,"63,533.25",0,0
2025.05.27.,PC,"4,785",16,0.34,621,"9,933.55",0,0
2025.05.27.,모바일,"18,432",98,0.54,715,"70,116.75",0,0
2025.05.28.,PC,"4,517",17,0.38,668,"11,349.8",0,0
2025.05.28.,모바일,"17,060",77,0.46,701,"53,994.05",0,0
2025.05.29.,PC,"3,710",15,0.41,944,"14,165.25",0,0
2025.05.29.,모바일,"13,937",82,0.59,722,"59,194.3",0,0
2025.05.30.,PC,"4,529",11,0.25,900,"9,896.7",0,0
2025.05.30.,모바일,"15,604",70,0.45,804,"56,282.05",0,0
2025.05.31.,PC,"1,261",8,0.64,481,"3,845.6",0,0
2025.05.31.,모바일,"21,612",121,0.56,659,"79,767.05",0,0
2025.06.01.,PC,"1,140",5,0.44,652,"3,258.75",0,0
2025.06.01.,모바일,"21,373",122,0.58,691,"84,251.2",0,0
2025.06.02.,PC,"4,840",15,0.31,690,"10,348.8",0,0
2025.06.02.,모바일,"18,215",115,0.64,654,"75,159.7",0,0
2025.06.03.,PC,"1,390",8,0.58,647,"5,178.25",0,0
2025.06.03.,모바일,"18,777",100,0.54,713,"71,298.15",0,0
2025.06.04.,PC,"3,712",17,0.46,566,"9,625.55",0,0
2025.06.04.,모바일,"14,895",91,0.62,740,"67,311.75",0,0
2025.06.05.,PC,"5,355",14,0.27,680,"9,518.3",0,0
2025.06.05.,모바일,"19,195",88,0.46,751,"66,128.7",0,0
2025.06.06.,PC,"1,285",1,0.08,488,488.4,0,0
2025.06.06.,모바일,"20,271",117,0.58,686,"80,280.75",0,0
2025.06.07.,PC,"1,438",4,0.28,378,"1,512.5",0,0
2025.06.07.,모바일,"19,754",98,0.5,707,"69,303.3",0,0
2025.06.08.,PC,"1,142",7,0.62,412,"2,885.85",0,0
2025.06.08.,모바일,"18,631",104,0.56,720,"74,889.65",0,0
2025.06.09.,PC,"3,907",23,0.59,616,"14,165.25",0,0
2025.06.09.,모바일,"16,500",80,0.49,685,"54,811.35",0,0
2025.06.10.,PC,"3,633",11,0.31,830,"9,127.25",0,0
2025.06.10.,모바일,"15,229",80,0.53,742,"59,340.6",0,0
2025.06.11.,PC,"3,885",10,0.26,729,"7,286.95",0,0
2025.06.11.,모바일,"13,794",73,0.53,782,"57,101.55",0,0
2025.06.12.,PC,"4,267",9,0.22,958,"8,625.65",0,0
2025.06.12.,모바일,"15,143",89,0.59,697,"62,066.95",0,0
2025.06.13.,PC,"4,220",14,0.34,662,"9,262.55",0,0
2025.06.13.,모바일,"16,848",98,0.59,687,"67,334.3",0,0
2025.06.14.,PC,"1,156",8,0.7,713,"5,702.95",0,0
2025.06.14.,모바일,"20,022",94,0.47,703,"66,089.1",0,0
2025.06.15.,PC,"1,070",6,0.57,611,"3,667.95",0,0
2025.06.15.,모바일,"19,143",102,0.54,747,"76,186",0,0
2025.06.16.,PC,"1,425",20,1.41,547,"10,930.7",0,0
