"일별보고서(2025.03.31.~2025.06.30.),dldudgns33:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.11.,PC,452,6,1.33,669,"4,015",0,0
2025.05.11.,모바일,"10,657",30,0.29,579,"17,358",0,0
2025.05.12.,PC,"1,007",15,1.49,408,"6,116",0,0
2025.05.12.,모바일,"9,262",29,0.32,567,"16,445",0,0
2025.05.13.,PC,"1,247",17,1.37,553,"9,394",0,0
2025.05.13.,모바일,"9,268",41,0.45,667,"27,335",0,0
2025.05.14.,PC,"1,419",14,0.99,429,"6,006",0,0
2025.05.14.,모바일,"9,548",53,0.56,707,"37,466",0,0
2025.05.15.,PC,"1,180",18,1.53,598,"10,769",0,0
2025.05.15.,모바일,"9,391",47,0.51,647,"30,415",0,0
2025.05.16.,PC,"1,207",15,1.25,451,"6,765",0,0
2025.05.16.,모바일,"8,784",63,0.72,630,"39,699",0,0
2025.05.17.,PC,386,6,1.56,618,"3,707",0,0
2025.05.17.,모바일,"7,249",48,0.67,728,"34,947",0,0
2025.05.18.,PC,491,7,1.43,654,"4,576",0,0
2025.05.18.,모바일,"7,992",32,0.41,599,"19,173",0,0
2025.05.19.,PC,942,13,1.39,496,"6,446",0,0
2025.05.19.,모바일,"4,851",28,0.58,635,"17,787",0,0
2025.05.20.,PC,847,12,1.42,479,"5,742",0,0
2025.05.20.,모바일,"4,397",31,0.71,598,"18,524",0,0
2025.05.21.,PC,893,8,0.9,584,"4,675",0,0
2025.05.21.,모바일,"5,047",45,0.9,598,"26,928",0,0
2025.05.22.,PC,"1,352",16,1.19,589,"9,427",0,0
2025.05.22.,모바일,"6,460",31,0.48,651,"20,174",0,0
2025.05.23.,PC,"1,044",9,0.87,555,"4,994",0,0
2025.05.23.,모바일,"6,273",57,0.91,620,"35,321",0,0
2025.05.24.,PC,330,5,1.52,539,"2,695",0,0
2025.05.24.,모바일,"6,282",55,0.88,647,"35,585",0,0
2025.05.25.,PC,299,5,1.68,667,"3,333",0,0
2025.05.25.,모바일,"5,913",40,0.68,618,"24,728",0,0
2025.05.26.,PC,"1,291",11,0.86,427,"4,697",0,0
2025.05.26.,모바일,"5,621",32,0.57,618,"19,778",0,0
2025.05.27.,PC,782,8,1.03,337,"2,695",0,0
2025.05.27.,모바일,"4,257",32,0.76,681,"21,791",0,0
2025.05.28.,PC,"1,028",11,1.08,523,"5,753",0,0
2025.05.28.,모바일,"4,478",32,0.72,649,"20,768",0,0
2025.05.29.,PC,895,14,1.57,507,"7,095",0,0
2025.05.29.,모바일,"4,406",30,0.69,654,"19,624",0,0
2025.05.30.,PC,939,13,1.39,547,"7,106",0,0
2025.05.30.,모바일,"5,230",45,0.87,653,"29,370",0,0
2025.05.31.,PC,422,6,1.43,772,"4,631",0,0
2025.05.31.,모바일,"6,179",48,0.78,667,"32,032",0,0
2025.06.01.,PC,380,1,0.27,814,814,0,0
2025.06.01.,모바일,"5,528",39,0.71,732,"28,534",0,0
2025.06.02.,PC,"1,217",13,1.07,607,"7,887",0,0
2025.06.02.,모바일,"6,493",49,0.76,695,"34,078",0,0
2025.06.03.,PC,646,5,0.78,328,"1,639",0,0
2025.06.03.,모바일,"7,744",32,0.42,587,"18,799",0,0
2025.06.04.,PC,724,10,1.39,470,"4,697",0,0
2025.06.04.,모바일,"3,816",20,0.53,644,"12,870",0,0
2025.06.05.,PC,951,11,1.16,512,"5,632",0,0
2025.06.05.,모바일,"4,989",61,1.23,635,"38,720",0,0
2025.06.06.,PC,412,8,1.95,597,"4,774",0,0
2025.06.06.,모바일,"6,365",42,0.66,606,"25,443",0,0
2025.06.07.,PC,443,5,1.13,579,"2,893",0,0
2025.06.07.,모바일,"5,964",40,0.68,587,"23,463",0,0
2025.06.08.,PC,357,1,0.29,935,935,0,0
2025.06.08.,모바일,"5,222",34,0.66,605,"20,559",0,0
2025.06.09.,PC,"1,418",15,1.06,596,"8,943",0,0
2025.06.09.,모바일,"6,826",32,0.47,623,"19,921",0,0
2025.06.10.,PC,"1,317",11,0.84,359,"3,949",0,0
2025.06.10.,모바일,"6,214",23,0.38,609,"14,014",0,0
2025.06.11.,PC,"1,303",24,1.85,518,"12,441",0,0
2025.06.11.,모바일,"6,148",33,0.54,634,"20,933",0,0
