"파워링크보고서(2025.06.01.~2025.06.30.),ehguskim:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩촬영메이크업,모바일,40,2,"1,953","3,905",1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩촬영헤어메이크업,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩촬영헤어변형,PC,13,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩촬영헤어변형,모바일,42,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩헤어,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩헤어,모바일,90,1,"2,002","2,002",1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩헤어메이크업,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩헤어메이크업,모바일,18,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩헤어변형,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩헤어변형,모바일,26,1,"1,199","1,199",1,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",웨딩화장,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",전통혼례메이크업,PC,8,1,121,121,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",전통혼례메이크업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",증명사진메이크업,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",증명사진메이크업,모바일,42,2,"1,568","3,135",1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",하객메이크업,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",하객메이크업,모바일,64,1,"2,299","2,299",1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",하객메이크업샵,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",하객메이크업샵,모바일,20,1,"1,199","1,199",2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",하객헤어메이크업,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",하객헤어메이크업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",한복머리,PC,4,0,0,0,2.5,0,0,0,0
