"파워링크보고서(2025.06.01.~2025.06.30.),idhairdj01:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발펌,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발펌,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷,모바일,8,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷스타일,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷펌,모바일,18,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일,PC,30,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일,모바일,116,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일링,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭백,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭백,모바일,52,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,시스루앞머리,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,시스루앞머리,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이롱펌가격,모바일,16,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이비리그컷,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리교정펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리볼륨펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리볼륨펌,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬베이지염색,모바일,13,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬염색,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬핑크염색,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자단발머리펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자숏컷스타일,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자숏컷펌,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자숏컷펌,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자웨이브펌,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자짧은단발펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌,모바일,22,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌종류,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,열펌,PC,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,열펌,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,울프컷,PC,11,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,울프컷,모바일,163,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,임산부새치염색,PC,8,0,0,0,7.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중간머리레이어드컷,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중간머리펌,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중년헤어스타일,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중년헤어스타일,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발,PC,9,0,0,0,8.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발C컬펌,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드컷,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드펌,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발헤어스타일,모바일,2,0,0,0,14,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발히피펌,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발히피펌,모바일,37,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은단발펌,PC,6,0,0,0,6.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은단발펌,모바일,90,1,297,297,3.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은머리스타일,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은머리스타일,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은헤어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,칼단발,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,칼단발,모바일,29,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,커트,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,커트스타일,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,컷트,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,컷트,모바일,35,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,컷트머리,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투블럭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투블럭컷,모바일,34,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투톤염색,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,파마,PC,13,0,0,0,7.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,파마,모바일,17,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,파마머리,모바일,24,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌종류,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌종류,모바일,37,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,포마드펌,PC,3,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,허쉬펌,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일,PC,13,0,0,0,5.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일,모바일,152,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어컷,모바일,13,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동근처미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동미용실,PC,724,3,994,"2,981",1.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동미용실,모바일,"3,702",59,"1,059","62,480",1.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동미용실예약,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동미용실예약,모바일,42,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동미용실추천,PC,12,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동미용실추천,모바일,31,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동야간미용실,모바일,5,1,121,121,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동헤어살롱,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동헤어샵,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동헤어샵,모바일,53,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관저동헤어샵예약,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동머리잘하는곳,모바일,12,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동미용실,PC,542,4,"1,172","4,686",1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동미용실,모바일,"4,239",32,"1,238","39,622",1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동미용실예약,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동미용실추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동미용실추천,모바일,41,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동야간미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동프리미엄미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동헤어살롱,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,관평동헤어샵,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,도안근처미용실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,도안동근처미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,도안동미용실,PC,469,3,895,"2,684",2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,도안동미용실,모바일,"3,999",21,790,"16,588",2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,도안동미용실예약,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,도안동미용실예약,모바일,5,0,0,0,2.4,0,0,0,0
