"일별보고서(2025.03.31.~2025.06.30.),lhljy8029:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.11.,PC,147,1,0.69,"1,272","1,271.6",0,0
2025.05.11.,모바일,"1,161",14,1.21,651,"9,118.45",0,0
2025.05.12.,PC,356,4,1.13,263,"1,053.25",0,0
2025.05.12.,모바일,"1,328",30,2.26,635,"19,059.7",0,0
2025.05.13.,PC,330,1,0.31,373,373.45,0,0
2025.05.13.,모바일,"1,034",22,2.13,835,"18,364.5",0,0
2025.05.14.,PC,348,7,2.02,479,"3,349.5",0,0
2025.05.14.,모바일,"1,042",18,1.73,701,"12,611.5",0,0
2025.05.15.,PC,391,4,1.03,618,"2,471.7",0,0
2025.05.15.,모바일,"1,043",35,3.36,528,"18,466.25",0,0
2025.05.16.,PC,354,3,0.85,712,"2,136.75",0,0
2025.05.16.,모바일,"1,129",22,1.95,508,"11,165.55",0,0
2025.05.17.,PC,160,1,0.63,578,578.05,0,0
2025.05.17.,모바일,"1,073",23,2.15,605,"13,925.45",0,0
2025.05.18.,PC,148,2,1.36,450,900.35,0,0
2025.05.18.,모바일,991,15,1.52,496,"7,442.05",0,0
2025.05.19.,PC,399,2,0.51,84,168.3,0,0
2025.05.19.,모바일,"1,136",19,1.68,610,"11,597.85",0,0
2025.05.20.,PC,362,4,1.11,281,"1,124.2",0,0
2025.05.20.,모바일,"1,049",15,1.43,577,"8,650.4",0,0
2025.05.21.,PC,318,3,0.95,103,309.65,0,0
2025.05.21.,모바일,"1,029",21,2.05,817,"17,147.9",0,0
2025.05.22.,PC,327,3,0.92,492,"1,474.55",0,0
2025.05.22.,모바일,866,9,1.04,446,"4,017.75",0,0
2025.05.23.,PC,315,3,0.96,586,"1,759.45",0,0
2025.05.23.,모바일,"1,056",28,2.66,678,"18,978.85",0,0
2025.05.24.,PC,164,4,2.44,326,"1,303.5",0,0
2025.05.24.,모바일,"1,077",17,1.58,613,"10,420.85",0,0
2025.05.25.,PC,136,0,0,0,6.05,0,0
2025.05.25.,모바일,"1,221",19,1.56,937,"17,798.55",0,0
2025.05.26.,PC,479,8,1.68,370,"2,961.75",0,0
2025.05.26.,모바일,"1,490",24,1.62,624,"14,972.65",0,0
2025.05.27.,PC,348,8,2.3,396,"3,168.55",0,0
2025.05.27.,모바일,"1,216",22,1.81,550,"12,091.75",0,0
2025.05.28.,PC,421,3,0.72,642,"1,925.55",0,0
2025.05.28.,모바일,"1,187",16,1.35,779,"12,463.55",0,0
2025.05.29.,PC,408,2,0.5,337,673.75,0,0
2025.05.29.,모바일,"1,049",18,1.72,434,"7,817.15",0,0
2025.05.30.,PC,374,7,1.88,446,"3,119.6",0,0
2025.05.30.,모바일,"1,084",19,1.76,317,"6,031.3",0,0
2025.05.31.,PC,155,1,0.65,96,96.25,0,0
2025.05.31.,모바일,920,35,3.81,677,"23,684.1",0,0
2025.06.01.,PC,163,2,1.23,389,778.25,0,0
2025.06.01.,모바일,"1,039",23,2.22,714,"16,430.7",0,0
2025.06.02.,PC,442,5,1.14,294,"1,470.7",0,0
2025.06.02.,모바일,"1,121",17,1.52,714,"12,130.8",0,0
2025.06.03.,PC,220,1,0.46,122,121.55,0,0
2025.06.03.,모바일,"1,037",22,2.13,753,"16,570.95",0,0
2025.06.04.,PC,286,2,0.7,135,270.6,0,0
2025.06.04.,모바일,"1,106",29,2.63,671,"19,465.05",0,0
2025.06.05.,PC,354,10,2.83,441,"4,407.7",0,0
2025.06.05.,모바일,"1,155",24,2.08,445,"10,668.35",0,0
2025.06.06.,PC,179,1,0.56,"1,031","1,030.7",0,0
2025.06.06.,모바일,"1,097",21,1.92,770,"16,160.65",0,0
2025.06.07.,PC,125,0,0,0,6.6,0,0
2025.06.07.,모바일,"1,140",28,2.46,584,"16,365.25",0,0
2025.06.08.,PC,151,3,1.99,677,"2,030.05",0,0
2025.06.08.,모바일,956,17,1.78,633,"10,766.25",0,0
2025.06.09.,PC,499,7,1.41,361,"2,525.05",0,0
2025.06.09.,모바일,"1,228",26,2.12,517,"13,440.9",0,0
2025.06.10.,PC,426,3,0.71,81,243.1,0,0
2025.06.10.,모바일,"1,019",21,2.07,415,"8,715.85",0,0
2025.06.11.,PC,343,9,2.63,328,"2,948",0,0
2025.06.11.,모바일,"1,038",24,2.32,695,"16,682.05",0,0
2025.06.12.,PC,290,2,0.69,166,331.1,0,0
2025.06.12.,모바일,"1,018",28,2.76,660,"18,477.25",0,0
2025.06.13.,PC,254,4,1.58,388,"1,552.1",0,0
2025.06.13.,모바일,900,14,1.56,537,"7,522.9",0,0
2025.06.14.,PC,177,3,1.7,314,942.15,0,0
2025.06.14.,모바일,975,16,1.65,486,"7,775.35",0,0
2025.06.15.,PC,136,2,1.48,548,"1,096.15",0,0
2025.06.15.,모바일,800,17,2.13,386,"6,562.05",0,0
2025.06.16.,PC,383,6,1.57,558,"3,347.85",0,0
2025.06.16.,모바일,"1,094",21,1.92,380,"7,981.05",0,0
2025.06.17.,PC,306,0,0,0,8.25,0,0
2025.06.17.,모바일,909,20,2.21,505,"10,094.15",0,0
2025.06.18.,PC,329,3,0.92,737,"2,209.9",0,0
2025.06.18.,모바일,892,19,2.14,725,"13,775.85",0,0
2025.06.19.,PC,345,0,0,0,15.95,0,0
2025.06.19.,모바일,902,9,1,482,"4,341.7",0,0
2025.06.20.,PC,511,2,0.4,497,993.3,0,0
2025.06.20.,모바일,863,10,1.16,818,"8,180.7",0,0
2025.06.21.,PC,254,0,0,0,8.25,0,0
2025.06.21.,모바일,787,14,1.78,596,"8,339.1",0,0
2025.06.22.,PC,137,0,0,0,5.5,0,0
2025.06.22.,모바일,881,12,1.37,440,"5,284.95",0,0
2025.06.23.,PC,472,1,0.22,92,91.85,0,0
2025.06.23.,모바일,"1,214",22,1.82,482,"10,602.35",0,0
2025.06.24.,PC,402,2,0.5,359,717.75,0,0
