"파워링크보고서(2025.06.01.~2025.06.30.),bareunincp:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",바른스포츠월드_키워드,바른스포츠월드_워터풀장(대전세종)(삭제),세종캠핑물놀이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_워터풀장(대전세종)(삭제),세종키즈놀이,PC,2,0,0,0,3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_워터풀장(대전세종)(삭제),세종키즈놀이,모바일,1,0,0,0,4,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_워터풀장(대전세종)(삭제),세종키즈물놀이,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_워터풀장(대전세종)(삭제),세종키즈수영장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_워터풀장(대전세종)(삭제),세종피크닉,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),-,PC,468,10,272,"2,717",2.2,1.45,8.18,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),-,모바일,"3,198",75,238,"17,853",1.9,1.01,6.58,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주1월가볼만한곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주가경동키즈카페,PC,10,0,0,0,1.4,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주가경동키즈카페,모바일,137,0,0,0,1.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주겨울놀거리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주글램핑,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주글램핑,모바일,21,1,77,77,13.8,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주놀거리,PC,280,2,72,143,5.6,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주놀거리,모바일,29,2,77,154,16.3,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주놀이공원,PC,80,0,0,0,1.2,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주놀이공원,모바일,737,4,77,308,1.2,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주당일치기여행,PC,19,0,0,0,2.2,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주당일치기여행,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주데이트,모바일,3,0,0,0,34,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주레이저사격,모바일,3,0,0,0,1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주바베큐,PC,262,2,308,616,5.1,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주바베큐,모바일,977,13,316,"4,114",3.3,1,0.14,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주바베큐놀이터,모바일,2,1,77,77,2.5,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주바베큐장,PC,264,8,290,"2,321",2.4,1.13,2.75,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주바베큐장,모바일,"2,142",49,308,"15,114",2.4,1,0.03,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주바베큐장소,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주생일파티룸,모바일,5,0,0,0,2,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주생일파티장소,모바일,9,1,77,77,3.6,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주스크린사격,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주스크린사격,모바일,38,0,0,0,1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내가볼만한곳,PC,142,0,0,0,2.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내가볼만한곳,모바일,"1,465",3,202,605,2.4,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내놀거리,PC,38,1,77,77,2.4,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내놀거리,모바일,177,0,0,0,2.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내놀만한곳,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내데이트,PC,195,2,77,154,7.1,3.5,19.5,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내데이트,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내바베큐,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내바베큐,모바일,34,0,0,0,2.1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내아이와가볼만한곳,PC,6,0,0,0,4.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내아이와가볼만한곳,모바일,35,0,0,0,3.2,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내캠핑,PC,3,0,0,0,3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내캠핑,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내캠핑장,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주실내캠핑장,모바일,40,3,73,220,2,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이가가볼만한곳,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이들가볼만한곳,PC,21,2,72,143,6.8,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이들가볼만한곳,모바일,213,3,77,231,2.6,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이들과가볼만한곳,PC,3,0,0,0,3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이들과가볼만한곳,모바일,16,0,0,0,2.7,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이랑가볼만한곳,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이랑가볼만한곳,모바일,760,7,104,726,2.6,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이생일,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이생일파티,모바일,6,1,77,77,2,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이생일파티장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이와가볼만한곳,PC,161,4,184,737,2.4,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이와가볼만한곳,모바일,"1,805",69,231,"15,972",2.8,1,1.19,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이와갈만한곳,PC,37,0,0,0,3.7,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이와갈만한곳,모바일,99,1,88,88,3.7,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주아이와함께가볼만한곳,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주액티비티,PC,96,4,77,308,2.4,2.25,32.5,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주액티비티,모바일,263,3,84,253,2.9,1,1.25,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주액티비티체험,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주야외놀이터,모바일,5,0,0,0,1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주어린이,모바일,4,0,0,0,4,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주어린이가가볼만한곳,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주어린이가볼만한곳,PC,25,1,297,297,1.3,2,103,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주어린이가볼만한곳,모바일,143,4,228,913,1.3,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주어린이날가볼만한곳,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주어린이놀이시설,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주어린이와가볼만한곳,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주어린이체험,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주어린이체험,모바일,29,1,77,77,3.7,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주에어바운스,PC,8,0,0,0,7.1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주에어바운스,모바일,3,2,77,154,4,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주에어바운스놀이터,PC,2,0,0,0,1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주에어바운스놀이터,모바일,15,4,77,308,1.2,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주이색데이트,PC,48,0,0,0,8.1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주이색데이트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주이색체험,PC,11,1,77,77,2.5,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주이색체험,모바일,19,0,0,0,3.3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주주말에가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주주말에가볼만한곳,모바일,8,1,77,77,2.3,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주초등체험,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주초등체험,모바일,10,1,77,77,1.9,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주초등학생가볼만한곳,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주초등학생가볼만한곳,모바일,72,2,77,154,1.4,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주캠핑,PC,1,0,0,0,9,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주캠핑,모바일,1,1,77,77,24,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주키즈랜드,PC,1,0,0,0,2,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주키즈랜드,모바일,33,0,0,0,1,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주키즈펜션,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주키즈풀빌라,PC,8,0,0,0,9.8,0,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주키즈풀빌라,모바일,8,1,77,77,14.5,1,0,0,0
"파워링크",바른스포츠월드_키워드,바른스포츠월드_스포츠놀이터(삭제),청주현장학습,PC,2,0,0,0,1,0,0,0,0
"플레이스",바른스포츠월드_플레이스,바른스포츠월드_물놀이장및운동회,-,PC,125,0,0,0,2,0,0,0,0
"플레이스",바른스포츠월드_플레이스,바른스포츠월드_물놀이장및운동회,-,모바일,287,4,528,"2,112",1.9,0,0,0,0
"플레이스",바른스포츠월드_플레이스,바른스포츠월드_플레이스_광고그룹#1,-,PC,457,33,161,"5,313",1.3,0,0,0,0
"플레이스",바른스포츠월드_플레이스,바른스포츠월드_플레이스_광고그룹#1,-,모바일,"3,070",300,134,"40,139",1.3,0,0,0,0
