"일별보고서(2025.03.31.~2025.06.30.),cmengineering:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.12.,PC,57,3,5.27,"5,449","16,346",0,0
2025.05.12.,모바일,179,13,7.27,"5,239","68,112",1,10
2025.05.13.,PC,74,6,8.11,"5,047","30,283",0,0
2025.05.13.,모바일,286,7,2.45,"1,122","7,854",1,10
2025.05.14.,PC,76,2,2.64,"5,533","11,066",0,0
2025.05.14.,모바일,194,8,4.13,"6,509","52,074",5,50
2025.05.15.,PC,66,1,1.52,"5,269","5,269",0,0
2025.05.15.,모바일,155,5,3.23,"5,843","29,216",3,30
2025.05.16.,PC,75,5,6.67,"4,369","21,846",0,0
2025.05.16.,모바일,172,9,5.24,"2,036","18,326",4,40
2025.05.17.,모바일,16,1,6.25,"11,913","11,913",0,0
2025.05.20.,PC,60,4,6.67,"2,951","11,803",0,0
2025.05.20.,모바일,131,4,3.06,"6,168","24,673",2,20
2025.05.21.,PC,59,1,1.7,"4,983","4,983",0,0
2025.05.21.,모바일,200,8,4,"6,793","54,340",2,20
2025.05.22.,PC,77,2,2.6,"5,115","10,230",0,0
2025.05.22.,모바일,197,8,4.07,"2,182","17,457",1,10
2025.05.23.,PC,68,2,2.95,"13,189","26,378",0,0
2025.05.23.,모바일,190,6,3.16,"3,293","19,756",1,10
2025.05.24.,PC,16,0,0,0,0,0,0
2025.05.24.,모바일,174,2,1.15,"6,936","13,871",2,20
2025.05.25.,PC,27,2,7.41,"3,267","6,534",1,10
2025.05.25.,모바일,115,6,5.22,"7,253","43,516",1,10
2025.05.26.,PC,61,1,1.64,748,748,0,0
2025.05.26.,모바일,196,4,2.05,"4,111","16,445",0,0
2025.05.27.,PC,66,5,7.58,"3,670","18,348",0,0
2025.05.27.,모바일,189,9,4.77,"3,536","31,823",2,20
2025.05.28.,PC,69,2,2.9,"1,111","2,222",0,0
2025.05.28.,모바일,183,8,4.38,"5,401","43,208",4,40
2025.05.29.,PC,67,4,5.98,"3,077","12,309",0,0
2025.05.29.,모바일,168,8,4.77,754,"6,028",0,0
2025.05.30.,PC,49,1,2.05,"2,343","2,343",0,0
2025.05.30.,모바일,137,4,2.92,"1,480","5,918",1,10
2025.05.31.,PC,34,0,0,0,0,0,0
2025.05.31.,모바일,148,6,4.06,"5,817","34,903",2,20
2025.06.01.,PC,13,1,7.7,"5,434","5,434",0,0
2025.06.01.,모바일,143,5,3.5,"3,582","17,908",0,0
2025.06.02.,PC,46,0,0,0,0,0,0
2025.06.02.,모바일,176,10,5.69,"6,680","66,803",4,40
2025.06.03.,PC,37,0,0,0,0,0,0
2025.06.03.,모바일,162,6,3.71,"3,669","22,011",1,10
2025.06.04.,PC,62,2,3.23,"1,348","2,695",0,0
2025.06.04.,모바일,149,9,6.05,"3,676","33,088",3,30
2025.06.05.,PC,63,0,0,0,0,0,0
2025.06.05.,모바일,181,11,6.08,"3,922","43,142",2,20
2025.06.06.,PC,20,2,10,"8,542","17,083",0,0
2025.06.06.,모바일,164,7,4.27,"5,052","35,365",6,60
2025.06.07.,PC,26,1,3.85,"12,023","12,023",0,0
2025.06.07.,모바일,143,5,3.5,"1,685","8,426",3,30
2025.06.08.,PC,30,0,0,0,0,0,0
2025.06.08.,모바일,140,4,2.86,"2,401","9,603",1,10
2025.06.09.,PC,75,4,5.34,"9,919","39,677",0,0
2025.06.09.,모바일,201,8,3.99,"4,978","39,820",4,40
2025.06.10.,PC,48,4,8.34,"4,095","16,379",0,0
2025.06.10.,모바일,153,8,5.23,"5,101","40,810",2,20
2025.06.11.,PC,101,1,1,"4,532","4,532",0,0
2025.06.11.,모바일,184,10,5.44,"3,621","36,212",4,40
2025.06.12.,PC,79,1,1.27,407,407,0,0
2025.06.12.,모바일,190,6,3.16,"7,768","46,607",1,10
2025.06.13.,PC,51,1,1.97,"6,754","6,754",0,0
2025.06.13.,모바일,144,6,4.17,"9,211","55,264",0,0
2025.06.14.,PC,31,2,6.46,"5,462","10,923",0,0
2025.06.14.,모바일,157,7,4.46,"7,533","52,734",1,10
2025.06.15.,PC,16,2,12.5,"1,397","2,794",0,0
2025.06.15.,모바일,166,8,4.82,"4,386","35,090",4,40
2025.06.16.,PC,69,2,2.9,"1,227","2,453",0,0
2025.06.16.,모바일,168,11,6.55,"2,521","27,731",2,20
2025.06.17.,PC,63,4,6.35,"3,039","12,155",0,0
2025.06.17.,모바일,197,13,6.6,"5,376","69,883",7,61
2025.06.18.,PC,55,1,1.82,605,605,0,0
2025.06.18.,모바일,175,4,2.29,682,"2,728",1,10
2025.06.19.,PC,49,2,4.09,"12,210","24,420",2,11
2025.06.19.,모바일,128,4,3.13,"8,382","33,528",0,0
2025.06.20.,PC,58,2,3.45,666,"1,331",0,0
2025.06.20.,모바일,164,5,3.05,"3,736","18,678",1,10
2025.06.21.,PC,24,1,4.17,"13,827","13,827",0,0
2025.06.21.,모바일,179,9,5.03,"4,599","41,393",0,0
2025.06.22.,PC,28,0,0,0,0,1,10
2025.06.22.,모바일,161,2,1.25,"6,188","12,375",2,20
2025.06.23.,PC,74,0,0,0,0,0,0
2025.06.23.,모바일,186,11,5.92,"5,792","63,712",2,20
2025.06.24.,PC,65,0,0,0,0,0,0
2025.06.24.,모바일,215,4,1.87,"4,903","19,613",0,0
2025.06.25.,PC,73,1,1.37,"5,973","5,973",0,0
2025.06.25.,모바일,204,3,1.48,"4,547","13,640",1,1
2025.06.26.,PC,83,4,4.82,"4,942","19,767",0,0
2025.06.26.,모바일,213,13,6.11,"2,670","34,705",3,30
2025.06.27.,PC,64,2,3.13,495,990,0,0
2025.06.27.,모바일,205,11,5.37,"3,738","41,118",6,60
2025.06.28.,PC,13,0,0,0,0,0,0
2025.06.28.,모바일,135,10,7.41,"4,849","48,488",2,20
2025.06.29.,PC,16,0,0,0,0,0,0
2025.06.29.,모바일,112,2,1.79,"9,416","18,832",0,0
2025.06.30.,PC,112,3,2.68,187,561,0,0
2025.06.30.,모바일,211,4,1.9,938,"3,751",4,40
