"일별보고서(2025.03.31.~2025.06.30.),topgwgn:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.26.,PC,53,2,3.78,"1,635","3,270.3",0,0
2025.05.26.,모바일,177,5,2.83,73,366.3,0,0
2025.05.27.,PC,35,0,0,0,2.2,0,0
2025.05.27.,모바일,188,8,4.26,267,"2,138.95",0,0
2025.05.28.,PC,32,1,3.13,79,78.65,0,0
2025.05.28.,모바일,223,8,3.59,205,"1,637.9",0,0
2025.05.29.,PC,27,0,0,0,3.85,0,0
2025.05.29.,모바일,225,5,2.23,184,919.05,0,0
2025.05.30.,PC,38,2,5.27,216,432.85,0,0
2025.05.30.,모바일,237,4,1.69,737,"2,947.45",0,0
2025.05.31.,PC,15,3,20,132,397.1,0,0
2025.05.31.,모바일,303,7,2.32,182,"1,275.45",0,0
2025.06.01.,PC,19,1,5.27,79,78.65,0,0
2025.06.01.,모바일,252,6,2.39,334,"2,006.95",0,0
2025.06.02.,PC,29,2,6.9,490,979,0,0
2025.06.02.,모바일,282,1,0.36,60,59.95,0,0
2025.06.03.,PC,25,1,4,727,727.1,0,0
2025.06.03.,모바일,315,10,3.18,197,"1,973.95",0,0
2025.06.04.,PC,47,2,4.26,211,421.85,0,0
2025.06.04.,모바일,268,6,2.24,123,737.55,0,0
2025.06.05.,PC,43,2,4.66,232,463.1,0,0
2025.06.05.,모바일,266,4,1.51,132,526.9,0,0
2025.06.06.,PC,20,0,0,0,1.65,0,0
2025.06.06.,모바일,375,6,1.6,148,886.05,0,0
2025.06.07.,PC,22,3,13.64,521,"1,562.55",0,0
2025.06.07.,모바일,329,6,1.83,458,"2,748.35",0,0
2025.06.08.,PC,9,2,22.23,314,627.55,0,0
2025.06.08.,모바일,283,8,2.83,173,"1,387.65",0,0
2025.06.09.,PC,43,2,4.66,84,168.3,0,0
2025.06.09.,모바일,210,4,1.91,371,"1,482.8",0,0
2025.06.10.,PC,36,6,16.67,310,"1,861.2",0,0
2025.06.10.,모바일,197,4,2.04,191,765.6,0,0
2025.06.11.,PC,57,2,3.51,67,134.75,0,0
2025.06.11.,모바일,263,9,3.43,605,"5,448.3",0,0
2025.06.12.,PC,27,0,0,0,2.75,0,0
