"파워링크보고서(2025.06.01.~2025.06.30.),gorilla0003:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,린드버그,모바일,8,0,0,0,17.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,린드버그안경,PC,2,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,린드버그안경,모바일,3,0,0,0,19.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,린드버그안경테,모바일,2,0,0,0,40,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,망막변성,PC,187,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,망막변성,모바일,93,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미우미우리가드,PC,371,3,132,396,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미우미우리가드,모바일,677,1,132,132,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미우미우선글라스,PC,4,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미우미우선글라스,모바일,2,1,77,77,15.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미우미우안경,PC,3,0,0,0,14.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미우미우안경,모바일,3,0,0,0,15.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종린드버그,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종린드버그,모바일,19,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원미우미우,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원미우미우,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아산톰브라운,모바일,521,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,적녹색맹,PC,126,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,적녹색맹,모바일,80,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,적녹색약,PC,174,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,적녹색약,모바일,243,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안금자안경,PC,15,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안금자안경,모바일,32,1,110,110,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안까르띠에,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안까르띠에,모바일,134,1,77,77,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안린드버그,PC,38,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안린드버그,모바일,142,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안미우미우,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안미우미우,모바일,49,3,77,231,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안카린,PC,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안카린,모바일,188,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안톰브라운,PC,12,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안톰브라운,모바일,36,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안프랫안경,PC,15,2,77,154,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,천안프랫안경,모바일,19,1,77,77,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청주미우미우,모바일,19,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청주톰브라운,PC,5,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청주톰브라운,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,카린선글라스,모바일,14,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,평택린드버그,PC,9,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,평택린드버그,모바일,18,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,포나인안경,PC,260,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,포나인안경,모바일,12,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,프라다선글라스,PC,10,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,프라다선글라스,모바일,11,1,110,110,13.5,0,0,0,0
