"요일별보고서(2025.06.01.~2025.06.30.),romagym2:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,8,4.09,1.6,931,"7,447",0,0
"월요일",01시~02시,32,17.88,1.6,874,"27,973",0,0
"월요일",02시~03시,0,0,2.3,0,0,0,0
"월요일",03시~04시,1,4.17,1.3,"1,133","1,133",0,0
"월요일",04시~05시,0,0,2.1,0,0,0,0
"월요일",05시~06시,2,6.46,2.1,"1,969","3,938",0,0
"월요일",06시~07시,1,2.5,2.1,"2,200","2,200",0,0
"월요일",07시~08시,11,11,1.8,503,"5,533",0,0
"월요일",08시~09시,52,22.32,1.6,241,"12,540",0,0
"월요일",09시~10시,36,15.86,1.5,270,"9,735",0,0
"월요일",10시~11시,14,8.39,1.6,494,"6,919",0,0
"월요일",11시~12시,3,1.36,1.9,"1,566","4,697",0,0
"월요일",12시~13시,4,2.74,1.9,"1,796","7,183",0,0
"월요일",13시~14시,4,3.48,2.6,"1,334","5,335",0,0
"월요일",14시~15시,5,3.38,2.1,766,"3,828",0,0
"월요일",15시~16시,0,0,2.9,0,0,0,0
"월요일",16시~17시,0,0,2.9,0,0,0,0
"월요일",17시~18시,1,1.03,2.6,"2,948","2,948",0,0
"월요일",18시~19시,1,1.08,2.8,"1,375","1,375",0,0
"월요일",19시~20시,1,1.08,2.7,"2,981","2,981",0,0
"월요일",20시~21시,1,0.64,2.2,77,77,0,0
"월요일",21시~22시,1,0.72,2.5,902,902,0,0
"월요일",22시~23시,0,0,2.7,0,0,0,0
"월요일",23시~00시,0,0,2.5,0,0,0,0
"화요일",00시~01시,2,2.03,2.1,539,"1,078",0,0
"화요일",01시~02시,19,18.45,1.6,597,"11,341",0,0
"화요일",02시~03시,7,15.91,1.6,786,"5,500",0,0
"화요일",03시~04시,3,9.38,1.8,759,"2,277",0,0
"화요일",04시~05시,5,25,1.7,539,"2,695",0,0
"화요일",05시~06시,2,4.35,1.3,"1,007","2,013",0,0
"화요일",06시~07시,1,1.79,1.6,"1,595","1,595",0,0
"화요일",07시~08시,0,0,1.4,0,0,0,0
"화요일",08시~09시,1,0.7,1.8,"1,452","1,452",0,0
"화요일",09시~10시,0,0,2.1,0,0,0,0
"화요일",10시~11시,3,3.85,1.9,851,"2,552",0,0
"화요일",11시~12시,3,3.2,1.9,"1,580","4,741",0,0
"화요일",12시~13시,2,1.52,2.2,693,"1,386",0,0
"화요일",13시~14시,3,3.45,2,"2,090","6,270",0,0
"화요일",14시~15시,1,1.59,3,"1,749","1,749",0,0
"화요일",15시~16시,2,3.58,2.9,"3,080","6,160",0,0
"화요일",16시~17시,0,0,2.5,0,0,0,0
"화요일",17시~18시,0,0,2.4,0,0,0,0
"화요일",18시~19시,1,2.28,2.4,77,77,0,0
"화요일",19시~20시,1,2.86,2.6,"2,145","2,145",0,0
"화요일",20시~21시,0,0,2,0,0,0,0
"화요일",21시~22시,1,1.32,2.8,77,77,0,0
"화요일",22시~23시,0,0,2.5,0,0,0,0
"화요일",23시~00시,1,2.64,2.5,"1,320","1,320",0,0
"수요일",00시~01시,3,9.1,2.2,"1,038","3,113",0,0
"수요일",01시~02시,2,4.35,1.7,"1,650","3,300",0,0
"수요일",02시~03시,1,2.18,1.9,"1,166","1,166",0,0
"수요일",03시~04시,2,9.53,1.4,"2,497","4,994",0,0
"수요일",04시~05시,2,6.46,1.2,"1,705","3,410",0,0
"수요일",05시~06시,1,5.89,1.1,77,77,0,0
"수요일",06시~07시,0,0,1.3,0,0,0,0
"수요일",07시~08시,2,3.93,1.7,"1,722","3,443",0,0
"수요일",08시~09시,0,0,2,0,0,0,0
"수요일",09시~10시,2,3.23,2,"1,172","2,343",0,0
"수요일",10시~11시,1,1.18,2,"2,948","2,948",0,0
"수요일",11시~12시,4,5,1.6,"1,422","5,687",0,0
"수요일",12시~13시,6,6.46,1.5,"1,305","7,832",0,0
"수요일",13시~14시,3,2.26,1.6,"1,397","4,191",0,0
"수요일",14시~15시,6,4.52,1.8,"1,441","8,646",0,0
"수요일",15시~16시,0,0,2.1,0,0,0,0
"수요일",16시~17시,0,0,2.3,0,0,0,0
"수요일",17시~18시,0,0,2.7,0,0,0,0
"수요일",18시~19시,0,0,2.1,0,0,0,0
"수요일",19시~20시,0,0,2.8,0,0,0,0
"수요일",20시~21시,0,0,2.2,0,0,0,0
"수요일",21시~22시,0,0,2.4,0,0,0,0
"수요일",22시~23시,1,2.78,2.3,"2,739","2,739",0,0
"수요일",23시~00시,0,0,2.2,0,0,0,0
"목요일",00시~01시,3,6.25,1.7,744,"2,233",0,0
"목요일",01시~02시,1,2.39,1.5,"1,078","1,078",0,0
"목요일",02시~03시,0,0,1.6,0,0,0,0
"목요일",03시~04시,0,0,1.9,0,0,0,0
"목요일",04시~05시,1,3.23,1.2,"2,838","2,838",0,0
"목요일",05시~06시,0,0,1.5,0,0,0,0
"목요일",06시~07시,0,0,1.4,0,0,0,0
"목요일",07시~08시,1,2.57,1.4,"2,167","2,167",0,0
"목요일",08시~09시,1,1.48,1.2,"1,716","1,716",0,0
"목요일",09시~10시,2,5,1.7,"1,656","3,311",0,0
"목요일",10시~11시,3,3.45,2.2,693,"2,079",0,0
"목요일",11시~12시,3,4.48,1.4,"1,243","3,729",0,0
"목요일",12시~13시,2,2.3,1.8,"1,496","2,992",0,0
"목요일",13시~14시,4,4.13,1.6,"1,458","5,830",0,0
"목요일",14시~15시,1,1.08,1.6,"1,265","1,265",0,0
"목요일",15시~16시,5,5.06,1.6,"1,597","7,986",0,0
"목요일",16시~17시,0,0,1.6,0,0,0,0
"목요일",17시~18시,2,1.95,1.7,"1,738","3,476",0,0
"목요일",18시~19시,2,2.03,2,"1,293","2,585",0,0
"목요일",19시~20시,1,1.67,1.7,"1,738","1,738",0,0
"목요일",20시~21시,2,2.9,2,"1,936","3,872",0,0
"목요일",21시~22시,3,3.85,2.4,231,693,0,0
"목요일",22시~23시,0,0,2.7,0,0,0,0
"목요일",23시~00시,1,1.67,2.2,"2,970","2,970",0,0
"금요일",00시~01시,2,4.66,1.5,"1,271","2,541",0,0
"금요일",01시~02시,1,2.57,1.4,"1,331","1,331",0,0
"금요일",02시~03시,2,6.07,1.6,902,"1,804",0,0
"금요일",03시~04시,1,4.17,1.4,"2,794","2,794",0,0
"금요일",04시~05시,1,5.27,2.1,"1,826","1,826",0,0
"금요일",05시~06시,0,0,2.1,0,0,0,0
"금요일",06시~07시,1,3.85,1.9,"1,815","1,815",0,0
"금요일",07시~08시,1,2.44,1.8,"1,221","1,221",0,0
"금요일",08시~09시,0,0,1.8,0,0,0,0
"금요일",09시~10시,3,3.53,1.9,"1,192","3,575",0,0
"금요일",10시~11시,3,3.34,2.1,994,"2,981",0,0
"금요일",11시~12시,4,5.07,1.6,"1,015","4,059",0,0
"금요일",12시~13시,4,4.66,1.7,"1,768","7,073",0,0
"금요일",13시~14시,2,1.87,1.8,"1,414","2,827",0,0
"금요일",14시~15시,5,4.07,1.9,"1,247","6,237",0,0
"금요일",15시~16시,0,0,1.7,0,0,0,0
"금요일",16시~17시,5,6.76,2.2,"1,899","9,493",0,0
"금요일",17시~18시,0,0,2.8,0,0,0,0
"금요일",18시~19시,0,0,3,0,0,0,0
"금요일",19시~20시,0,0,2.3,0,0,0,0
"금요일",20시~21시,2,3.93,2.9,"2,965","5,929",0,0
"금요일",21시~22시,0,0,2.7,0,0,0,0
"금요일",22시~23시,0,0,2.4,0,0,0,0
"금요일",23시~00시,3,5.18,2.5,"1,991","5,973",0,0
"토요일",00시~01시,2,11.12,1.9,"1,832","3,663",0,0
"토요일",01시~02시,2,3.93,2,"1,595","3,190",0,0
"토요일",02시~03시,2,4.88,1.7,"1,386","2,772",0,0
"토요일",03시~04시,1,3.85,1.7,"1,078","1,078",0,0
"토요일",04시~05시,1,4.55,1.5,"1,078","1,078",0,0
