"일별보고서(2025.03.31.~2025.06.30.),cmfitness12:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.17.,PC,31,1,3.23,"2,200","2,200",0,0
2025.05.17.,모바일,"1,170",28,2.4,"1,640","45,925",0,0
2025.05.18.,PC,57,5,8.78,944,"4,719",0,0
2025.05.18.,모바일,"1,157",29,2.51,"1,621","47,003",0,0
2025.05.19.,PC,118,10,8.48,"1,302","13,024",0,0
2025.05.19.,모바일,615,25,4.07,"1,473","36,817",0,0
2025.05.20.,PC,145,5,3.45,"1,500","7,502",0,0
2025.05.20.,모바일,829,18,2.18,"1,822","32,802",0,0
2025.05.21.,PC,156,7,4.49,"1,556","10,890",0,0
2025.05.21.,모바일,952,17,1.79,"1,824","31,009",0,0
2025.05.22.,PC,134,6,4.48,"1,447","8,679",0,0
2025.05.22.,모바일,913,20,2.2,"1,989","39,787",0,0
2025.05.23.,PC,146,5,3.43,"1,749","8,745",0,0
2025.05.23.,모바일,640,18,2.82,"1,799","32,373",0,0
2025.05.24.,PC,37,2,5.41,"1,760","3,520",0,0
2025.05.24.,모바일,725,11,1.52,"2,157","23,727",0,0
2025.05.25.,PC,50,2,4,"1,650","3,300",0,0
2025.05.25.,모바일,685,22,3.22,"1,866","41,041",0,0
2025.05.26.,PC,164,11,6.71,911,"10,021",0,0
2025.05.26.,모바일,613,20,3.27,"1,763","35,255",0,0
2025.05.27.,PC,222,8,3.61,"1,378","11,022",0,0
2025.05.27.,모바일,621,25,4.03,"1,437","35,937",0,0
2025.05.28.,PC,268,7,2.62,"1,329","9,306",0,0
2025.05.28.,모바일,804,19,2.37,"1,522","28,919",0,0
2025.05.29.,PC,225,7,3.12,"1,634","11,440",0,0
2025.05.29.,모바일,719,17,2.37,"2,109","35,860",0,0
2025.05.30.,PC,207,6,2.9,"1,529","9,174",0,0
2025.05.30.,모바일,754,20,2.66,"1,791","35,827",0,0
2025.05.31.,PC,45,3,6.67,"1,100","3,300",0,0
2025.05.31.,모바일,605,17,2.81,"1,996","33,924",0,0
2025.06.01.,PC,58,2,3.45,"1,969","3,938",0,0
2025.06.01.,모바일,691,17,2.47,"2,000","34,001",0,0
2025.06.02.,PC,137,10,7.3,"1,207","12,067",0,0
2025.06.02.,모바일,611,16,2.62,"1,706","27,291",0,0
2025.06.03.,PC,71,2,2.82,"1,007","2,013",0,0
2025.06.03.,모바일,792,18,2.28,"2,053","36,949",0,0
2025.06.04.,PC,10,1,10,847,847,0,0
2025.06.04.,모바일,117,7,5.99,"2,090","14,630",0,0
2025.06.05.,PC,34,0,0,0,0,0,0
2025.06.05.,모바일,119,2,1.69,"1,161","2,321",0,0
2025.06.06.,PC,43,4,9.31,"1,612","6,446",0,0
2025.06.06.,모바일,917,13,1.42,"2,196","28,545",0,0
2025.06.07.,PC,49,4,8.17,789,"3,157",0,0
2025.06.07.,모바일,739,18,2.44,"1,914","34,452",0,0
2025.06.08.,PC,62,3,4.84,"1,001","3,003",0,0
2025.06.08.,모바일,808,19,2.36,"1,579","29,997",0,0
2025.06.09.,PC,136,11,8.09,"1,039","11,429",0,0
2025.06.09.,모바일,516,23,4.46,"1,453","33,418",0,0
2025.06.10.,PC,139,6,4.32,"1,104","6,622",0,0
2025.06.10.,모바일,649,18,2.78,"1,712","30,822",0,0
2025.06.11.,PC,134,6,4.48,"1,014","6,083",0,0
2025.06.11.,모바일,383,12,3.14,"1,940","23,276",0,0
2025.06.12.,PC,92,6,6.53,902,"5,412",0,0
2025.06.12.,모바일,510,21,4.12,"1,748","36,718",0,0
2025.06.13.,PC,102,10,9.81,"1,130","11,297",0,0
2025.06.13.,모바일,552,16,2.9,"1,736","27,775",0,0
2025.06.14.,모바일,47,1,2.13,"2,475","2,475",0,0
2025.06.18.,PC,111,10,9.01,"1,536","15,356",0,0
2025.06.18.,모바일,453,12,2.65,"1,799","21,582",0,0
2025.06.19.,PC,203,7,3.45,"1,323","9,262",0,0
2025.06.19.,모바일,979,17,1.74,"1,672","28,424",0,0
2025.06.20.,PC,122,7,5.74,"1,227","8,591",0,0
2025.06.20.,모바일,713,13,1.83,"1,975","25,674",0,0
2025.06.21.,PC,63,1,1.59,"1,056","1,056",0,0
2025.06.21.,모바일,"1,015",31,3.06,"1,288","39,919",0,0
2025.06.22.,PC,49,1,2.05,880,880,0,0
2025.06.22.,모바일,895,21,2.35,"1,691","35,519",0,0
2025.06.23.,PC,215,7,3.26,968,"6,776",0,0
2025.06.23.,모바일,811,23,2.84,"1,247","28,688",0,0
2025.06.24.,PC,161,5,3.11,986,"4,928",0,0
2025.06.24.,모바일,762,22,2.89,"1,411","31,031",0,0
2025.06.25.,PC,169,5,2.96,"1,100","5,500",0,0
2025.06.25.,모바일,701,23,3.29,"1,557","35,816",0,0
2025.06.26.,PC,177,6,3.39,"1,117","6,699",0,0
2025.06.26.,모바일,673,15,2.23,"1,804","27,060",0,0
2025.06.27.,PC,140,2,1.43,"1,012","2,024",0,0
2025.06.27.,모바일,816,18,2.21,"1,908","34,342",0,0
2025.06.28.,PC,22,2,9.1,963,"1,925",0,0
2025.06.28.,모바일,630,19,3.02,"1,919","36,465",0,0
2025.06.29.,PC,40,5,12.5,"1,030","5,148",0,0
2025.06.29.,모바일,551,16,2.91,"2,053","32,846",0,0
2025.06.30.,PC,202,10,4.96,670,"6,699",0,0
2025.06.30.,모바일,421,16,3.81,"1,950","31,207",0,0
