"일별보고서(2025.03.31.~2025.06.30.),jkkim8206:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.19.,모바일,210,3,1.43,275,825,0,0
2025.05.20.,PC,202,0,0,0,0,0,0
2025.05.20.,모바일,217,1,0.47,418,418,0,0
2025.05.21.,PC,205,1,0.49,550,550,0,0
2025.05.21.,모바일,136,2,1.48,418,836,0,0
2025.05.22.,PC,215,0,0,0,0,0,0
2025.05.22.,모바일,184,1,0.55,165,165,0,0
2025.05.23.,PC,211,0,0,0,0,0,0
2025.05.23.,모바일,157,1,0.64,154,154,0,0
2025.05.24.,PC,171,1,0.59,154,154,0,0
2025.05.24.,모바일,169,0,0,0,0,0,0
2025.05.25.,PC,177,0,0,0,0,0,0
2025.05.25.,모바일,197,0,0,0,0,0,0
2025.05.26.,PC,277,1,0.37,176,176,0,0
2025.05.26.,모바일,218,0,0,0,0,0,0
2025.05.27.,PC,276,1,0.37,77,77,0,0
2025.05.27.,모바일,198,0,0,0,0,0,0
2025.05.28.,PC,261,0,0,0,0,0,0
2025.05.28.,모바일,198,1,0.51,143,143,0,0
2025.05.29.,PC,291,0,0,0,0,0,0
2025.05.29.,모바일,205,1,0.49,77,77,0,0
2025.05.30.,PC,270,0,0,0,0,0,0
2025.05.30.,모바일,212,2,0.95,336,671,0,0
2025.05.31.,PC,157,1,0.64,154,154,0,0
2025.05.31.,모바일,220,0,0,0,0,0,0
2025.06.01.,PC,180,0,0,0,0,0,0
2025.06.01.,모바일,229,0,0,0,0,0,0
2025.06.02.,PC,264,0,0,0,0,0,0
2025.06.02.,모바일,215,1,0.47,77,77,0,0
2025.06.03.,PC,127,1,0.79,550,550,0,0
2025.06.03.,모바일,183,1,0.55,451,451,0,0
2025.06.04.,PC,201,2,1,325,649,0,0
2025.06.04.,모바일,174,2,1.15,259,517,0,0
2025.06.05.,PC,151,0,0,0,0,0,0
2025.06.05.,모바일,141,1,0.71,143,143,0,0
2025.06.06.,PC,98,1,1.03,66,66,0,0
2025.06.06.,모바일,198,0,0,0,0,0,0
2025.06.07.,PC,94,0,0,0,0,0,0
2025.06.07.,모바일,168,2,1.2,407,814,0,0
2025.06.08.,PC,102,0,0,0,0,0,0
2025.06.08.,모바일,185,0,0,0,0,0,0
2025.06.09.,PC,171,0,0,0,0,0,0
2025.06.09.,모바일,170,0,0,0,0,0,0
2025.06.10.,PC,192,1,0.53,605,605,0,0
2025.06.10.,모바일,187,2,1.07,209,418,0,0
2025.06.11.,PC,164,1,0.61,77,77,0,0
2025.06.11.,모바일,192,1,0.53,517,517,0,0
2025.06.12.,PC,193,1,0.52,550,550,0,0
2025.06.12.,모바일,184,0,0,0,0,0,0
2025.06.13.,PC,164,3,1.83,378,"1,133",0,0
2025.06.13.,모바일,200,2,1,534,"1,067",0,0
2025.06.14.,PC,89,0,0,0,0,0,0
2025.06.14.,모바일,138,4,2.9,605,"2,420",0,0
2025.06.15.,PC,81,1,1.24,770,770,0,0
2025.06.15.,모바일,151,3,1.99,249,748,0,0
2025.06.16.,PC,212,0,0,0,0,0,0
2025.06.16.,모바일,269,4,1.49,124,495,0,0
2025.06.17.,PC,202,1,0.5,231,231,0,0
2025.06.17.,모바일,191,2,1.05,77,154,0,0
2025.06.18.,PC,210,2,0.96,94,187,0,0
2025.06.18.,모바일,215,3,1.4,352,"1,056",0,0
2025.06.19.,PC,278,2,0.72,116,231,0,0
2025.06.19.,모바일,232,4,1.73,135,539,0,0
2025.06.20.,PC,287,2,0.7,110,220,0,0
2025.06.20.,모바일,237,2,0.85,457,913,0,0
2025.06.21.,PC,1,0,0,0,0,0,0
2025.06.21.,모바일,5,0,0,0,0,0,0
