"요일별보고서(2025.06.01.~2025.06.30.),the_agit213:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환율(%),전환매출액(원)
"월요일",00시~01시,0,0,1,0,0,0,0,0
"월요일",01시~02시,2,50,1,616,"1,232",0,0,0
"월요일",02시~03시,0,0,2.5,0,0,0,0,0
"월요일",03시~04시,0,0,1,0,0,0,0,0
"월요일",04시~05시,0,0,2,0,0,0,0,0
"월요일",06시~07시,1,100,1,77,77,0,0,0
"월요일",07시~08시,0,0,2.5,0,0,0,0,0
"월요일",08시~09시,0,0,2,0,0,0,0,0
"월요일",09시~10시,3,4.06,6.1,363,"1,089",0,0,0
"월요일",10시~11시,0,0,6.7,0,0,0,0,0
"월요일",11시~12시,2,2.9,6.4,"1,227","2,453",0,0,0
"월요일",12시~13시,2,3.78,7.4,"1,656","3,311",0,0,0
"월요일",13시~14시,3,4.48,8.6,818,"2,453",0,0,0
"월요일",14시~15시,1,0.85,6.9,770,770,0,0,0
"월요일",15시~16시,0,0,5.8,0,0,0,0,0
"월요일",16시~17시,3,3.3,6.9,"1,060","3,179",0,0,0
"월요일",17시~18시,0,0,8.3,0,0,0,0,0
"월요일",18시~19시,0,0,5,0,0,0,0,0
"월요일",19시~20시,0,0,1.5,0,0,0,0,0
"월요일",22시~23시,1,14.29,2.1,913,913,0,0,0
"월요일",23시~00시,0,0,2,0,0,0,0,0
"화요일",01시~02시,1,100,1,"1,122","1,122",0,0,0
"화요일",02시~03시,0,0,3,0,0,0,0,0
"화요일",03시~04시,0,0,1,0,0,0,0,0
"화요일",06시~07시,0,0,1,0,0,0,0,0
"화요일",08시~09시,0,0,4,0,0,0,0,0
"화요일",09시~10시,0,0,7.3,0,0,0,0,0
"화요일",10시~11시,2,3.13,7.1,600,"1,199",0,0,0
"화요일",11시~12시,1,2.28,7.8,"1,287","1,287",0,0,0
"화요일",12시~13시,0,0,6.8,0,0,0,0,0
"화요일",13시~14시,5,9.62,8.2,658,"3,289",0,0,0
"화요일",14시~15시,0,0,5.7,0,0,0,0,0
"화요일",15시~16시,3,5.27,5.4,"1,327","3,982",0,0,0
"화요일",16시~17시,2,2.54,7.5,"1,128","2,255",0,0,0
"화요일",17시~18시,4,5.56,7.8,"1,218","4,873",0,0,0
"화요일",18시~19시,2,33.34,1,94,187,0,0,0
"화요일",19시~20시,1,50,1.5,330,330,0,0,0
"화요일",20시~21시,0,0,1.4,0,0,0,0,0
"화요일",21시~22시,0,0,1.2,0,0,0,0,0
"화요일",22시~23시,3,17.65,1.1,77,231,0,0,0
"화요일",23시~00시,0,0,1,0,0,0,0,0
"수요일",00시~01시,0,0,1.3,0,0,0,0,0
"수요일",01시~02시,1,33.34,1.7,88,88,0,0,0
"수요일",02시~03시,1,25,1.3,"1,067","1,067",0,0,0
"수요일",06시~07시,0,0,1,0,0,0,0,0
