"일별보고서(2025.03.31.~2025.06.30.),yougin_yangsan:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,모바일,"2,551",46,1.81,"1,698","78,124.75",0,0
2025.05.08.,PC,"1,775",10,0.57,744,"7,439.85",0,0
2025.05.08.,모바일,"2,594",42,1.62,925,"38,841",0,0
2025.05.09.,PC,"1,522",17,1.12,852,"14,490.85",0,0
2025.05.09.,모바일,"2,487",40,1.61,"1,839","73,570.2",1,1
2025.05.10.,PC,843,6,0.72,"1,793","10,758.55",0,0
2025.05.10.,모바일,"2,387",43,1.81,"1,538","66,146.3",2,2
2025.05.11.,PC,880,6,0.69,819,"4,912.05",0,0
2025.05.11.,모바일,"2,324",41,1.77,"1,373","56,309.55",1,100
2025.05.12.,PC,"2,293",17,0.75,521,"8,859.4",0,0
2025.05.12.,모바일,"3,490",60,1.72,"1,501","90,072.4",1,1
2025.05.13.,PC,"2,191",16,0.74,"1,607","25,707.55",1,1
2025.05.13.,모바일,"3,339",51,1.53,"1,368","69,767.5",1,100
2025.05.14.,PC,"1,862",21,1.13,"1,907","40,041.65",2,200
2025.05.14.,모바일,"2,578",44,1.71,"1,383","60,832.75",1,1
2025.05.15.,PC,"1,726",13,0.76,763,"9,919.8",0,0
2025.05.15.,모바일,"2,815",47,1.67,"1,366","64,189.95",3,102
2025.05.16.,PC,"1,479",18,1.22,692,"12,456.4",0,0
2025.05.16.,모바일,"2,550",50,1.97,"1,806","90,279.75",1,100
2025.05.17.,PC,714,7,0.99,"1,277","8,942.45",0,0
2025.05.17.,모바일,"2,060",17,0.83,"1,883","32,013.3",2,2
2025.05.18.,PC,810,5,0.62,918,"4,587.55",0,0
2025.05.18.,모바일,"2,291",55,2.41,"2,225","122,389.3",2,200
2025.05.19.,PC,"1,868",26,1.4,"1,493","38,823.4",0,0
2025.05.19.,모바일,"2,698",47,1.75,"2,096","98,502.8",3,201
2025.05.20.,PC,"1,719",12,0.7,"1,165","13,975.5",0,0
2025.05.20.,모바일,"2,657",48,1.81,"1,253","60,163.95",2,2
2025.05.21.,PC,"1,516",23,1.52,"1,038","23,871.1",0,0
2025.05.21.,모바일,"2,182",34,1.56,"1,398","47,520.55",0,0
2025.05.22.,PC,"1,463",20,1.37,993,"19,865.45",0,0
2025.05.22.,모바일,"2,253",53,2.36,"1,264","66,967.45",3,201
2025.05.23.,PC,"1,107",10,0.91,989,"9,891.2",1,1
2025.05.23.,모바일,"1,880",48,2.56,870,"41,765.35",1,1
2025.05.24.,PC,486,3,0.62,500,"1,499.85",1,1
2025.05.24.,모바일,"1,479",33,2.24,757,"24,967.25",1,1
2025.05.25.,PC,683,6,0.88,"1,169","7,012.5",0,0
2025.05.25.,모바일,"1,963",36,1.84,"1,439","51,810",3,201
2025.05.26.,PC,"1,549",20,1.3,"1,139","22,779.35",1,1
2025.05.26.,모바일,"2,165",53,2.45,"1,422","75,359.9",1,1
2025.05.27.,PC,"1,369",15,1.1,"2,012","30,175.75",0,0
2025.05.27.,모바일,"2,224",56,2.52,"2,167","121,371.25",0,0
2025.05.28.,PC,"1,317",13,0.99,"1,145","14,880.25",0,0
2025.05.28.,모바일,"2,048",44,2.15,"1,441","63,387.5",1,1
2025.05.29.,PC,"1,249",14,1.13,"2,139","29,948.05",0,0
2025.05.29.,모바일,"2,257",43,1.91,"1,283","55,188.65",2,2
2025.05.30.,PC,954,15,1.58,771,"11,568.7",0,0
2025.05.30.,모바일,"1,706",37,2.17,560,"20,734.45",3,3
2025.05.31.,PC,427,8,1.88,"1,247","9,974.8",0,0
2025.05.31.,모바일,"1,159",28,2.42,805,"22,542.3",0,0
2025.06.01.,PC,590,6,1.02,264,"1,583.45",1,1
2025.06.01.,모바일,"1,576",25,1.59,"1,434","35,848.45",1,1
2025.06.02.,PC,"1,269",10,0.79,566,"5,655.65",0,0
2025.06.02.,모바일,"2,128",45,2.12,"1,551","69,786.75",3,201
2025.06.03.,PC,671,4,0.6,"1,158","4,632.1",0,0
2025.06.03.,모바일,"1,666",31,1.87,"1,332","41,303.9",3,102
2025.06.04.,PC,"1,388",16,1.16,551,"8,811.55",0,0
2025.06.04.,모바일,"2,469",40,1.63,911,"36,433.1",2,2
2025.06.05.,PC,"1,259",16,1.28,"1,121","17,939.9",1,100
2025.06.05.,모바일,"2,311",39,1.69,"1,496","58,358.3",1,100
2025.06.06.,PC,547,6,1.1,319,"1,912.35",0,0
2025.06.06.,모바일,"1,503",25,1.67,"1,586","39,652.25",5,302
2025.06.07.,PC,517,6,1.17,"2,206","13,235.75",0,0
2025.06.07.,모바일,"1,447",35,2.42,"1,489","52,125.7",2,101
2025.06.08.,PC,717,4,0.56,"1,912","7,646.1",0,0
