"일별보고서(2025.03.31.~2025.06.30.),nhs2304:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.14.,모바일,"4,751",33,0.7,637,"21,010",0,0
2025.05.15.,PC,"1,227",14,1.15,408,"5,715.05",0,0
2025.05.15.,모바일,"4,468",32,0.72,762,"24,379.3",0,0
2025.05.16.,PC,"1,325",11,0.84,472,"5,191.45",0,0
2025.05.16.,모바일,"5,204",49,0.95,555,"27,217.3",0,0
2025.05.17.,PC,282,4,1.42,317,"1,268.3",0,0
2025.05.17.,모바일,"5,216",41,0.79,495,"20,310.95",0,0
2025.05.18.,PC,310,2,0.65,123,245.85,0,0
2025.05.18.,모바일,"4,547",52,1.15,566,"29,418.4",0,0
2025.05.19.,PC,"1,197",13,1.09,296,"3,843.4",0,0
2025.05.19.,모바일,"4,331",44,1.02,726,"31,941.25",0,0
2025.05.20.,PC,"1,279",12,0.94,406,"4,874.65",0,0
2025.05.20.,모바일,"4,046",33,0.82,554,"18,296.85",0,0
2025.05.21.,PC,"1,390",10,0.72,417,"4,165.7",0,0
2025.05.21.,모바일,"4,093",37,0.91,512,"18,932.1",0,0
2025.05.22.,PC,"1,053",19,1.81,462,"8,773.05",0,0
2025.05.22.,모바일,"4,868",39,0.81,615,"23,984.95",0,0
2025.05.23.,PC,"1,190",11,0.93,451,"4,959.35",0,0
2025.05.23.,모바일,"4,802",42,0.88,625,"26,233.9",0,0
2025.05.24.,PC,412,7,1.7,538,"3,763.65",0,0
2025.05.24.,모바일,"5,707",39,0.69,404,"15,742.1",0,0
2025.05.25.,PC,328,2,0.61,443,886.6,0,0
2025.05.25.,모바일,"4,959",31,0.63,528,"16,359.2",0,0
2025.05.26.,PC,"1,302",4,0.31,183,733.7,0,0
2025.05.26.,모바일,"4,156",28,0.68,580,"16,231.6",0,0
2025.05.27.,PC,"1,488",4,0.27,781,"3,122.9",0,0
2025.05.27.,모바일,"3,798",32,0.85,844,"26,994.55",0,0
2025.05.28.,PC,"1,425",14,0.99,398,"5,565.45",0,0
2025.05.28.,모바일,"3,225",25,0.78,817,"20,415.45",0,0
2025.05.29.,PC,"1,115",8,0.72,357,"2,859.45",0,0
2025.05.29.,모바일,"3,562",26,0.73,735,"19,102.05",0,0
2025.05.30.,PC,"1,332",14,1.06,503,"7,039.45",0,0
2025.05.30.,모바일,"4,514",40,0.89,636,"25,444.65",0,0
2025.05.31.,PC,456,6,1.32,417,"2,500.85",0,0
2025.05.31.,모바일,"5,366",48,0.9,755,"36,225.75",0,0
2025.06.01.,PC,388,4,1.04,397,"1,587.85",0,0
2025.06.01.,모바일,"4,107",26,0.64,632,"16,441.15",0,0
2025.06.02.,PC,"1,543",15,0.98,428,"6,414.1",0,0
2025.06.02.,모바일,"4,476",30,0.68,873,"26,181.1",0,0
2025.06.03.,PC,440,2,0.46,266,532.4,0,0
2025.06.03.,모바일,"4,317",23,0.54,726,"16,705.7",0,0
2025.06.04.,PC,"1,339",10,0.75,428,"4,276.25",0,0
2025.06.04.,모바일,"4,995",24,0.49,702,"16,858.05",0,0
2025.06.05.,PC,"1,425",6,0.43,504,"3,024.45",0,0
2025.06.05.,모바일,"4,316",47,1.09,837,"39,340.4",0,0
2025.06.06.,PC,370,8,2.17,546,"4,371.4",0,0
2025.06.06.,모바일,"4,859",49,1.01,822,"40,272.1",0,0
2025.06.07.,PC,377,3,0.8,261,784.3,0,0
2025.06.07.,모바일,"4,369",35,0.81,644,"22,540.65",0,0
2025.06.08.,PC,354,4,1.13,570,"2,281.4",0,0
2025.06.08.,모바일,"4,043",36,0.9,626,"22,519.2",0,0
2025.06.09.,PC,"1,145",13,1.14,471,"6,124.25",0,0
2025.06.09.,모바일,"3,734",44,1.18,757,"33,306.9",0,0
2025.06.10.,PC,"1,338",12,0.9,493,"5,915.8",0,0
2025.06.10.,모바일,"3,549",38,1.08,709,"26,943.95",0,0
2025.06.11.,PC,"1,309",11,0.85,252,"2,769.8",0,0
2025.06.11.,모바일,"3,808",42,1.11,689,"28,952",0,0
2025.06.12.,PC,"1,418",8,0.57,563,"4,505.6",0,0
2025.06.12.,모바일,"4,826",44,0.92,802,"35,280.85",0,0
2025.06.13.,PC,"1,455",17,1.17,464,"7,895.8",0,0
2025.06.13.,모바일,"5,506",46,0.84,690,"31,744.9",0,0
2025.06.14.,PC,481,5,1.04,435,"2,174.15",0,0
2025.06.14.,모바일,"6,409",58,0.91,568,"32,927.95",0,0
2025.06.15.,PC,397,6,1.52,437,"2,623.5",0,0
2025.06.15.,모바일,"5,507",50,0.91,622,"31,117.9",0,0
2025.06.16.,PC,"1,327",14,1.06,416,"5,820.65",0,0
2025.06.16.,모바일,"5,222",48,0.92,755,"36,220.25",0,0
2025.06.17.,PC,"1,569",13,0.83,384,"4,991.8",0,0
2025.06.17.,모바일,"5,400",61,1.13,612,"37,308.15",0,0
2025.06.18.,PC,"1,365",11,0.81,474,"5,210.15",0,0
2025.06.18.,모바일,"4,821",45,0.94,658,"29,617.5",0,0
2025.06.19.,PC,"1,225",10,0.82,569,"5,686.45",0,0
2025.06.19.,모바일,"4,872",42,0.87,591,"24,801.15",0,0
2025.06.20.,PC,"1,359",18,1.33,457,"8,233.5",0,0
2025.06.20.,모바일,"5,823",45,0.78,685,"30,825.3",0,0
2025.06.21.,PC,420,8,1.91,476,"3,810.4",0,0
2025.06.21.,모바일,"7,184",61,0.85,599,"36,560.15",0,0
2025.06.22.,PC,423,8,1.9,369,"2,953.5",0,0
2025.06.22.,모바일,"6,276",50,0.8,583,"29,151.65",0,0
2025.06.23.,PC,"1,350",14,1.04,382,"5,345.45",0,0
2025.06.23.,모바일,"5,290",43,0.82,596,"25,625.05",0,0
2025.06.24.,PC,"1,392",10,0.72,325,"3,252.15",0,0
2025.06.24.,모바일,"5,746",53,0.93,681,"36,094.3",0,0
2025.06.25.,PC,"1,397",13,0.94,347,"4,517.15",0,0
2025.06.25.,모바일,"5,110",49,0.96,714,"35,008.6",0,0
2025.06.26.,PC,"1,419",13,0.92,480,"6,235.9",0,0
2025.06.26.,모바일,"6,663",62,0.94,707,"43,860.85",0,0
2025.06.27.,PC,"1,558",11,0.71,425,"4,672.8",0,0
2025.06.27.,모바일,"6,491",54,0.84,559,"30,162.55",0,0
2025.06.28.,PC,515,5,0.98,405,"2,026.2",0,0
2025.06.28.,모바일,"7,991",70,0.88,669,"46,850.65",0,0
2025.06.29.,PC,390,4,1.03,510,"2,039.95",0,0
2025.06.29.,모바일,"6,807",47,0.7,608,"28,556",0,0
2025.06.30.,PC,"1,324",11,0.84,596,"6,558.75",0,0
2025.06.30.,모바일,"6,045",50,0.83,573,"28,661.05",0,0
