"파워링크보고서(2025.06.01.~2025.06.30.),litonpartners:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역요리주점,모바일,667,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역주변술집,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역주변술집,모바일,10,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역주점,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역주점,모바일,94,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역청첩장모임,PC,73,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역청첩장모임,모바일,688,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역콜키지,PC,18,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역콜키지,모바일,40,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역포차,PC,10,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역포차,모바일,12,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1 밤별 강남역 술집,파워링크#1 밤별 강남역 술집_광고그룹#1,강남역포차술집,PC,2,0,0,0,3,0,0,0,0
