"일별보고서(2025.03.31.~2025.06.30.),ghkswnsluk7:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.11.,PC,327,3,0.92,253,759,0,0
2025.05.11.,모바일,"1,871",23,1.23,658,"15,136",0,0
2025.05.12.,PC,696,4,0.58,256,"1,023",0,0
2025.05.12.,모바일,"1,231",26,2.12,269,"6,985",0,0
2025.05.13.,PC,"1,155",7,0.61,209,"1,463",0,0
2025.05.13.,모바일,"1,990",24,1.21,566,"13,574",0,0
2025.05.14.,PC,"1,033",6,0.59,149,891,0,0
2025.05.14.,모바일,"2,335",33,1.42,365,"12,045",0,0
2025.05.15.,PC,903,5,0.56,240,"1,199",0,0
2025.05.15.,모바일,"1,969",14,0.72,438,"6,138",0,0
2025.05.16.,PC,800,5,0.63,218,"1,089",0,0
2025.05.16.,모바일,"1,946",37,1.91,403,"14,905",0,0
2025.05.17.,PC,499,6,1.21,198,"1,188",0,0
2025.05.17.,모바일,"2,947",35,1.19,373,"13,068",0,0
2025.05.18.,PC,407,4,0.99,891,"3,564",0,0
2025.05.18.,모바일,"2,604",36,1.39,424,"15,268",0,0
2025.05.19.,PC,598,11,1.84,203,"2,233",0,0
2025.05.19.,모바일,"1,161",16,1.38,375,"5,995",0,0
2025.05.20.,PC,802,5,0.63,198,990,0,0
2025.05.20.,모바일,"1,944",27,1.39,299,"8,085",0,0
2025.05.21.,PC,896,5,0.56,194,968,0,0
2025.05.21.,모바일,"2,498",37,1.49,485,"17,963",0,0
2025.05.22.,PC,916,10,1.1,156,"1,562",0,0
2025.05.22.,모바일,"2,080",27,1.3,844,"22,792",0,0
2025.05.23.,PC,948,3,0.32,154,462,0,0
2025.05.23.,모바일,"2,339",37,1.59,340,"12,595",0,0
2025.05.24.,PC,395,2,0.51,"1,595","3,190",0,0
2025.05.24.,모바일,"2,621",33,1.26,454,"14,993",0,0
2025.05.25.,PC,245,4,1.64,"1,631","6,523",0,0
2025.05.25.,모바일,"1,841",29,1.58,330,"9,581",0,0
2025.05.26.,PC,383,5,1.31,128,638,0,0
2025.05.26.,모바일,"1,013",16,1.58,201,"3,212",0,0
2025.05.27.,PC,906,4,0.45,949,"3,795",0,0
2025.05.27.,모바일,"2,199",28,1.28,287,"8,030",0,0
2025.05.28.,PC,888,4,0.46,248,990,0,0
2025.05.28.,모바일,"2,240",28,1.25,168,"4,708",0,0
2025.05.29.,PC,981,7,0.72,204,"1,430",0,0
2025.05.29.,모바일,"2,274",26,1.15,209,"5,423",0,0
2025.05.30.,PC,897,4,0.45,171,682,0,0
2025.05.30.,모바일,"2,141",18,0.85,629,"11,330",0,0
2025.05.31.,PC,353,3,0.85,583,"1,749",0,0
2025.05.31.,모바일,"2,965",35,1.19,302,"10,571",0,0
2025.06.01.,PC,384,7,1.83,178,"1,243",0,0
2025.06.01.,모바일,"3,065",38,1.24,183,"6,952",0,0
2025.06.02.,PC,"1,132",5,0.45,194,968,0,0
2025.06.02.,모바일,"2,565",32,1.25,474,"15,169",0,0
2025.06.03.,PC,441,7,1.59,211,"1,474",0,0
2025.06.03.,모바일,"2,740",29,1.06,470,"13,618",0,0
2025.06.04.,PC,765,5,0.66,187,935,0,0
2025.06.04.,모바일,"1,675",25,1.5,584,"14,597",0,0
2025.06.05.,PC,213,2,0.94,231,462,0,0
2025.06.05.,모바일,800,8,1,171,"1,364",0,0
2025.06.06.,PC,413,6,1.46,180,"1,078",0,0
2025.06.06.,모바일,"2,530",36,1.43,429,"15,433",0,0
2025.06.07.,PC,481,2,0.42,176,352,0,0
2025.06.07.,모바일,"2,847",35,1.23,429,"15,015",0,0
2025.06.08.,PC,471,8,1.7,179,"1,430",0,0
2025.06.08.,모바일,"2,819",46,1.64,301,"13,849",0,0
2025.06.09.,PC,"1,293",9,0.7,323,"2,904",0,0
2025.06.09.,모바일,"2,995",45,1.51,437,"19,668",0,0
2025.06.10.,PC,"1,299",7,0.54,140,979,0,0
2025.06.10.,모바일,"2,933",40,1.37,284,"11,352",0,0
2025.06.11.,PC,"1,099",9,0.82,182,"1,639",0,0
2025.06.11.,모바일,"1,523",23,1.52,391,"8,998",0,0
2025.06.12.,PC,788,6,0.77,220,"1,320",0,0
2025.06.12.,모바일,"1,034",11,1.07,165,"1,815",0,0
2025.06.13.,PC,742,5,0.68,185,924,0,0
2025.06.13.,모바일,"1,206",25,2.08,306,"7,656",0,0
2025.06.14.,PC,397,1,0.26,66,66,0,0
2025.06.14.,모바일,"1,261",27,2.15,595,"16,060",0,0
2025.06.15.,PC,350,6,1.72,213,"1,276",0,0
2025.06.15.,모바일,"1,092",17,1.56,248,"4,213",0,0
2025.06.16.,PC,999,12,1.21,191,"2,288",0,0
2025.06.16.,모바일,"1,094",23,2.11,336,"7,733",0,0
2025.06.17.,PC,851,8,0.95,260,"2,079",0,0
2025.06.17.,모바일,"1,022",16,1.57,157,"2,519",0,0
2025.06.18.,PC,827,8,0.97,217,"1,738",0,0
2025.06.18.,모바일,"1,096",11,1.01,441,"4,851",0,0
2025.06.19.,PC,990,2,0.21,242,484,0,0
2025.06.19.,모바일,"1,800",24,1.34,658,"15,785",0,0
2025.06.20.,PC,643,3,0.47,132,396,0,0
2025.06.20.,모바일,"1,028",20,1.95,458,"9,152",0,0
2025.06.21.,PC,290,0,0,0,0,0,0
2025.06.21.,모바일,"1,154",22,1.91,178,"3,916",0,0
2025.06.22.,PC,346,2,0.58,143,286,0,0
2025.06.22.,모바일,"1,458",22,1.51,500,"10,989",0,0
2025.06.23.,PC,795,6,0.76,154,924,0,0
2025.06.23.,모바일,"1,090",17,1.56,362,"6,149",0,0
2025.06.24.,PC,153,2,1.31,248,495,0,0
2025.06.24.,모바일,236,5,2.12,664,"3,322",0,0
2025.06.25.,PC,196,0,0,0,0,0,0
2025.06.25.,모바일,615,11,1.79,424,"4,664",0,0
2025.06.26.,PC,736,3,0.41,191,572,0,0
2025.06.26.,모바일,"1,255",17,1.36,298,"5,071",0,0
2025.06.27.,PC,772,3,0.39,"1,023","3,069",0,0
2025.06.27.,모바일,"1,151",19,1.66,429,"8,151",0,0
2025.06.28.,PC,377,5,1.33,755,"3,773",0,0
2025.06.28.,모바일,"1,320",23,1.75,388,"8,921",0,0
2025.06.29.,PC,269,3,1.12,"1,104","3,311",0,0
2025.06.29.,모바일,"1,274",20,1.57,350,"6,996",0,0
2025.06.30.,PC,876,6,0.69,"1,159","6,952",0,0
2025.06.30.,모바일,"1,121",10,0.9,429,"4,290",0,0
