"파워링크보고서(2025.06.01.~2025.06.30.),kongddran:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크_PC,02. 일반키워드(지역설정),김치찌개맛집,PC,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크_PC,02. 일반키워드(지역설정),두부맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크_PC,02. 일반키워드(지역설정),순두부맛집,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",[RD] 파워링크_PC,02. 일반키워드(지역설정),콩국수맛집,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),-,모바일,"4,783",88,240,"21,076",1.4,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지국제맛집,모바일,64,6,431,"2,585",2.3,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지데이트코스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지동맛집,모바일,21,1,396,396,2.9,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지맛집,모바일,"7,183",176,681,"119,867",1.8,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지맛집추천,모바일,85,6,504,"3,025",1.8,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지스타필드맛집,모바일,220,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지아침,모바일,21,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지아침밥집,모바일,36,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지아침식사,모바일,203,4,77,308,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지저녁,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지점심,모바일,111,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지해장,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),명지회식,모바일,17,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),부산명지동맛집,모바일,384,3,396,"1,188",2.7,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),부산명지맛집,모바일,"1,457",41,586,"24,035",2.2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),용원CC김치찌개,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),용원CC두부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),용원CC순두부,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),용원CC아침,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),용원CC아침식사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),용원맛집,모바일,"1,344",47,299,"14,036",2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해가볼만한곳,모바일,733,19,314,"5,962",3.5,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해구아침,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해구아침밥집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해구아침식사,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해구저녁식사,모바일,"1,034",23,77,"1,771",3.1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해구점심,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해구점심밥집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해김치찌개,모바일,90,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해데이트,모바일,67,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해두부,모바일,23,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해두부김치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해맛집,모바일,"5,176",132,600,"79,211",2.1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해순두부,모바일,71,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해아침,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해아침밥집,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해아침식사,모바일,254,2,77,154,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해저녁,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해저녁밥집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해저녁식사,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해점심,모바일,167,1,88,88,1.2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해점심밥집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해점심식사,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해제육볶음,모바일,20,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해콩국수,모바일,123,1,77,77,1.2,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),진해해물파전,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,01. 지역키워드(메인),창원진해아침식사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),-,모바일,26,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),김치찌개맛집,모바일,53,2,924,"1,848",2.1,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),김치찌개집추천,모바일,39,3,77,231,2.3,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),두부맛집,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),두부집,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),비지찌개맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),순두부맛집,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),순두부집,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),제육볶음맛집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),콩국수맛집,모바일,189,6,314,"1,881",1.1,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),콩국수맛집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),콩비지맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크_MO,02. 일반키워드(지역설정),해물파전맛집,모바일,6,0,0,0,2.8,0,0,0,0
"플레이스",가주동,플레이스#1_가주동 일대,-,PC,"1,100",5,120,599.5,1.1,0,0,0,0
"플레이스",가주동,플레이스#1_가주동 일대,-,모바일,"2,935",21,76,"1,587.3",1,0,0,0,0
"플레이스",부산_사하구,플레이스#1_부산 사하구,-,PC,"1,054",4,144,576.95,1,0,0,0,0
"플레이스",부산_사하구,플레이스#1_부산 사하구,-,모바일,"2,533",23,59,"1,364",1.1,0,0,0,0
"플레이스",진해,진해구_석동일대_금토일,-,PC,221,0,0,120.45,1,0,0,0,0
"플레이스",진해,진해구_석동일대_금토일,-,모바일,670,5,71,355.85,1.1,0,0,0,0
"플레이스",김해,김해_삼계동_금토일,-,PC,564,2,153,306.9,1,0,0,0,0
"플레이스",김해,김해_삼계동_금토일,-,모바일,869,2,230,460.9,1.1,0,0,0,0
"플레이스",부산_강서구,녹산동일대,-,PC,"1,201",1,659,659.45,1,0,0,0,0
"플레이스",부산_강서구,녹산동일대,-,모바일,"1,401",7,108,759,1.1,0,0,0,0
"플레이스",경상남도_창원,경남_창원시,-,PC,393,1,215,215.05,1,0,0,0,0
"플레이스",경상남도_창원,경남_창원시,-,모바일,472,6,43,255.2,1.1,0,0,0,0
"플레이스",경상남도_진해_2,경상남도_진해_웅천일대,-,PC,359,0,0,191.95,1.1,0,0,0,0
"플레이스",경상남도_진해_2,경상남도_진해_웅천일대,-,모바일,762,10,41,409.75,1.1,0,0,0,0
"플레이스",부산_동래구,부산_사상구,-,PC,858,5,94,468.6,1,0,0,0,0
"플레이스",부산_동래구,부산_사상구,-,모바일,"1,392",10,75,749.65,1.1,0,0,0,0
"플레이스",부산_사하구2,사하구-2,-,PC,243,0,0,131.45,1,0,0,0,0
"플레이스",부산_사하구2,사하구-2,-,모바일,539,2,146,291.5,1.1,0,0,0,0
"플레이스",부산_사상구-2,부산_사상구-2,-,PC,312,0,0,171.6,1,0,0,0,0
"플레이스",부산_사상구-2,부산_사상구-2,-,모바일,599,3,108,324.5,1.1,0,0,0,0
"플레이스",부산_강서구-2,부산_강서구-2,-,PC,390,0,0,213.4,1,0,0,0,0
"플레이스",부산_강서구-2,부산_강서구-2,-,모바일,700,7,54,376.75,1.1,0,0,0,0
"플레이스",경남-양산,부산_강서구-3,-,PC,325,2,87,174.9,1.1,0,0,0,0
"플레이스",경남-양산,부산_강서구-3,-,모바일,571,1,306,305.8,1.1,0,0,0,0
"플레이스",경남_마산,부산_진해시-3,-,PC,182,3,33,99,1,0,0,0,0
"플레이스",경남_마산,부산_진해시-3,-,모바일,744,4,100,399.85,1.1,0,0,0,0
"플레이스",경남_진해시-4,경남_진해시-4,-,PC,412,3,75,224.95,1,0,0,0,0
"플레이스",경남_진해시-4,경남_진해시-4,-,모바일,"1,700",6,154,923.45,1,0,0,0,0
"플레이스",[RD] 플레이스,[RD] 플레이스_광고그룹#1,-,PC,"1,898",89,220,"19,613",2.2,0,0,0,0
