"일별보고서(2025.03.31.~2025.06.30.),wjdrlaksen:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.09.,PC,"1,146",7,0.62,476,"3,333",0,0
2025.05.09.,모바일,"3,302",22,0.67,"1,382","30,393",0,0
2025.05.10.,PC,528,3,0.57,"1,426","4,279",0,0
2025.05.10.,모바일,"3,047",17,0.56,"1,290","21,923",0,0
2025.05.11.,PC,341,2,0.59,165,330,0,0
2025.05.11.,모바일,"2,953",24,0.82,"1,410","33,836",0,0
2025.05.12.,PC,"1,315",5,0.39,"1,243","6,215",0,0
2025.05.12.,모바일,"3,545",20,0.57,"1,736","34,727",0,0
2025.05.13.,PC,"1,299",6,0.47,"1,274","7,645",0,0
2025.05.13.,모바일,"3,483",20,0.58,"1,554","31,086",0,0
2025.05.14.,PC,"1,238",5,0.41,"2,369","11,847",0,0
2025.05.14.,모바일,"3,700",15,0.41,"1,106","16,588",0,0
2025.05.15.,PC,"1,229",2,0.17,"2,492","4,983",0,0
2025.05.15.,모바일,"3,569",27,0.76,"1,631","44,033",0,0
2025.05.16.,PC,"1,178",3,0.26,847,"2,541",0,0
2025.05.16.,모바일,"3,472",29,0.84,"1,159","33,616",0,0
2025.05.17.,PC,388,1,0.26,"5,170","5,170",0,0
2025.05.17.,모바일,"3,443",31,0.91,"1,371","42,493",0,0
2025.05.18.,PC,366,1,0.28,77,77,0,0
2025.05.18.,모바일,"3,442",30,0.88,"1,364","40,931",0,0
2025.05.19.,PC,"1,296",8,0.62,"2,494","19,954",0,0
2025.05.19.,모바일,"3,618",15,0.42,878,"13,167",0,0
2025.05.20.,PC,"1,390",3,0.22,"3,318","9,955",0,0
2025.05.20.,모바일,"3,606",26,0.73,"1,709","44,429",0,0
2025.05.21.,PC,"1,192",6,0.51,"2,624","15,741",0,0
2025.05.21.,모바일,"3,729",26,0.7,"1,521","39,545",0,0
2025.05.22.,PC,"1,348",5,0.38,"3,982","19,910",0,0
2025.05.22.,모바일,"3,464",24,0.7,790,"18,964",0,0
2025.05.23.,PC,"1,178",1,0.09,"3,575","3,575",0,0
2025.05.23.,모바일,"3,386",22,0.65,"1,099","24,167",0,0
2025.05.24.,PC,475,5,1.06,"1,331","6,655",0,0
2025.05.24.,모바일,"3,538",20,0.57,"1,142","22,847",0,0
2025.05.25.,PC,370,1,0.28,77,77,0,0
2025.05.25.,모바일,"3,307",15,0.46,"1,332","19,987",0,0
2025.05.26.,PC,"1,468",5,0.35,244,"1,221",0,0
2025.05.26.,모바일,"4,040",33,0.82,"1,490","49,159",0,0
2025.05.27.,PC,"1,352",2,0.15,"3,740","7,480",0,0
2025.05.27.,모바일,"3,534",18,0.51,788,"14,179",0,0
2025.05.28.,PC,"1,261",3,0.24,"1,899","5,698",0,0
2025.05.28.,모바일,"3,441",17,0.5,"1,536","26,114",0,0
2025.05.29.,PC,"1,165",2,0.18,"2,354","4,708",0,0
2025.05.29.,모바일,"3,252",23,0.71,"2,028","46,640",0,0
2025.05.30.,PC,"1,017",5,0.5,"1,291","6,457",0,0
2025.05.30.,모바일,"3,496",25,0.72,"1,101","27,522",0,0
2025.05.31.,PC,397,1,0.26,671,671,0,0
2025.05.31.,모바일,"3,494",23,0.66,"1,263","29,051",0,0
2025.06.01.,PC,371,0,0,0,0,0,0
2025.06.01.,모바일,"3,365",19,0.57,"1,267","24,079",0,0
2025.06.02.,PC,"1,104",3,0.28,"1,602","4,807",0,0
2025.06.02.,모바일,"3,270",23,0.71,939,"21,593",0,0
2025.06.03.,PC,559,4,0.72,"2,681","10,725",0,0
2025.06.03.,모바일,"3,707",16,0.44,754,"12,067",0,0
2025.06.04.,PC,"1,294",3,0.24,"3,157","9,471",0,0
2025.06.04.,모바일,"3,539",20,0.57,"1,612","32,230",0,0
2025.06.05.,PC,"1,330",6,0.46,"1,938","11,627",0,0
2025.06.05.,모바일,"3,419",29,0.85,"1,520","44,088",0,0
2025.06.06.,PC,556,5,0.9,"2,655","13,277",0,0
2025.06.06.,모바일,"3,445",31,0.9,"1,849","57,321",0,0
2025.06.07.,PC,426,3,0.71,"2,325","6,974",0,0
2025.06.07.,모바일,"3,692",20,0.55,732,"14,641",0,0
2025.06.08.,PC,335,1,0.3,869,869,0,0
2025.06.08.,모바일,"2,652",18,0.68,"1,025","18,458",0,0
2025.06.09.,PC,631,0,0,0,0,0,0
2025.06.09.,모바일,"1,827",13,0.72,999,"12,991",0,0
2025.06.10.,PC,"1,427",7,0.5,"2,745","19,217",0,0
2025.06.10.,모바일,"3,708",16,0.44,"1,086","17,380",0,0
2025.06.11.,PC,"1,559",8,0.52,"2,938","23,507",0,0
2025.06.11.,모바일,"3,257",24,0.74,"1,818","43,637",0,0
2025.06.12.,PC,"1,577",6,0.39,"1,722","10,329",0,0
2025.06.12.,모바일,"3,391",29,0.86,860,"24,926",0,0
2025.06.13.,PC,"1,615",3,0.19,"2,009","6,028",0,0
2025.06.13.,모바일,"3,683",16,0.44,"1,442","23,078",0,0
2025.06.14.,PC,674,9,1.34,"1,632","14,685",0,0
2025.06.14.,모바일,"3,524",27,0.77,"1,498","40,436",0,0
