"일별보고서(2025.03.31.~2025.06.30.),mircan:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.10.,PC,168,3,1.79,576,"1,727",0,0
2025.05.10.,모바일,"1,676",25,1.5,"1,285","32,131",0,0
2025.05.11.,PC,229,2,0.88,957,"1,914",0,0
2025.05.11.,모바일,"1,956",31,1.59,"1,101","34,122",0,0
2025.05.12.,PC,501,12,2.4,996,"11,957",0,0
2025.05.12.,모바일,"1,728",21,1.22,"1,112","23,353",1,"390,000"
2025.05.13.,PC,347,6,1.73,816,"4,895",0,0
2025.05.13.,모바일,"1,773",24,1.36,"1,179","28,292",0,0
2025.05.14.,PC,382,8,2.1,"1,158","9,262",0,0
2025.05.14.,모바일,"1,254",29,2.32,"1,028","29,821",0,0
2025.05.15.,PC,497,13,2.62,"1,264","16,434",0,0
2025.05.15.,모바일,"1,615",20,1.24,"1,174","23,474",0,0
2025.05.16.,PC,495,2,0.41,"1,386","2,772",0,0
2025.05.16.,모바일,"1,832",28,1.53,"1,139","31,889",0,0
2025.05.17.,PC,167,2,1.2,"1,386","2,772",0,0
2025.05.17.,모바일,"1,613",26,1.62,"1,119","29,095",0,0
2025.05.18.,PC,204,3,1.48,"1,360","4,081",0,0
2025.05.18.,모바일,"1,330",26,1.96,"1,197","31,130",1,"390,000"
2025.05.19.,PC,483,8,1.66,"1,044","8,349",0,0
2025.05.19.,모바일,"1,212",24,1.99,"1,171","28,105",1,"390,000"
2025.05.20.,PC,231,6,2.6,"1,313","7,876",0,0
2025.05.20.,모바일,619,24,3.88,"1,168","28,028",0,0
2025.05.21.,PC,374,5,1.34,700,"3,498",0,0
2025.05.21.,모바일,"1,461",27,1.85,"1,126","30,404",0,0
2025.05.22.,PC,532,6,1.13,"1,091","6,545",0,0
2025.05.22.,모바일,"1,225",20,1.64,"1,246","24,926",0,0
2025.05.23.,PC,383,3,0.79,"1,404","4,213",0,0
2025.05.23.,모바일,"1,355",25,1.85,"1,129","28,215",1,"390,000"
2025.05.24.,PC,201,1,0.5,"1,507","1,507",0,0
2025.05.24.,모바일,"1,051",29,2.76,"1,144","33,187",0,0
2025.05.25.,PC,250,1,0.4,"1,408","1,408",0,0
2025.05.25.,모바일,"1,564",33,2.11,"1,032","34,067",0,0
2025.05.26.,PC,416,6,1.45,"1,263","7,579",0,0
2025.05.26.,모바일,"1,396",25,1.8,"1,085","27,115",0,0
2025.05.27.,PC,274,5,1.83,"1,170","5,852",0,0
2025.05.27.,모바일,"1,205",24,2,"1,234","29,623",1,"385,000"
2025.05.28.,PC,284,3,1.06,"1,426","4,279",0,0
2025.05.28.,모바일,"1,094",21,1.92,"1,302","27,335",0,0
2025.05.29.,PC,389,6,1.55,997,"5,984",0,0
2025.05.29.,모바일,"1,234",33,2.68,"1,245","41,096",0,0
2025.05.30.,PC,520,4,0.77,"1,284","5,137",0,0
2025.05.30.,모바일,"1,565",24,1.54,"1,162","27,896",0,0
2025.05.31.,PC,206,3,1.46,656,"1,969",0,0
2025.05.31.,모바일,"1,458",26,1.79,"1,186","30,833",0,0
2025.06.01.,PC,145,3,2.07,719,"2,156",0,0
2025.06.01.,모바일,"1,050",25,2.39,"1,169","29,216",0,0
2025.06.02.,PC,536,16,2.99,"1,029","16,467",0,0
2025.06.02.,모바일,"1,148",23,2.01,957,"22,011",0,0
2025.06.03.,PC,294,6,2.05,858,"5,148",0,0
2025.06.03.,모바일,"1,337",25,1.87,"1,254","31,361",1,"390,000"
2025.06.04.,PC,442,5,1.14,"1,155","5,775",0,0
2025.06.04.,모바일,"1,394",23,1.65,"1,237","28,446",0,0
2025.06.05.,PC,582,7,1.21,"1,081","7,568",1,"780,000"
2025.06.05.,모바일,"1,534",26,1.7,"1,112","28,908",1,"290,000"
2025.06.06.,PC,253,6,2.38,"1,283","7,700",0,0
2025.06.06.,모바일,"1,293",24,1.86,"1,263","30,316",0,0
2025.06.07.,PC,238,4,1.69,666,"2,662",0,0
2025.06.07.,모바일,"1,298",23,1.78,"1,311","30,151",0,0
2025.06.08.,PC,282,5,1.78,909,"4,543",0,0
2025.06.08.,모바일,"2,131",28,1.32,"1,138","31,856",0,0
2025.06.09.,PC,312,8,2.57,947,"7,579",0,0
2025.06.09.,모바일,963,26,2.7,"1,167","30,338",0,0
2025.06.10.,PC,270,6,2.23,900,"5,401",0,0
2025.06.10.,모바일,998,26,2.61,"1,248","32,439",0,0
2025.06.11.,PC,349,6,1.72,"1,285","7,711",0,0
2025.06.11.,모바일,950,27,2.85,"1,040","28,072",0,0
2025.06.12.,PC,499,9,1.81,"1,195","10,758",0,0
2025.06.12.,모바일,"1,220",23,1.89,991,"22,792",1,"390,000"
2025.06.13.,PC,372,11,2.96,"1,227","13,497",0,0
2025.06.13.,모바일,730,23,3.16,"1,143","26,290",0,0
2025.06.14.,PC,246,4,1.63,"1,205","4,818",0,0
