"일별보고서(2025.03.31.~2025.06.30.),kh1202:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.11.,PC,101,5,4.96,453,"2,266",0,0
2025.05.11.,모바일,"1,150",37,3.22,818,"30,250",2,"88,000"
2025.05.12.,PC,441,5,1.14,926,"4,631",1,"44,000"
2025.05.12.,모바일,"1,116",35,3.14,896,"31,372",1,"44,000"
2025.05.13.,PC,398,2,0.51,281,561,0,0
2025.05.13.,모바일,"1,119",34,3.04,903,"30,690",2,"84,000"
2025.05.14.,PC,597,7,1.18,896,"6,270",0,0
2025.05.14.,모바일,"1,405",30,2.14,919,"27,555",1,"44,000"
2025.05.15.,PC,432,3,0.7,"1,492","4,477",0,0
2025.05.15.,모바일,980,38,3.88,712,"27,071",1,"34,000"
2025.05.16.,PC,433,5,1.16,744,"3,718",0,0
2025.05.16.,모바일,791,35,4.43,788,"27,566",1,"66,000"
2025.05.17.,PC,84,0,0,0,0,0,0
2025.05.17.,모바일,991,51,5.15,644,"32,835",1,"33,000"
2025.05.18.,PC,125,2,1.6,"1,887","3,773",0,0
2025.05.18.,모바일,"1,387",48,3.47,578,"27,753",3,"153,000"
2025.05.19.,PC,472,3,0.64,165,495,0,0
2025.05.19.,모바일,"1,084",45,4.16,686,"30,888",1,"33,000"
2025.05.20.,PC,699,11,1.58,820,"9,020",2,"88,000"
2025.05.20.,모바일,"1,029",35,3.41,740,"25,894",0,0
2025.05.21.,PC,884,7,0.8,875,"6,127",0,0
2025.05.21.,모바일,984,38,3.87,765,"29,084",3,"154,000"
2025.05.22.,PC,288,3,1.05,"1,203","3,608",0,0
2025.05.22.,모바일,482,44,9.13,772,"33,946",1,"44,000"
2025.05.23.,PC,629,1,0.16,792,792,0,0
2025.05.23.,모바일,"1,177",43,3.66,766,"32,945",1,"33,000"
2025.05.24.,PC,109,4,3.67,811,"3,245",0,0
2025.05.24.,모바일,"1,071",43,4.02,711,"30,569",2,"105,000"
2025.05.25.,PC,55,1,1.82,902,902,0,0
2025.05.25.,모바일,838,47,5.61,736,"34,573",1,"44,000"
2025.05.26.,PC,374,4,1.07,"1,466","5,863",0,0
2025.05.26.,모바일,689,38,5.52,785,"29,821",1,"44,000"
2025.05.27.,PC,362,2,0.56,"1,375","2,750",0,0
2025.05.27.,모바일,715,40,5.6,779,"31,141",0,0
2025.05.28.,PC,344,4,1.17,"1,117","4,466",0,0
2025.05.28.,모바일,706,37,5.25,784,"29,007",0,0
2025.05.29.,PC,384,5,1.31,"1,351","6,754",0,0
2025.05.29.,모바일,948,47,4.96,662,"31,119",1,"44,000"
2025.05.30.,PC,315,7,2.23,"1,045","7,315",0,0
2025.05.30.,모바일,760,50,6.58,685,"34,243",0,0
2025.05.31.,PC,90,3,3.34,"1,379","4,136",0,0
2025.05.31.,모바일,"1,162",64,5.51,522,"33,418",1,"232,000"
2025.06.01.,PC,108,5,4.63,860,"4,301",0,0
2025.06.01.,모바일,"1,159",72,6.22,521,"37,543",2,"68,000"
2025.06.02.,PC,399,11,2.76,"1,027","11,297",0,0
2025.06.02.,모바일,"1,117",84,7.53,444,"37,290",0,0
2025.06.03.,PC,76,2,2.64,473,946,0,0
2025.06.03.,모바일,"1,040",53,5.1,762,"40,392",2,"110,000"
2025.06.04.,PC,502,6,1.2,823,"4,939",0,0
2025.06.04.,모바일,"1,067",56,5.25,628,"35,167",3,"260,000"
2025.06.05.,PC,295,4,1.36,"1,884","7,535",0,0
2025.06.05.,모바일,932,68,7.3,533,"36,234",0,0
2025.06.06.,PC,91,3,3.3,675,"2,024",0,0
2025.06.06.,모바일,"1,722",92,5.35,460,"42,328",1,"66,000"
2025.06.07.,PC,99,5,5.06,361,"1,804",0,0
2025.06.07.,모바일,"2,113",111,5.26,391,"43,373",0,0
2025.06.08.,PC,154,2,1.3,"1,249","2,497",0,0
2025.06.08.,모바일,"2,413",112,4.65,382,"42,735",1,"44,000"
2025.06.09.,PC,277,6,2.17,964,"5,786",1,"44,000"
2025.06.09.,모바일,"1,006",78,7.76,489,"38,115",1,"44,000"
2025.06.10.,PC,302,8,2.65,689,"5,511",0,0
2025.06.10.,모바일,868,63,7.26,606,"38,181",3,"132,000"
2025.06.11.,PC,319,9,2.83,"1,083","9,746",0,0
2025.06.11.,모바일,942,56,5.95,585,"32,736",0,0
2025.06.12.,PC,364,7,1.93,509,"3,564",0,0
2025.06.12.,모바일,918,62,6.76,663,"41,096",1,"44,000"
2025.06.13.,PC,405,7,1.73,349,"2,442",0,0
2025.06.13.,모바일,"1,039",72,6.93,615,"44,286",0,0
2025.06.14.,PC,96,3,3.13,499,"1,496",1,"220,000"
2025.06.14.,모바일,991,73,7.37,488,"35,651",1,"40,000"
2025.06.15.,PC,75,4,5.34,880,"3,520",0,0
2025.06.15.,모바일,"1,116",66,5.92,518,"34,166",1,"110,000"
2025.06.16.,PC,336,4,1.2,"1,293","5,170",1,"33,000"
2025.06.16.,모바일,817,69,8.45,574,"39,600",0,0
2025.06.17.,PC,294,8,2.73,946,"7,568",0,0
2025.06.17.,모바일,781,51,6.54,644,"32,846",1,"24,000"
2025.06.18.,PC,353,7,1.99,668,"4,675",0,0
2025.06.18.,모바일,898,53,5.91,690,"36,586",0,0
2025.06.19.,PC,341,8,2.35,864,"6,908",0,0
2025.06.19.,모바일,"1,057",58,5.49,623,"36,157",0,0
2025.06.20.,PC,372,6,1.62,231,"1,386",0,0
2025.06.20.,모바일,"1,027",75,7.31,587,"43,989",1,"110,000"
2025.06.21.,PC,87,3,3.45,957,"2,871",0,0
2025.06.21.,모바일,828,57,6.89,619,"35,266",1,"66,000"
2025.06.22.,PC,65,4,6.16,239,957,1,"44,000"
2025.06.22.,모바일,"1,015",72,7.1,527,"37,972",4,"176,000"
2025.06.23.,PC,492,10,2.04,551,"5,511",0,0
2025.06.23.,모바일,"1,151",71,6.17,479,"34,023",2,"134,000"
2025.06.24.,PC,369,6,1.63,"1,005","6,028",0,0
2025.06.24.,모바일,889,66,7.43,486,"32,098",4,"297,000"
2025.06.25.,PC,330,13,3.94,830,"10,791",0,0
2025.06.25.,모바일,868,64,7.38,443,"28,358",1,"44,000"
2025.06.26.,PC,415,7,1.69,842,"5,896",0,0
2025.06.26.,모바일,924,79,8.55,481,"38,016",2,"154,000"
2025.06.27.,PC,421,12,2.86,998,"11,979",0,0
2025.06.27.,모바일,885,55,6.22,531,"29,205",1,"88,000"
2025.06.28.,PC,79,0,0,0,0,0,0
2025.06.28.,모바일,"1,083",64,5.91,617,"39,479",0,0
2025.06.29.,PC,125,4,3.2,968,"3,872",0,0
2025.06.29.,모바일,"1,482",92,6.21,494,"45,474",0,0
2025.06.30.,PC,487,5,1.03,937,"4,686",0,0
2025.06.30.,모바일,"1,189",66,5.56,578,"38,137",0,0
