"요일별보고서(2025.06.01.~2025.06.30.),golf770pro:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"목요일",12시~13시,5,0.27,2.2,68,341,0,0
"목요일",13시~14시,5,0.24,2.1,77,385,0,0
"목요일",14시~15시,3,0.27,2.1,55,165,0,0
"목요일",15시~16시,3,0.28,2.2,62,187,0,0
"목요일",16시~17시,5,0.72,2.1,59,297,0,0
"목요일",17시~18시,6,0.76,2.1,59,352,0,0
"목요일",18시~19시,1,0.16,2.1,77,77,0,0
"목요일",19시~20시,2,0.25,2,55,110,0,0
"목요일",20시~21시,4,0.62,1.4,55,220,0,0
"목요일",21시~22시,2,0.36,1.4,55,110,0,0
"목요일",22시~23시,3,0.51,1.4,55,165,0,0
"목요일",23시~00시,2,0.51,1.4,55,110,0,0
"금요일",00시~01시,1,0.14,2.1,55,55,0,0
"금요일",01시~02시,3,0.47,2.3,55,165,0,0
"금요일",02시~03시,0,0,1.9,0,0,0,0
"금요일",03시~04시,2,0.65,2,66,132,0,0
"금요일",04시~05시,0,0,1.9,0,0,0,0
"금요일",05시~06시,0,0,1.8,0,0,0,0
"금요일",06시~07시,1,0.19,1.7,77,77,0,0
"금요일",07시~08시,1,0.12,1.6,77,77,0,0
"금요일",08시~09시,0,0,1.4,0,0,0,0
"금요일",09시~10시,4,0.23,1.3,66,264,0,0
"금요일",10시~11시,2,0.1,1.4,55,110,0,0
"금요일",11시~12시,1,0.18,3,55,55,0,0
"금요일",12시~13시,1,0.05,2.2,55,55,0,0
"금요일",13시~14시,4,0.17,2.2,66,264,0,0
"금요일",14시~15시,5,0.18,1.9,68,341,0,0
"금요일",15시~16시,8,0.34,1.9,66,528,0,0
"금요일",16시~17시,3,0.17,1.9,70,209,0,0
"금요일",17시~18시,4,0.28,1.7,66,264,0,0
"금요일",18시~19시,2,0.15,1.5,77,154,0,0
"금요일",19시~20시,8,0.79,1.4,58,462,0,0
"금요일",20시~21시,3,0.42,1.5,62,187,0,0
"금요일",21시~22시,3,0.45,1.5,70,209,0,0
"금요일",22시~23시,5,5.69,1.5,55,275,0,0
"금요일",23시~00시,5,12.2,1.8,55,275,0,0
"토요일",00시~01시,1,0.16,2.3,55,55,0,0
"토요일",01시~02시,1,0.13,2.3,55,55,0,0
"토요일",02시~03시,0,0,1.8,0,0,0,0
"토요일",03시~04시,1,0.29,1.9,77,77,0,0
"토요일",04시~05시,1,0.42,1.8,77,77,0,0
"토요일",05시~06시,0,0,1.7,0,0,0,0
"토요일",06시~07시,2,0.37,1.7,66,132,0,0
"토요일",07시~08시,1,0.13,1.4,77,77,0,0
"토요일",08시~09시,1,0.08,1.4,77,77,0,0
"토요일",09시~10시,2,0.12,1.4,77,154,0,0
"토요일",10시~11시,5,0.23,1.4,64,319,0,0
"토요일",11시~12시,3,0.35,2.8,62,187,0,0
"토요일",12시~13시,4,0.16,2.3,61,242,0,0
"토요일",13시~14시,6,0.28,2.2,55,330,0,0
"토요일",14시~15시,7,0.29,2.3,58,407,0,0
"토요일",15시~16시,9,0.36,2,65,583,0,0
"토요일",16시~17시,7,0.27,1.7,58,407,0,0
"토요일",17시~18시,7,0.27,1.4,55,385,0,0
"토요일",18시~19시,7,0.27,1.5,58,407,0,0
"토요일",19시~20시,12,0.42,1.5,62,748,0,0
"토요일",20시~21시,12,0.55,1.5,57,682,0,0
"토요일",21시~22시,6,0.29,1.5,61,363,0,0
"토요일",22시~23시,5,1.08,1.4,59,297,0,0
"토요일",23시~00시,1,3.04,1.2,55,55,0,0
"일요일",00시~01시,3,0.3,2.4,73,220,0,0
"일요일",01시~02시,1,0.08,2.3,55,55,0,0
"일요일",02시~03시,1,0.13,2.3,77,77,0,0
"일요일",03시~04시,1,0.22,2.3,55,55,0,0
"일요일",04시~05시,2,0.6,1.9,66,132,0,0
"일요일",05시~06시,0,0,1.4,0,0,0,0
"일요일",06시~07시,2,0.25,1.3,77,154,0,0
"일요일",07시~08시,0,0,1.4,0,0,0,0
"일요일",08시~09시,5,0.25,1.3,59,297,0,0
"일요일",09시~10시,4,0.16,1.3,72,286,0,0
"일요일",10시~11시,7,0.23,1.4,61,429,0,0
"일요일",11시~12시,7,0.51,2.6,61,429,0,0
