"파워링크보고서(2025.06.01.~2025.06.30.),pmc_ceo2016:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,당하동맛집,모바일,55,2,77,154,9.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,루원시티맛집,PC,55,0,0,0,9.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,루원시티맛집,모바일,61,1,77,77,23.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,막국수,PC,1,0,0,0,50,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,막국수,모바일,4,0,0,0,75.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,막국수맛집,모바일,3,0,0,0,53,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,맛집,모바일,13,0,0,0,19.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,망향비빔국수청라,PC,19,0,0,0,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,망향비빔국수청라,모바일,112,0,0,0,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,모닝글로리볶음,PC,"1,417",2,77,154,5.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,모닝글로리볶음,모바일,"2,980",12,77,924,3.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,반쎄오맛집,PC,101,0,0,0,2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,반쎄오맛집,모바일,922,2,77,154,2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,배곧맛집,PC,48,0,0,0,11.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,배곧맛집,모바일,111,1,77,77,24.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,배달쌀국수,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,배달쌀국수,모바일,13,2,77,154,3.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,베트남다낭가볼만한곳,PC,139,0,0,0,7.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,베트남다낭가볼만한곳,모바일,23,1,77,77,10,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,베트남쌀국수,PC,10,0,0,0,23.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,베트남쌀국수,모바일,6,2,77,154,26.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,베트남요리,모바일,2,0,0,0,17.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,베트남음식점,PC,42,1,77,77,6.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,베트남음식점,모바일,31,0,0,0,6.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,부평맛집,PC,16,0,0,0,25.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,부평맛집,모바일,80,2,77,154,40.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,부평역맛집,PC,240,0,0,0,9.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,부평역맛집,모바일,70,0,0,0,30,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,분위기좋은레스토랑,모바일,1,0,0,0,76,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,분짜맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,분짜맛집,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,빅포,PC,96,0,0,0,1.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,빅포,모바일,766,6,77,462,1.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,빅포1982,PC,412,8,55,440,2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,빅포1982,모바일,"4,008",50,63,"3,135",2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,빅포쌀국수,PC,11,0,0,0,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,빅포쌀국수,모바일,115,0,0,0,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,빅포청라,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,빅포청라,모바일,38,0,0,0,1.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,서구맛집,PC,19,0,0,0,7.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,서구맛집,모바일,28,0,0,0,14.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,서구청맛집,PC,52,0,0,0,7.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,서구청맛집,모바일,106,1,77,77,15.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,성수동맛집,PC,12,0,0,0,20.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,성수동맛집,모바일,45,1,77,77,40,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,성수맛집,PC,25,0,0,0,19.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,성수맛집,모바일,26,0,0,0,42.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도레스토랑,PC,38,0,0,0,5.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도레스토랑,모바일,24,1,77,77,4.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도맛집,PC,14,0,0,0,41,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도맛집,모바일,53,2,77,154,61,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도빅포,PC,5,0,0,0,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도빅포,모바일,61,1,77,77,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도센트럴파크맛집,PC,11,0,0,0,14.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도센트럴파크맛집,모바일,11,0,0,0,25.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도신도시맛집,모바일,8,0,0,0,29.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도쌀국수,PC,32,0,0,0,2.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,송도쌀국수,모바일,117,0,0,0,2.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,식당창업,PC,1,0,0,0,347,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,식사동맛집,PC,7,0,0,0,13.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,식사동맛집,모바일,26,1,77,77,24.7,0,0,0,0
