"일별보고서(2025.03.31.~2025.06.30.),911jokbo:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.13.,PC,570,2,0.36,252,504.9,0,0
2025.05.13.,모바일,"1,223",9,0.74,167,"1,503.15",0,0
2025.05.14.,PC,539,1,0.19,388,387.75,0,0
2025.05.14.,모바일,"1,344",6,0.45,100,601.15,0,0
2025.05.15.,PC,552,3,0.55,158,473.55,0,0
2025.05.15.,모바일,"1,181",5,0.43,165,824.45,0,0
2025.05.16.,PC,474,4,0.85,142,568.7,0,0
2025.05.16.,모바일,"1,272",9,0.71,130,"1,172.6",0,0
2025.05.17.,PC,93,1,1.08,219,218.9,0,0
2025.05.17.,모바일,"1,050",5,0.48,185,927.3,0,0
2025.05.18.,PC,118,3,2.55,155,464.2,0,0
2025.05.18.,모바일,"1,109",5,0.46,149,745.25,0,0
2025.05.19.,PC,562,3,0.54,192,576.95,0,0
2025.05.19.,모바일,"1,409",8,0.57,154,"1,233.65",0,0
2025.05.20.,PC,553,3,0.55,199,597.3,0,0
2025.05.20.,모바일,"1,243",7,0.57,121,847,0,0
2025.05.21.,PC,567,2,0.36,199,397.1,0,0
2025.05.21.,모바일,"1,295",2,0.16,284,567.05,0,0
2025.05.22.,PC,525,1,0.2,404,403.7,0,0
2025.05.22.,모바일,"1,192",4,0.34,150,598.95,0,0
2025.05.23.,PC,513,2,0.39,190,380.6,0,0
2025.05.23.,모바일,"1,125",8,0.72,136,"1,089",0,0
2025.05.24.,PC,132,1,0.76,130,130.35,0,0
2025.05.24.,모바일,811,2,0.25,226,451.55,0,0
2025.05.25.,PC,108,0,0,0,46.75,0,0
2025.05.25.,모바일,818,3,0.37,126,377.85,0,0
2025.05.26.,PC,551,1,0.19,428,427.9,0,0
2025.05.26.,모바일,"1,144",7,0.62,95,662.75,0,0
2025.05.27.,PC,556,3,0.54,139,415.8,0,0
2025.05.27.,모바일,"1,219",8,0.66,163,"1,305.7",0,0
2025.05.28.,PC,561,2,0.36,262,523.6,0,0
2025.05.28.,모바일,"1,302",4,0.31,235,940.5,0,0
2025.05.29.,PC,479,3,0.63,150,451,0,0
2025.05.29.,모바일,"1,269",5,0.4,164,820.6,0,0
2025.05.30.,PC,437,1,0.23,398,398.2,0,0
2025.05.30.,모바일,"1,320",4,0.31,225,900.9,0,0
2025.05.31.,PC,136,0,0,0,56.65,0,0
2025.05.31.,모바일,921,3,0.33,181,543.95,0,0
2025.06.01.,PC,103,0,0,0,47.85,0,0
2025.06.01.,모바일,988,7,0.71,129,902.55,0,0
2025.06.02.,PC,554,5,0.91,125,623.7,0,0
2025.06.02.,모바일,"1,357",7,0.52,134,939.95,0,0
2025.06.03.,PC,125,1,0.8,131,131.45,0,0
2025.06.03.,모바일,"1,223",6,0.5,92,549.45,0,0
2025.06.04.,PC,491,3,0.62,152,455.95,0,0
2025.06.04.,모바일,"1,781",4,0.23,256,"1,023",0,0
2025.06.05.,PC,480,2,0.42,248,496.65,0,0
2025.06.05.,모바일,"1,259",6,0.48,162,971.3,0,0
2025.06.06.,PC,120,1,0.84,227,227.15,0,0
2025.06.06.,모바일,"1,073",3,0.28,171,514.25,0,0
2025.06.07.,PC,103,0,0,0,47.3,0,0
2025.06.07.,모바일,930,8,0.87,131,"1,047.75",0,0
2025.06.08.,PC,115,0,0,0,51.7,0,0
2025.06.08.,모바일,915,4,0.44,114,455.4,0,0
2025.06.09.,PC,601,6,1,144,866.25,0,0
2025.06.09.,모바일,"1,081",5,0.47,191,953.7,0,0
2025.06.10.,PC,596,5,0.84,162,810.15,0,0
2025.06.10.,모바일,"1,072",4,0.38,209,836.55,0,0
2025.06.11.,PC,558,4,0.72,138,553.3,0,0
2025.06.11.,모바일,"1,140",9,0.79,112,"1,010.35",0,0
2025.06.12.,PC,472,4,0.85,193,771.65,0,0
2025.06.12.,모바일,"1,244",8,0.65,126,"1,004.3",0,0
2025.06.13.,PC,497,3,0.61,158,473,0,0
2025.06.13.,모바일,"1,435",7,0.49,158,"1,106.6",0,0
2025.06.14.,PC,114,0,0,0,51.15,0,0
2025.06.14.,모바일,"1,178",3,0.26,223,669.9,0,0
2025.06.15.,PC,109,2,1.84,63,125.4,0,0
2025.06.15.,모바일,"1,249",6,0.49,177,"1,064.25",0,0
2025.06.16.,PC,519,6,1.16,185,"1,108.8",0,0
2025.06.16.,모바일,"1,467",7,0.48,112,787.05,0,0
2025.06.17.,PC,585,9,1.54,137,"1,236.4",0,0
2025.06.17.,모바일,"1,603",4,0.25,169,677.6,0,0
2025.06.18.,PC,205,4,1.96,161,645.15,0,0
2025.06.18.,모바일,515,1,0.2,251,250.8,0,0
