"일별보고서(2025.03.31.~2025.06.30.),the_agit213:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.22.,모바일,36,2,5.56,"1,188","2,376",0,0
2025.05.23.,PC,91,3,3.3,"1,364","4,092",0,0
2025.05.23.,모바일,31,0,0,0,0,0,0
2025.05.24.,모바일,22,1,4.55,"1,364","1,364",0,0
2025.05.25.,모바일,18,2,11.12,"1,282","2,563",0,0
2025.05.26.,PC,137,3,2.19,"1,419","4,257",0,0
2025.05.26.,모바일,42,1,2.39,77,77,0,0
2025.05.27.,PC,117,6,5.13,"2,092","12,551",0,0
2025.05.27.,모바일,37,3,8.11,631,"1,892",0,0
2025.05.28.,PC,82,4,4.88,"1,232","4,928",0,0
2025.05.28.,모바일,38,1,2.64,"1,496","1,496",0,0
2025.05.29.,PC,98,0,0,0,0,0,0
2025.05.29.,모바일,32,1,3.13,253,253,0,0
2025.05.30.,PC,104,2,1.93,"1,023","2,046",0,0
2025.05.30.,모바일,25,3,12,807,"2,420",0,0
2025.05.31.,모바일,19,3,15.79,"1,214","3,641",0,0
2025.06.01.,모바일,19,2,10.53,"1,397","2,794",0,0
2025.06.02.,PC,106,0,0,0,0,0,0
2025.06.02.,모바일,23,2,8.7,880,"1,760",0,0
2025.06.03.,PC,81,0,0,0,0,0,0
2025.06.03.,모바일,30,2,6.67,578,"1,155",0,0
2025.06.04.,PC,75,1,1.34,682,682,0,0
2025.06.04.,모바일,46,1,2.18,"1,067","1,067",0,0
2025.06.05.,PC,95,1,1.06,"1,463","1,463",0,0
2025.06.05.,모바일,31,3,9.68,447,"1,342",0,0
2025.06.06.,PC,51,0,0,0,0,0,0
2025.06.06.,모바일,40,3,7.5,202,605,0,0
2025.06.07.,모바일,12,1,8.34,253,253,0,0
2025.06.08.,모바일,8,0,0,0,0,0,0
2025.06.09.,PC,90,0,0,0,0,0,0
2025.06.09.,모바일,54,2,3.71,"1,012","2,024",0,0
2025.06.10.,PC,77,1,1.3,"1,287","1,287",0,0
2025.06.10.,모바일,46,3,6.53,642,"1,925",0,0
2025.06.11.,PC,71,4,5.64,"1,639","6,556",0,0
2025.06.11.,모바일,41,2,4.88,"1,023","2,046",0,0
2025.06.12.,PC,65,3,4.62,"1,558","4,675",0,0
2025.06.12.,모바일,36,3,8.34,"1,511","4,532",0,0
2025.06.13.,PC,70,3,4.29,"1,929","5,786",0,0
2025.06.13.,모바일,22,0,0,0,0,0,0
2025.06.14.,모바일,31,4,12.91,583,"2,332",0,0
2025.06.15.,모바일,17,1,5.89,77,77,0,0
2025.06.16.,PC,97,3,3.1,605,"1,815",0,0
2025.06.16.,모바일,72,5,6.95,623,"3,113",0,0
2025.06.17.,PC,97,5,5.16,"1,173","5,863",0,0
2025.06.17.,모바일,33,3,9.1,136,407,0,0
2025.06.18.,PC,135,1,0.75,"1,100","1,100",0,0
2025.06.18.,모바일,22,1,4.55,88,88,0,0
2025.06.19.,PC,71,4,5.64,"1,722","6,886",0,0
2025.06.19.,모바일,29,0,0,0,0,0,0
2025.06.20.,PC,77,1,1.3,"1,540","1,540",0,0
2025.06.20.,모바일,35,3,8.58,829,"2,486",0,0
2025.06.21.,모바일,25,1,4,"1,232","1,232",0,0
2025.06.22.,모바일,40,2,5,165,330,0,0
2025.06.23.,PC,131,3,2.3,"1,430","4,290",0,0
2025.06.23.,모바일,22,0,0,0,0,0,0
2025.06.24.,PC,139,3,2.16,"1,434","4,301",0,0
2025.06.24.,모바일,70,7,10,545,"3,817",0,0
2025.06.25.,PC,151,4,2.65,"1,579","6,314",0,0
2025.06.25.,모바일,60,2,3.34,"1,810","3,619",0,0
2025.06.26.,PC,157,2,1.28,"2,932","5,863",0,0
2025.06.26.,모바일,66,4,6.07,300,"1,199",0,0
2025.06.27.,PC,132,2,1.52,"1,265","2,530",0,0
2025.06.27.,모바일,50,6,12,930,"5,577",0,0
2025.06.28.,모바일,17,1,5.89,"1,045","1,045",0,0
2025.06.29.,모바일,18,1,5.56,"1,265","1,265",0,0
2025.06.30.,PC,137,2,1.46,693,"1,386",0,0
2025.06.30.,모바일,28,1,3.58,"1,089","1,089",0,0
