"일별보고서(2025.03.31.~2025.06.30.),kbbagel:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.08.,PC,"6,526",22,0.34,"1,314","28,911.85",0,0
2025.05.08.,모바일,"10,298",56,0.55,727,"40,702.75",0,0
2025.05.09.,PC,"7,302",21,0.29,958,"20,111.85",0,0
2025.05.09.,모바일,"11,523",69,0.6,771,"53,214.7",0,0
2025.05.10.,PC,"1,087",9,0.83,729,"6,560.4",0,0
2025.05.10.,모바일,"11,111",73,0.66,901,"65,795.4",0,0
2025.05.11.,PC,705,2,0.29,651,"1,302.95",0,0
2025.05.11.,모바일,"12,622",93,0.74,756,"70,274.05",0,0
2025.05.12.,PC,"8,343",21,0.26,837,"17,568.65",0,0
2025.05.12.,모바일,"12,627",66,0.53,689,"45,488.3",0,0
2025.05.13.,PC,"7,797",18,0.24,"1,160","20,875.25",0,0
2025.05.13.,모바일,"9,914",68,0.69,729,"49,596.25",0,0
2025.05.14.,PC,"6,531",23,0.36,894,"20,565.6",0,0
2025.05.14.,모바일,"12,220",61,0.5,801,"48,881.8",0,0
2025.05.15.,PC,"6,749",24,0.36,872,"20,918.7",0,0
2025.05.15.,모바일,"12,351",56,0.46,823,"46,080.1",0,0
2025.05.16.,PC,"7,242",18,0.25,658,"11,844.8",0,0
2025.05.16.,모바일,"13,327",75,0.57,792,"59,420.9",0,0
2025.05.17.,PC,875,7,0.8,"1,135","7,946.95",0,0
2025.05.17.,모바일,"11,161",85,0.77,840,"71,389.45",0,0
2025.05.18.,PC,"1,044",2,0.2,"1,052","2,104.85",0,0
2025.05.18.,모바일,"14,382",89,0.62,767,"68,288",0,0
2025.05.19.,PC,"6,078",14,0.24,851,"11,909.7",0,0
2025.05.19.,모바일,"10,947",63,0.58,851,"53,631.6",0,0
2025.05.20.,PC,"6,740",14,0.21,647,"9,054.65",0,0
2025.05.20.,모바일,"12,699",82,0.65,734,"60,176.05",0,0
2025.05.21.,PC,"6,687",17,0.26,746,"12,679.7",0,0
2025.05.21.,모바일,"12,401",80,0.65,810,"64,806.5",0,0
2025.05.22.,PC,"7,110",29,0.41,645,"18,712.65",0,0
2025.05.22.,모바일,"13,775",73,0.53,726,"53,009.55",0,0
2025.05.23.,PC,"6,444",21,0.33,793,"16,651.8",0,0
2025.05.23.,모바일,"14,200",69,0.49,769,"53,045.85",0,0
2025.05.24.,PC,"1,170",4,0.35,690,"2,759.35",0,0
2025.05.24.,모바일,"12,483",83,0.67,834,"69,227.4",0,0
2025.05.25.,PC,"1,093",3,0.28,967,"2,899.6",0,0
2025.05.25.,모바일,"12,404",97,0.79,646,"62,631.25",0,0
2025.05.26.,PC,"5,874",14,0.24,800,"11,197.45",0,0
2025.05.26.,모바일,"11,441",73,0.64,718,"52,397.95",0,0
2025.05.27.,PC,"8,628",20,0.24,653,"13,053.7",0,0
2025.05.27.,모바일,"13,872",81,0.59,732,"59,323.55",0,0
2025.05.28.,PC,"6,707",13,0.2,"1,115","14,498.55",0,0
2025.05.28.,모바일,"10,938",59,0.54,895,"52,808.25",0,0
2025.05.29.,PC,"4,191",25,0.6,999,"24,972.2",0,0
2025.05.29.,모바일,"9,452",48,0.51,957,"45,957.45",0,0
2025.05.30.,PC,"5,005",22,0.44,"1,059","23,294.15",0,0
2025.05.30.,모바일,"12,158",74,0.61,778,"57,575.1",0,0
2025.05.31.,PC,"1,318",6,0.46,369,"2,212.1",0,0
2025.05.31.,모바일,"14,109",103,0.74,778,"80,155.9",0,0
2025.06.01.,PC,756,1,0.14,108,108.35,0,0
2025.06.01.,모바일,"12,064",95,0.79,741,"70,417.6",0,0
2025.06.02.,PC,"3,868",17,0.44,931,"15,820.75",0,0
2025.06.02.,모바일,"8,747",57,0.66,763,"43,500.6",0,0
2025.06.03.,PC,"1,378",4,0.3,974,"3,897.85",0,0
2025.06.03.,모바일,"13,517",73,0.55,932,"68,047.1",0,0
2025.06.04.,PC,"6,392",19,0.3,931,"17,695.15",0,0
2025.06.04.,모바일,"13,226",68,0.52,741,"50,406.4",0,0
2025.06.05.,PC,"6,912",17,0.25,705,"11,979",0,0
2025.06.05.,모바일,"11,387",63,0.56,868,"54,712.35",0,0
2025.06.06.,PC,902,4,0.45,"1,377","5,508.25",0,0
2025.06.06.,모바일,"14,429",88,0.61,784,"68,950.2",0,0
2025.06.07.,PC,"1,211",6,0.5,988,"5,929.55",0,0
2025.06.07.,모바일,"13,705",87,0.64,830,"72,205.1",0,0
2025.06.08.,PC,"1,206",4,0.34,846,"3,384.15",0,0
2025.06.08.,모바일,"14,801",88,0.6,772,"67,936",0,0
2025.06.09.,PC,"6,652",14,0.22,"1,032","14,451.25",0,0
2025.06.09.,모바일,"10,543",54,0.52,842,"45,449.8",0,0
2025.06.10.,PC,"7,758",28,0.37,886,"24,816",0,0
2025.06.10.,모바일,"13,299",75,0.57,684,"51,288.6",0,0
2025.06.11.,PC,"8,888",23,0.26,873,"20,069.5",0,0
2025.06.11.,모바일,"12,953",72,0.56,768,"55,329.45",0,0
2025.06.12.,PC,"8,440",25,0.3,674,"16,855.3",0,0
2025.06.12.,모바일,"13,542",65,0.48,794,"51,631.25",0,0
2025.06.13.,PC,"6,415",23,0.36,749,"17,217.2",0,0
2025.06.13.,모바일,"12,270",61,0.5,922,"56,258.4",0,0
2025.06.14.,PC,"1,663",11,0.67,967,"10,634.8",0,0
2025.06.14.,모바일,"17,803",97,0.55,836,"81,133.8",0,0
