"파워링크보고서(2025.06.01.~2025.06.30.),jkkim8206:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,서울원룸,모바일,1,0,0,0,29,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신대방동원룸,PC,11,0,0,0,5.1,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신대방동원룸,모바일,5,0,0,0,2,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신대방역원룸,PC,104,0,0,0,4.6,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신대방역원룸,모바일,12,0,0,0,5.3,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신대방원룸,PC,58,0,0,0,3.9,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신대방원룸,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림단기임대,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림단기임대,모바일,1,0,0,0,9,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동단기임대,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동단기임대,모바일,2,0,0,0,4,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동무보증원룸,PC,17,0,0,0,4,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동무보증원룸,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",신림원룸 타이밍부동산,타이밍 부동산 유튜브_광고그룹#1,신림동부동산,PC,2,0,0,0,19.5,0,0,0,0
