"일별보고서(2025.03.31.~2025.06.30.),dokkaebi0402:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.12.,모바일,"2,829",65,2.3,508,"33,000",0,0
2025.05.13.,PC,"1,391",15,1.08,529,"7,931",0,0
2025.05.13.,모바일,"3,185",62,1.95,505,"31,339",0,0
2025.05.14.,PC,"1,349",18,1.34,416,"7,491",0,0
2025.05.14.,모바일,"2,771",59,2.13,548,"32,329",0,0
2025.05.15.,PC,"1,441",16,1.12,428,"6,853",0,0
2025.05.15.,모바일,"2,688",73,2.72,451,"32,945",0,0
2025.05.16.,PC,"1,105",19,1.72,425,"8,074",0,0
2025.05.16.,모바일,"3,554",72,2.03,390,"28,050",0,0
2025.05.17.,PC,326,4,1.23,525,"2,101",0,0
2025.05.17.,모바일,"3,697",88,2.39,330,"29,018",0,0
2025.05.18.,PC,257,12,4.67,314,"3,773",0,0
2025.05.18.,모바일,"3,730",98,2.63,288,"28,215",0,0
2025.05.19.,PC,942,12,1.28,312,"3,740",0,0
2025.05.19.,모바일,"2,662",62,2.33,413,"25,597",0,0
2025.05.20.,PC,897,17,1.9,314,"5,335",0,0
2025.05.20.,모바일,"2,962",76,2.57,422,"32,109",0,0
2025.05.21.,PC,866,13,1.51,212,"2,750",0,0
2025.05.21.,모바일,"2,721",81,2.98,304,"24,629",0,0
2025.05.22.,PC,744,11,1.48,240,"2,640",0,0
2025.05.22.,모바일,"2,346",52,2.22,354,"18,403",0,0
2025.05.23.,PC,650,11,1.7,344,"3,784",0,0
2025.05.23.,모바일,"2,485",62,2.5,240,"14,872",0,0
2025.05.24.,PC,380,6,1.58,385,"2,310",0,0
2025.05.24.,모바일,"3,516",89,2.54,319,"28,391",0,0
2025.05.25.,PC,267,3,1.13,290,869,0,0
2025.05.25.,모바일,"3,393",109,3.22,374,"40,744",0,0
2025.05.26.,PC,957,10,1.05,131,"1,309",0,0
2025.05.26.,모바일,"2,531",69,2.73,312,"21,549",0,0
2025.05.27.,PC,898,11,1.23,322,"3,542",0,0
2025.05.27.,모바일,"2,317",70,3.03,284,"19,888",0,0
2025.05.28.,PC,901,13,1.45,250,"3,245",0,0
2025.05.28.,모바일,"2,219",80,3.61,342,"27,346",0,0
2025.05.29.,PC,921,18,1.96,285,"5,126",0,0
2025.05.29.,모바일,"2,011",62,3.09,312,"19,316",0,0
2025.05.30.,PC,815,14,1.72,339,"4,741",0,0
2025.05.30.,모바일,"2,421",67,2.77,360,"24,145",0,0
2025.05.31.,PC,351,6,1.71,345,"2,068",0,0
2025.05.31.,모바일,"3,360",99,2.95,393,"38,885",0,0
2025.06.01.,PC,318,5,1.58,169,847,0,0
2025.06.01.,모바일,"3,323",118,3.56,346,"40,810",0,0
2025.06.02.,PC,"1,107",10,0.91,259,"2,585",0,0
2025.06.02.,모바일,"2,775",48,1.73,373,"17,908",0,0
2025.06.03.,PC,451,5,1.11,242,"1,210",0,0
2025.06.03.,모바일,"3,692",117,3.17,343,"40,150",0,0
2025.06.04.,PC,907,10,1.11,287,"2,871",0,0
2025.06.04.,모바일,"2,169",56,2.59,379,"21,197",0,0
2025.06.05.,PC,"1,100",17,1.55,305,"5,192",0,0
2025.06.05.,모바일,"3,101",79,2.55,376,"29,711",0,0
2025.06.06.,PC,425,10,2.36,485,"4,851",0,0
2025.06.06.,모바일,"4,075",101,2.48,324,"32,747",0,0
2025.06.07.,PC,474,6,1.27,237,"1,419",0,0
2025.06.07.,모바일,"3,795",90,2.38,334,"30,085",0,0
2025.06.08.,PC,353,2,0.57,94,187,0,0
2025.06.08.,모바일,"4,103",113,2.76,369,"41,701",0,0
2025.06.09.,PC,937,8,0.86,198,"1,584",0,0
2025.06.09.,모바일,"2,426",58,2.4,352,"20,438",0,0
2025.06.10.,PC,976,10,1.03,400,"4,004",0,0
2025.06.10.,모바일,"2,443",61,2.5,320,"19,525",0,0
2025.06.11.,PC,842,13,1.55,314,"4,081",0,0
2025.06.11.,모바일,"2,505",54,2.16,393,"21,197",0,0
2025.06.12.,PC,"1,048",13,1.25,202,"2,629",0,0
2025.06.12.,모바일,"2,329",63,2.71,402,"25,300",0,0
2025.06.13.,PC,982,13,1.33,272,"3,542",0,0
2025.06.13.,모바일,"2,558",74,2.9,405,"29,986",0,0
2025.06.14.,PC,390,6,1.54,317,"1,903",0,0
2025.06.14.,모바일,"4,126",109,2.65,306,"33,385",0,0
2025.06.15.,PC,379,4,1.06,248,990,0,0
2025.06.15.,모바일,"3,437",96,2.8,341,"32,725",0,0
2025.06.16.,PC,"1,158",12,1.04,486,"5,830",0,0
2025.06.16.,모바일,"2,147",67,3.13,311,"20,845",0,0
2025.06.17.,PC,"1,205",23,1.91,406,"9,328",0,0
2025.06.17.,모바일,"2,684",89,3.32,353,"31,427",0,0
2025.06.18.,PC,"1,023",17,1.67,374,"6,358",0,0
2025.06.18.,모바일,"2,569",63,2.46,324,"20,394",0,0
2025.06.19.,PC,974,13,1.34,412,"5,357",0,0
2025.06.19.,모바일,"2,685",82,3.06,393,"32,219",0,0
2025.06.20.,PC,"1,080",16,1.49,364,"5,819",0,0
2025.06.20.,모바일,"2,756",76,2.76,309,"23,507",0,0
2025.06.21.,PC,406,6,1.48,319,"1,914",0,0
2025.06.21.,모바일,"3,858",125,3.25,324,"40,502",0,0
2025.06.22.,PC,435,0,0,0,0,0,0
2025.06.22.,모바일,"5,177",127,2.46,316,"40,106",0,0
2025.06.23.,PC,"1,366",18,1.32,384,"6,908",0,0
2025.06.23.,모바일,"3,968",79,2,427,"33,748",0,0
2025.06.24.,PC,"1,084",19,1.76,219,"4,169",0,0
2025.06.24.,모바일,"3,169",65,2.06,384,"24,981",0,0
2025.06.25.,PC,762,7,0.92,245,"1,716",0,0
2025.06.25.,모바일,"2,719",64,2.36,413,"26,455",0,0
2025.06.26.,PC,"1,059",22,2.08,372,"8,184",0,0
2025.06.26.,모바일,"3,437",86,2.51,337,"29,018",0,0
2025.06.27.,PC,"1,223",21,1.72,437,"9,185",0,0
2025.06.27.,모바일,"3,540",78,2.21,369,"28,754",0,0
2025.06.28.,PC,421,4,0.96,206,825,0,0
2025.06.28.,모바일,"3,891",123,3.17,338,"41,525",0,0
2025.06.29.,PC,454,10,2.21,278,"2,783",0,0
2025.06.29.,모바일,"3,789",104,2.75,327,"34,056",0,0
2025.06.30.,PC,"1,239",18,1.46,232,"4,169",0,0
2025.06.30.,모바일,"2,538",64,2.53,362,"23,199",0,0
