"요일별보고서(2025.06.01.~2025.06.30.),migyeongg1833:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"수요일",01시~02시,5,2.02,2.1,521,"2,607",0,0
"수요일",02시~03시,0,0,1.9,0,0,0,0
"수요일",03시~04시,0,0,2,0,0,0,0
"수요일",04시~05시,0,0,1.6,0,0,0,0
"수요일",05시~06시,0,0,1.7,0,0,0,0
"수요일",06시~07시,1,0.62,2,594,594,0,0
"수요일",07시~08시,3,1.56,1.8,235,704,0,0
"수요일",08시~09시,14,1.97,1.8,701,"9,812",0,0
"수요일",09시~10시,12,1.56,1.9,967,"11,605",0,0
"수요일",10시~11시,15,1.37,1.6,"1,126","16,896",0,0
"수요일",11시~12시,26,1.92,1.7,930,"24,167",0,0
"수요일",12시~13시,20,1.98,1.7,941,"18,810",0,0
"수요일",13시~14시,14,1.56,1.8,672,"9,405",0,0
"수요일",14시~15시,9,0.92,1.7,345,"3,102",0,0
"수요일",15시~16시,7,1.38,1.7,335,"2,343",0,0
"수요일",16시~17시,8,0.71,1.8,"1,169","9,350",0,0
"수요일",17시~18시,21,1.88,2,"1,242","26,081",0,0
"수요일",18시~19시,15,1.74,1.9,"1,067","16,005",0,0
"수요일",19시~20시,7,1.74,1.8,"1,593","11,154",0,0
"수요일",20시~21시,0,0,3,0,0,0,0
"수요일",22시~23시,0,0,1.3,0,0,0,0
"목요일",00시~01시,2,1.63,1.8,589,"1,177",0,0
"목요일",01시~02시,2,0.76,1.8,253,506,0,0
"목요일",02시~03시,2,0.94,2.1,583,"1,166",0,0
"목요일",03시~04시,0,0,2.1,0,0,0,0
"목요일",04시~05시,0,0,2.2,0,0,0,0
"목요일",05시~06시,0,0,1.9,0,0,0,0
"목요일",06시~07시,1,0.45,1.8,55,55,0,0
"목요일",07시~08시,5,1.67,1.8,576,"2,882",0,0
"목요일",08시~09시,5,0.77,1.7,761,"3,806",0,0
"목요일",09시~10시,18,2.01,1.8,646,"11,627",0,0
"목요일",10시~11시,24,2.01,1.7,951,"22,814",0,0
"목요일",11시~12시,22,1.57,1.7,"1,198","26,356",0,0
"목요일",12시~13시,26,2.07,1.7,"1,251","32,527",0,0
"목요일",13시~14시,13,1.23,1.8,"1,004","13,057",0,0
"목요일",14시~15시,14,1.6,1.9,"1,035","14,487",0,0
"목요일",15시~16시,2,0.36,1.8,198,396,0,0
"목요일",16시~17시,30,2.48,1.8,"1,123","33,682",0,0
"목요일",17시~18시,8,1.32,1.9,"1,904","15,235",0,0
"목요일",18시~19시,13,2.64,1.8,"1,785","23,210",0,0
"목요일",19시~20시,9,2.1,1.9,"1,572","14,146",0,0
"목요일",20시~21시,0,0,1,0,0,0,0
"목요일",21시~22시,0,0,1,0,0,0,0
"목요일",22시~23시,0,0,1,0,0,0,0
"금요일",00시~01시,3,1.99,1.6,414,"1,243",0,0
"금요일",01시~02시,4,1.54,1.8,168,671,0,0
"금요일",02시~03시,3,1.5,2.1,506,"1,518",0,0
"금요일",03시~04시,0,0,2.1,0,0,0,0
"금요일",04시~05시,0,0,2,0,0,0,0
"금요일",05시~06시,2,1.36,1.6,578,"1,155",0,0
"금요일",06시~07시,2,0.8,1.6,539,"1,078",0,0
"금요일",07시~08시,5,1.48,1.9,224,"1,122",0,0
"금요일",08시~09시,9,1.13,1.7,719,"6,468",0,0
"금요일",09시~10시,22,2.04,1.8,"1,397","30,734",0,0
