"일별보고서(2025.03.31.~2025.06.30.),gustjd0232:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.17.,모바일,"5,020",46,0.92,318,"14,634.4",0,0
2025.04.18.,PC,"3,750",14,0.38,262,"3,662.45",0,0
2025.04.18.,모바일,"4,671",59,1.27,272,"16,019.85",0,0
2025.04.19.,PC,"1,016",4,0.4,245,981.75,0,0
2025.04.19.,모바일,"5,066",50,0.99,310,"15,495.15",0,0
2025.04.20.,PC,958,2,0.21,413,826.65,0,0
2025.04.20.,모바일,"7,730",57,0.74,360,"20,526.55",0,0
2025.04.21.,PC,"1,642",6,0.37,267,"1,602.15",0,0
2025.04.21.,모바일,"3,244",41,1.27,250,"10,254.2",0,0
2025.04.22.,PC,891,5,0.57,258,"1,291.4",0,0
2025.04.22.,모바일,"4,123",40,0.98,362,"14,463.35",0,0
2025.04.23.,PC,"1,432",9,0.63,206,"1,852.4",0,0
2025.04.23.,모바일,"3,875",48,1.24,318,"15,272.4",0,0
2025.04.24.,PC,"2,600",10,0.39,233,"2,325.4",0,0
2025.04.24.,모바일,"5,263",45,0.86,311,"13,976.6",0,0
2025.04.25.,PC,"3,155",11,0.35,289,"3,180.65",0,0
2025.04.25.,모바일,"5,108",62,1.22,298,"18,450.85",0,0
2025.04.26.,PC,698,3,0.43,199,596.75,0,0
2025.04.26.,모바일,"4,730",68,1.44,313,"21,313.6",0,0
2025.04.27.,PC,682,3,0.44,213,639.1,0,0
2025.04.27.,모바일,"5,838",73,1.26,284,"20,702",0,0
2025.04.28.,PC,"1,596",7,0.44,200,"1,399.2",0,0
2025.04.28.,모바일,"4,179",39,0.94,268,"10,468.7",0,0
2025.04.29.,PC,"1,019",6,0.59,199,"1,192.95",0,0
2025.04.29.,모바일,"4,893",51,1.05,360,"18,359.55",0,0
2025.04.30.,PC,"2,265",15,0.67,212,"3,172.95",0,0
2025.04.30.,모바일,"5,463",41,0.76,343,"14,058",0,0
2025.05.01.,PC,810,6,0.75,222,"1,331.55",0,0
2025.05.01.,모바일,"4,967",39,0.79,357,"13,939.2",0,0
2025.05.02.,PC,"1,731",9,0.52,229,"2,058.1",0,0
2025.05.02.,모바일,"4,162",65,1.57,305,"19,846.2",0,0
2025.05.03.,PC,437,1,0.23,334,333.85,0,0
2025.05.03.,모바일,"3,745",78,2.09,283,"22,056.65",0,0
2025.05.04.,PC,403,4,1,275,"1,098.9",0,0
2025.05.04.,모바일,"5,713",66,1.16,278,"18,339.2",0,0
2025.05.05.,PC,128,1,0.79,350,349.8,0,0
2025.05.05.,모바일,"2,358",43,1.83,276,"11,861.3",0,0
2025.05.06.,PC,516,4,0.78,229,917.4,0,0
2025.05.06.,모바일,"4,575",45,0.99,343,"15,446.75",0,0
2025.05.07.,PC,"2,092",7,0.34,332,"2,326.5",0,0
2025.05.07.,모바일,"4,623",45,0.98,330,"14,835.15",0,0
2025.05.08.,PC,"1,289",8,0.63,245,"1,956.35",0,0
2025.05.08.,모바일,"3,522",47,1.34,319,"14,978.7",0,0
2025.05.09.,PC,"1,748",11,0.63,310,"3,405.05",0,0
2025.05.09.,모바일,"3,497",49,1.41,374,"18,306.75",0,0
2025.05.10.,PC,"1,023",5,0.49,214,"1,070.3",0,0
2025.05.10.,모바일,"5,872",64,1.09,303,"19,399.6",0,0
2025.05.11.,PC,209,1,0.48,222,221.65,0,0
2025.05.11.,모바일,"1,489",21,1.42,259,"5,437.3",0,0
2025.05.12.,모바일,1,0,0,0,0,0,0
2025.05.14.,PC,44,0,0,0,0,0,0
2025.05.14.,모바일,274,1,0.37,111,111.1,0,0
2025.05.15.,PC,"1,398",3,0.22,354,"1,061.5",0,0
2025.05.15.,모바일,"3,561",50,1.41,304,"15,195.95",0,0
2025.05.16.,PC,"2,009",10,0.5,265,"2,648.8",0,0
2025.05.16.,모바일,"4,506",37,0.83,272,"10,080.95",0,0
2025.05.17.,PC,643,4,0.63,216,864.6,0,0
2025.05.17.,모바일,"5,235",77,1.48,275,"21,206.35",0,0
2025.05.18.,PC,500,2,0.4,236,472.45,0,0
2025.05.18.,모바일,"4,542",66,1.46,286,"18,858.95",0,0
2025.05.19.,PC,"2,014",9,0.45,232,"2,091.1",0,0
2025.05.19.,모바일,"4,192",34,0.82,273,"9,280.7",0,0
2025.05.20.,PC,625,7,1.12,209,"1,464.65",0,0
2025.05.20.,모바일,"2,982",36,1.21,282,"10,140.9",0,0
2025.05.21.,PC,"1,395",13,0.94,253,"3,294.5",0,0
2025.05.21.,모바일,"3,910",47,1.21,287,"13,511.3",0,0
2025.05.22.,PC,"2,251",6,0.27,247,"1,481.15",0,0
2025.05.22.,모바일,"5,230",44,0.85,291,"12,793.55",0,0
2025.05.23.,PC,62,0,0,0,1.1,0,0
2025.05.23.,모바일,529,6,1.14,393,"2,356.75",0,0
2025.05.24.,PC,565,0,0,0,6.6,0,0
2025.05.24.,모바일,"5,668",67,1.19,336,"22,490.05",0,0
2025.05.25.,PC,518,1,0.2,473,473,0,0
2025.05.25.,모바일,"6,024",71,1.18,302,"21,419.75",0,0
2025.05.26.,PC,"1,120",6,0.54,243,"1,460.8",0,0
2025.05.26.,모바일,"3,634",32,0.89,287,"9,176.75",0,0
2025.05.27.,PC,757,8,1.06,183,"1,465.2",0,0
2025.05.27.,모바일,"4,344",38,0.88,397,"15,100.25",0,0
2025.05.28.,PC,"1,132",8,0.71,217,"1,736.35",0,0
2025.05.28.,모바일,"4,826",45,0.94,334,"15,008.95",0,0
2025.05.29.,PC,"1,285",5,0.39,338,"1,689.6",0,0
2025.05.29.,모바일,"5,978",37,0.62,289,"10,684.85",0,0
2025.05.30.,PC,"1,741",9,0.52,291,"2,621.3",0,0
2025.05.30.,모바일,"7,300",58,0.8,343,"19,870.95",0,0
2025.05.31.,PC,449,2,0.45,215,429.55,0,0
2025.05.31.,모바일,"6,200",61,0.99,358,"21,814.65",0,0
2025.06.01.,PC,380,2,0.53,76,152.9,0,0
2025.06.01.,모바일,"5,725",73,1.28,306,"22,329.45",0,0
2025.06.02.,PC,926,7,0.76,264,"1,846.35",0,0
2025.06.02.,모바일,"3,413",40,1.18,274,"10,969.75",0,0
2025.06.03.,PC,263,2,0.77,301,602.8,0,0
2025.06.03.,모바일,"4,059",52,1.29,307,"15,987.95",0,0
2025.06.04.,PC,835,8,0.96,268,"2,141.15",0,0
2025.06.04.,모바일,"3,626",47,1.3,333,"15,632.65",0,0
2025.06.05.,PC,"1,383",3,0.22,284,851.95,0,0
2025.06.05.,모바일,"3,899",52,1.34,326,"16,976.85",0,0
2025.06.06.,PC,378,4,1.06,135,541.75,0,0
2025.06.06.,모바일,"5,217",79,1.52,266,"20,999",0,0
2025.06.07.,PC,425,2,0.48,311,622.6,0,0
2025.06.07.,모바일,"5,990",73,1.22,300,"21,875.7",0,0
2025.06.08.,PC,530,1,0.19,340,339.9,0,0
2025.06.08.,모바일,"6,287",76,1.21,291,"22,105.05",0,0
2025.06.09.,PC,"1,046",4,0.39,273,"1,092.3",0,0
2025.06.09.,모바일,"3,140",29,0.93,336,"9,744.9",0,0
2025.06.10.,PC,585,5,0.86,269,"1,345.85",0,0
2025.06.10.,모바일,"4,313",33,0.77,375,"12,367.3",0,0
2025.06.11.,PC,858,3,0.35,218,653.95,0,0
2025.06.11.,모바일,"3,483",47,1.35,319,"14,996.85",0,0
2025.06.12.,PC,"1,128",3,0.27,137,409.75,0,0
2025.06.12.,모바일,"4,564",46,1.01,329,"15,130.5",0,0
2025.06.13.,PC,"1,055",4,0.38,267,"1,067.55",0,0
2025.06.13.,모바일,"5,402",59,1.1,339,"19,974.35",0,0
2025.06.14.,PC,442,1,0.23,90,90.2,0,0
