"일별보고서(2025.03.31.~2025.06.30.),rarien23:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.10.,PC,975,3,0.31,674,"2,022.9",0,0
2025.05.10.,모바일,"4,412",37,0.84,659,"24,388.1",0,0
2025.05.11.,PC,938,3,0.32,536,"1,606.55",0,0
2025.05.11.,모바일,"4,857",41,0.85,639,"26,180.55",0,0
2025.05.12.,PC,"1,520",12,0.79,458,"5,491.75",0,0
2025.05.12.,모바일,"3,973",37,0.94,602,"22,266.75",0,0
2025.05.13.,PC,"1,152",5,0.44,704,"3,522.2",0,0
2025.05.13.,모바일,"5,640",43,0.77,554,"23,823.8",0,0
2025.05.14.,PC,"1,066",3,0.29,382,"1,146.2",0,0
2025.05.14.,모바일,"4,721",33,0.7,764,"25,204.85",0,0
2025.05.15.,PC,"1,201",8,0.67,716,"5,727.7",0,0
2025.05.15.,모바일,"4,918",31,0.64,598,"18,541.05",0,0
2025.05.16.,PC,"1,154",6,0.52,618,"3,708.1",0,0
2025.05.16.,모바일,"4,442",39,0.88,637,"24,847.35",0,0
2025.05.17.,PC,309,2,0.65,83,166.1,0,0
2025.05.17.,모바일,"3,892",35,0.9,708,"24,774.75",0,0
2025.05.18.,PC,392,3,0.77,332,996.05,0,0
2025.05.18.,모바일,"5,109",50,0.98,542,"27,120.5",0,0
2025.05.19.,PC,"1,219",9,0.74,615,"5,534.1",0,0
2025.05.19.,모바일,"5,078",30,0.6,555,"16,656.2",0,0
2025.05.20.,PC,"1,291",8,0.62,468,"3,746.6",0,0
2025.05.20.,모바일,"5,415",45,0.84,543,"24,443.1",0,0
2025.05.21.,PC,"1,482",12,0.81,483,"5,797.55",0,0
2025.05.21.,모바일,"5,759",33,0.58,659,"21,760.75",0,0
2025.05.22.,PC,"1,526",5,0.33,402,"2,010.8",0,0
2025.05.22.,모바일,"5,163",28,0.55,559,"15,664",0,0
2025.05.23.,PC,"1,322",10,0.76,771,"7,706.05",0,0
2025.05.23.,모바일,"5,152",41,0.8,554,"22,705.1",0,0
2025.05.24.,PC,411,3,0.73,872,"2,615.25",0,0
2025.05.24.,모바일,"4,673",40,0.86,543,"21,720.05",0,0
2025.05.25.,PC,508,4,0.79,719,"2,874.85",0,0
2025.05.25.,모바일,"4,612",29,0.63,547,"15,858.15",0,0
2025.05.26.,PC,"1,426",13,0.92,446,"5,804.15",0,0
2025.05.26.,모바일,"3,748",37,0.99,588,"21,740.95",0,0
2025.05.27.,PC,"1,635",14,0.86,410,"5,741.45",0,0
