"요일별보고서(2025.06.01.~2025.06.30.),topgwgn:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,1,3.34,1.5,143,143,0,0
"월요일",01시~02시,2,8,1.5,655,"1,309",0,0
"월요일",02시~03시,1,4.35,1.6,616,616,0,0
"월요일",03시~04시,1,5,1.8,55,55,0,0
"월요일",04시~05시,0,0,1.6,0,0,0,0
"월요일",05시~06시,0,0,1.8,0,0,0,0
"월요일",06시~07시,0,0,1.5,0,0,0,0
"월요일",07시~08시,0,0,1.7,0,0,0,0
"월요일",08시~09시,2,3.34,2,539,"1,078",0,0
"월요일",09시~10시,4,5.41,1.7,482,"1,929.95",0,0
"월요일",10시~11시,4,4.4,2.1,67,268.95,0,0
"월요일",11시~12시,2,2.54,2,"1,168","2,336.4",0,0
"월요일",12시~13시,3,3.13,1.9,713,"2,140.05",0,0
"월요일",13시~14시,3,3.53,2.1,71,212.3,0,0
"월요일",14시~15시,2,2.03,2,183,366.3,0,0
"월요일",15시~16시,4,4.94,1.8,238,950.95,0,0
"월요일",16시~17시,0,0,2,0,2.2,0,0
"월요일",17시~18시,0,0,2.3,0,2.2,0,0
"월요일",18시~19시,1,1.07,1.7,82,81.95,0,0
"월요일",19시~20시,1,1.2,1.8,78,77.55,0,0
"월요일",20시~21시,1,1.93,1.5,80,79.75,0,0
"월요일",21시~22시,1,1.86,2,"1,958","1,958",0,0
"월요일",22시~23시,1,2.57,2,330,330,0,0
"월요일",23시~00시,1,3.23,1.5,77,77,0,0
"화요일",00시~01시,1,5,2.1,726,726,0,0
"화요일",01시~02시,0,0,1.7,0,0,0,0
"화요일",02시~03시,0,0,1.5,0,0,0,0
"화요일",03시~04시,0,0,1.9,0,0,0,0
"화요일",04시~05시,0,0,1.9,0,0,0,0
"화요일",05시~06시,0,0,1.5,0,0,0,0
"화요일",06시~07시,0,0,1.7,0,0,0,0
"화요일",07시~08시,1,3.13,1.8,55,55,0,0
"화요일",08시~09시,0,0,2.6,0,0,0,0
"화요일",09시~10시,4,7.02,1.9,196,783.75,0,0
"화요일",10시~11시,5,5.69,2,458,"2,289.1",0,0
"화요일",11시~12시,1,1.64,2.1,57,57.2,0,0
"화요일",12시~13시,0,0,1.6,0,1.65,0,0
"화요일",13시~14시,5,6.67,1.9,141,706.75,0,0
"화요일",14시~15시,4,5.72,2.1,397,"1,588.4",0,0
"화요일",15시~16시,4,5.34,2,210,840.4,0,0
"화요일",16시~17시,4,4.4,2.1,180,721.05,0,0
"화요일",17시~18시,0,0,1.6,0,6.6,0,0
"화요일",18시~19시,2,3.64,1.7,67,134.75,0,0
"화요일",19시~20시,0,0,1.5,0,3.3,0,0
"화요일",20시~21시,1,2.23,1.5,312,311.85,0,0
"화요일",21시~22시,0,0,1.6,0,3.85,0,0
"화요일",22시~23시,1,2.39,2,319,319,0,0
"화요일",23시~00시,0,0,1.5,0,0,0,0
"수요일",00시~01시,1,5.27,1.8,77,77,0,0
"수요일",01시~02시,0,0,1.5,0,0,0,0
"수요일",02시~03시,0,0,1.6,0,0,0,0
"수요일",03시~04시,1,10,1.7,77,77,0,0
"수요일",04시~05시,0,0,1.5,0,0,0,0
"수요일",05시~06시,0,0,1.7,0,0,0,0
"수요일",06시~07시,0,0,1.7,0,0,0,0
"수요일",07시~08시,1,2.95,2.1,55,55,0,0
"수요일",08시~09시,0,0,1.8,0,0,0,0
"수요일",09시~10시,5,7.47,1.8,506,"2,532.2",0,0
"수요일",10시~11시,1,1.86,1.9,993,992.75,0,0
"수요일",11시~12시,1,1.32,2.1,334,334.4,0,0
"수요일",12시~13시,1,1.76,1.8,82,81.95,0,0
"수요일",13시~14시,2,2.57,2,623,"1,246.85",0,0
"수요일",14시~15시,0,0,2,0,5.5,0,0
"수요일",15시~16시,2,3.39,1.9,210,419.65,0,0
"수요일",16시~17시,3,4.17,1.8,67,199.65,0,0
"수요일",17시~18시,3,4.23,1.8,74,220.55,0,0
"수요일",18시~19시,0,0,1.6,0,3.85,0,0
"수요일",19시~20시,1,1.62,1.9,57,57.2,0,0
"수요일",20시~21시,0,0,1.4,0,2.2,0,0
"수요일",21시~22시,2,4.66,1.7,78,155.1,0,0
"수요일",22시~23시,0,0,1.8,0,0,0,0
"수요일",23시~00시,3,6.13,1.8,378,"1,133",0,0
"목요일",00시~01시,0,0,1.8,0,0,0,0
"목요일",01시~02시,0,0,1.5,0,0,0,0
"목요일",02시~03시,0,0,1.4,0,0,0,0
"목요일",03시~04시,0,0,1.7,0,0,0,0
"목요일",04시~05시,0,0,1.2,0,0,0,0
"목요일",05시~06시,0,0,1.7,0,0,0,0
"목요일",06시~07시,2,11.77,1.5,589,"1,177",0,0
"목요일",07시~08시,1,5.27,1.7,77,77,0,0
"목요일",08시~09시,0,0,1.8,0,0,0,0
"목요일",09시~10시,1,1.29,2.2,564,564.3,0,0
"목요일",10시~11시,2,2.9,1.8,57,113.85,0,0
"목요일",11시~12시,1,1.48,1.9,431,431.2,0,0
"목요일",12시~13시,2,3.85,1.8,63,125.4,0,0
"목요일",13시~14시,1,1.14,2,59,59.4,0,0
"목요일",14시~15시,4,5.72,1.9,130,520.85,0,0
"목요일",15시~16시,2,2.9,2.2,783,"1,565.3",0,0
"목요일",16시~17시,2,3.18,2,233,466.4,0,0
"목요일",17시~18시,0,0,2.1,0,2.75,0,0
"목요일",18시~19시,0,0,1.9,0,2.75,0,0
"목요일",19시~20시,0,0,2.1,0,1.65,0,0
"목요일",20시~21시,1,2.33,1.9,56,56.1,0,0
"목요일",21시~22시,1,2.13,1.7,56,55.55,0,0
"목요일",22시~23시,0,0,1.9,0,0,0,0
"목요일",23시~00시,0,0,1.4,0,0,0,0
"금요일",00시~01시,1,7.15,1.4,77,77,0,0
"금요일",01시~02시,0,0,1.8,0,0,0,0
"금요일",02시~03시,0,0,1.8,0,0,0,0
"금요일",03시~04시,0,0,2,0,0,0,0
"금요일",04시~05시,0,0,1.9,0,0,0,0
"금요일",05시~06시,0,0,2,0,0,0,0
"금요일",06시~07시,1,4.17,1.6,77,77,0,0
"금요일",07시~08시,1,3.34,2,88,88,0,0
"금요일",08시~09시,2,3.58,2.6,297,594,0,0
"금요일",09시~10시,2,2.82,2,530,"1,060.4",0,0
"금요일",10시~11시,0,0,2.1,0,3.85,0,0
"금요일",11시~12시,1,1.41,1.8,59,59.4,0,0
"금요일",12시~13시,2,2.28,2.1,194,387.75,0,0
"금요일",13시~14시,1,1.7,2.4,56,55.55,0,0
"금요일",14시~15시,2,2.64,2,68,136.95,0,0
"금요일",15시~16시,1,1.36,1.8,"2,126","2,126.3",0,0
"금요일",16시~17시,1,1.13,1.9,81,81.4,0,0
"금요일",17시~18시,4,5.07,1.9,133,530.2,0,0
"금요일",18시~19시,2,2.99,1.5,56,111.65,0,0
"금요일",19시~20시,0,0,1.6,0,2.2,0,0
