"일별보고서(2025.03.31.~2025.06.30.),missko_1983:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.06.,PC,"2,198",13,0.6,67,869,0,0
2025.05.06.,모바일,"1,255,178",980,0.08,90,"88,638",3,"1,560,000"
2025.05.07.,PC,"2,536",28,1.11,72,"2,013",1,"405,000"
2025.05.07.,모바일,"1,204,330",956,0.08,91,"87,131",5,"3,365,900"
2025.05.08.,PC,"2,439",26,1.07,64,"1,672",0,0
2025.05.08.,모바일,"1,077,657",854,0.08,91,"77,682",8,"4,642,900"
2025.05.09.,PC,"2,929",34,1.17,68,"2,310",0,0
2025.05.09.,모바일,"1,124,950",958,0.09,92,"87,846",10,"6,260,600"
2025.05.10.,PC,"1,483",11,0.75,68,748,0,0
2025.05.10.,모바일,"1,126,189",958,0.09,92,"87,681",6,"3,977,000"
2025.05.11.,PC,"1,459",7,0.48,72,506,0,0
2025.05.11.,모바일,"1,302,423","1,052",0.09,90,"95,205",4,"2,384,000"
2025.05.12.,PC,"2,820",15,0.54,67,"1,012",0,0
2025.05.12.,모바일,"1,020,798",790,0.08,93,"73,623",5,"2,865,900"
2025.05.13.,PC,"3,050",40,1.32,64,"2,563",0,0
2025.05.13.,모바일,"1,081,121",797,0.08,91,"72,501",5,"2,905,900"
2025.05.14.,PC,"3,070",25,0.82,73,"1,815",0,0
2025.05.14.,모바일,"953,025",813,0.09,90,"73,436",4,"2,283,900"
2025.05.15.,PC,"2,995",38,1.27,66,"2,508",0,0
2025.05.15.,모바일,"1,119,337",868,0.08,91,"78,892",4,"2,870,800"
2025.05.16.,PC,"2,831",30,1.06,70,"2,101",0,0
2025.05.16.,모바일,"1,037,638",736,0.08,92,"67,507",2,"1,053,000"
2025.05.17.,PC,"1,063",8,0.76,70,561,0,0
2025.05.17.,모바일,"1,096,036",795,0.08,90,"71,929",1,"523,000"
2025.05.18.,PC,"1,062",12,1.13,61,737,0,0
2025.05.18.,모바일,"1,191,408",918,0.08,92,"84,062",5,"2,230,900"
2025.05.19.,PC,"2,330",34,1.46,67,"2,277",0,0
2025.05.19.,모바일,"1,118,748",714,0.07,91,"64,702",4,"2,409,800"
2025.05.20.,PC,"2,529",26,1.03,69,"1,782",2,"1,270,000"
2025.05.20.,모바일,"1,159,692",798,0.07,91,"72,314",5,"2,860,000"
2025.05.21.,PC,"2,620",26,1,61,"1,584",0,0
2025.05.21.,모바일,"1,208,105",901,0.08,91,"82,115",5,"3,010,000"
2025.05.22.,PC,"2,279",25,1.1,74,"1,848",1,"429,000"
2025.05.22.,모바일,"1,150,489",724,0.07,90,"65,406",2,"1,051,000"
2025.05.23.,PC,"2,089",29,1.39,65,"1,881",0,0
2025.05.23.,모바일,"935,829",696,0.08,92,"64,174",4,"3,159,000"
2025.05.24.,PC,920,9,0.98,55,495,0,0
2025.05.24.,모바일,"921,963",688,0.08,93,"63,965",2,"1,069,000"
2025.05.25.,PC,"1,009",10,1,61,605,0,0
2025.05.25.,모바일,"1,090,040",862,0.08,91,"78,320",2,"554,900"
2025.05.26.,PC,"2,299",30,1.31,68,"2,046",0,0
2025.05.26.,모바일,"1,072,025",813,0.08,92,"74,657",0,0
2025.05.27.,PC,"3,073",32,1.05,63,"2,024",0,0
2025.05.27.,모바일,"1,052,866",771,0.08,93,"71,423",6,"3,802,800"
2025.05.28.,PC,"1,974",24,1.22,66,"1,573",0,0
2025.05.28.,모바일,"1,189,909",702,0.06,89,"62,821",4,"2,488,800"
2025.05.29.,PC,"1,909",28,1.47,70,"1,958",1,"1,266,000"
2025.05.29.,모바일,"1,251,504",682,0.06,91,"62,381",7,"4,474,900"
2025.05.30.,PC,"2,084",23,1.11,70,"1,617",1,"536,000"
2025.05.30.,모바일,"1,063,876",707,0.07,92,"65,384",8,"4,655,900"
2025.05.31.,PC,"1,161",15,1.3,64,957,0,0
2025.05.31.,모바일,"1,139,308",749,0.07,91,"68,409",4,"2,132,900"
2025.06.01.,PC,"1,076",8,0.75,72,572,2,"1,402,800"
2025.06.01.,모바일,"1,418,687",966,0.07,93,"90,013",7,"4,019,000"
2025.06.02.,PC,"2,181",25,1.15,66,"1,639",1,"545,000"
2025.06.02.,모바일,"1,272,346",807,0.07,92,"73,953",4,"2,394,000"
2025.06.03.,PC,"1,285",18,1.41,67,"1,210",0,0
2025.06.03.,모바일,"1,512,951",948,0.07,92,"86,779",3,"1,525,900"
2025.06.04.,PC,"2,099",29,1.39,57,"1,639",0,0
2025.06.04.,모바일,"1,273,371",765,0.07,93,"71,500",3,"1,742,000"
2025.06.05.,PC,"2,123",25,1.18,72,"1,793",0,0
2025.06.05.,모바일,"1,143,009",708,0.07,92,"64,812",7,"4,252,900"
2025.06.06.,PC,900,9,1,55,495,0,0
2025.06.06.,모바일,"1,371,342","1,021",0.08,93,"94,523",3,"1,796,000"
2025.06.07.,PC,943,12,1.28,72,858,0,0
2025.06.07.,모바일,"1,350,542",990,0.08,92,"91,454",5,"2,636,000"
2025.06.08.,PC,"1,477",9,0.61,61,550,0,0
2025.06.08.,모바일,"1,340,066",869,0.07,93,"80,949",2,"987,000"
2025.06.09.,PC,"2,290",44,1.93,66,"2,882",0,0
2025.06.09.,모바일,"1,163,342",731,0.07,93,"67,793",8,"5,099,900"
2025.06.10.,PC,"2,752",40,1.46,69,"2,772",0,0
2025.06.10.,모바일,"1,154,360",746,0.07,93,"69,696",3,"1,713,900"
2025.06.11.,PC,"2,263",28,1.24,62,"1,749",2,"1,724,000"
2025.06.11.,모바일,"1,326,858",722,0.06,92,"66,429",6,"3,726,000"
2025.06.12.,PC,"2,305",39,1.7,61,"2,387",0,0
2025.06.12.,모바일,"1,224,991",701,0.06,92,"64,284",2,"1,225,000"
2025.06.13.,PC,"2,378",42,1.77,66,"2,783",1,"525,000"
2025.06.13.,모바일,"1,143,946",710,0.07,92,"65,615",7,"4,128,000"
2025.06.14.,PC,"1,228",19,1.55,61,"1,155",0,0
2025.06.14.,모바일,"1,209,073",776,0.07,94,"73,227",2,"1,070,000"
2025.06.15.,PC,"1,037",10,0.97,70,704,0,0
2025.06.15.,모바일,"1,370,574",847,0.07,93,"78,441",4,"1,943,000"
2025.06.16.,PC,"2,144",30,1.4,67,"2,024",0,0
2025.06.16.,모바일,"1,243,013",639,0.06,92,"58,971",4,"2,321,900"
2025.06.17.,PC,"2,057",26,1.27,65,"1,694",1,"615,000"
2025.06.17.,모바일,"1,204,633",758,0.07,92,"69,608",12,"7,005,900"
2025.06.18.,PC,"1,863",30,1.62,59,"1,771",1,"687,000"
2025.06.18.,모바일,"1,244,327",699,0.06,92,"64,592",7,"3,158,900"
2025.06.19.,PC,"2,036",32,1.58,63,"2,002",1,"528,000"
2025.06.19.,모바일,"1,174,018",714,0.07,93,"66,715",8,"4,860,000"
2025.06.20.,PC,"2,074",36,1.74,63,"2,266",0,0
2025.06.20.,모바일,"1,096,952",684,0.07,94,"64,317",1,"525,000"
2025.06.21.,PC,"1,011",13,1.29,59,770,0,0
2025.06.21.,모바일,"1,159,862",835,0.08,91,"76,373",2,"1,389,900"
2025.06.22.,PC,899,19,2.12,61,"1,155",0,0
2025.06.22.,모바일,"1,386,532",944,0.07,91,"85,602",6,"3,023,000"
2025.06.23.,PC,"2,412",40,1.66,62,"2,464",0,0
2025.06.23.,모바일,"1,170,381",718,0.07,92,"65,703",4,"2,375,900"
2025.06.24.,PC,"2,160",22,1.02,60,"1,320",0,0
2025.06.24.,모바일,"1,193,589",851,0.08,91,"77,517",3,"1,837,000"
2025.06.25.,PC,"1,971",20,1.02,62,"1,232",0,0
2025.06.25.,모바일,"1,060,756",798,0.08,89,"71,346",3,"1,769,800"
2025.06.26.,PC,"1,884",20,1.07,61,"1,221",2,"1,187,900"
2025.06.26.,모바일,"1,021,263",716,0.08,92,"65,824",4,"2,172,000"
2025.06.27.,PC,"2,116",23,1.09,59,"1,364",1,"528,000"
2025.06.27.,모바일,"1,016,008",648,0.07,91,"58,652",7,"4,165,700"
2025.06.28.,PC,800,17,2.13,66,"1,122",1,"629,900"
2025.06.28.,모바일,"998,688",697,0.07,92,"64,262",1,"556,000"
2025.06.29.,PC,870,10,1.15,67,671,0,0
2025.06.29.,모바일,"1,051,904",771,0.08,94,"72,611",7,"3,414,900"
2025.06.30.,PC,"1,731",26,1.51,60,"1,551",0,0
2025.06.30.,모바일,"990,933",642,0.07,93,"59,851",5,"3,200,900"
