"파워링크보고서(2025.06.01.~2025.06.30.),xodud0817:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시맛집추천,PC,77,2,468,935,1.4,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시맛집추천,모바일,435,27,"1,034","27,929",1.1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시숨은맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시숨은맛집,모바일,15,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시유명맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시이색맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시이색맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시저녁맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시저녁맛집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시점심맛집,PC,12,0,0,0,1.5,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시점심맛집,모바일,50,1,385,385,1.1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시주변맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시주변맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시찐맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시찐맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시현지인맛집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하근방맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하근처맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하로컬맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하맛집,PC,446,1,"1,650","1,650",1.8,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하맛집,모바일,"2,046",36,877,"31,581",2.8,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하맛집추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하숨은맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하저녁맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하점심맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하점심맛집,모바일,3,1,110,110,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하주변맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,교하찐맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌근처맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌근처맛집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌데이트맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌로컬맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌맛집,PC,"1,917",11,"1,140","12,540",1.2,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌맛집,모바일,"10,888",204,"1,117","227,964",1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌맛집추천,PC,8,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌맛집추천,모바일,52,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌숨은맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌숨은맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌저녁맛집,모바일,15,2,77,154,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌점심맛집,PC,18,1,110,110,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌점심맛집,모바일,42,1,484,484,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌주변맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌주변맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌찐맛집,PC,1,1,77,77,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌찐맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌현지인맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,금촌현지인맛집,모바일,14,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,파주교하맛집,PC,164,5,"1,217","6,083",1.1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,파주교하맛집,모바일,748,15,970,"14,553",1.2,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,파주교하점심맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,파주교하주변맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,파주교하찐맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,한빛마을맛집,모바일,10,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,한울마을맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,해솔마을맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,해솔마을맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,해오름근처맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,해오름마을맛집,PC,22,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,해오름마을맛집,모바일,28,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,해오름마을점심맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,해오름맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,해올길맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,해올길맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,-,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,고양시가볼만한곳,PC,120,0,0,0,1.8,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,고양시가볼만한곳,모바일,612,12,897,"10,758",1.2,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,고양시갈만한곳,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,고양시갈만한곳,모바일,24,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,고양시근처가볼만한곳,모바일,7,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,교하가볼만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,금촌가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,금촌가볼만한곳,모바일,16,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,금촌갈만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,파주교하가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),03_가볼만한곳/갈만한곳,파주교하갈만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),04_메인 메뉴,-,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),04_메인 메뉴,-,모바일,126,3,209,627,1.4,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),04_메인 메뉴,가람마을오리고기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),04_메인 메뉴,가람마을오리불고기,PC,1,0,0,0,1,0,0,0,0
