"파워링크보고서(2025.06.01.~2025.06.30.),xodud0817:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",D_오리불고기_(2순위 지역조합),01_브랜드,해오름마을산더미오리불고기,PC,4,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),01_브랜드,해오름마을산더미오리불고기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),01_브랜드,해오름산더미오리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),01_브랜드,해오름산더미오리불고기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,-,PC,86,0,0,0,1.7,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,-,모바일,82,0,0,0,1.6,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,가람마을맛집,PC,392,2,902,"1,804",1.1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,가람마을맛집,모바일,"2,687",26,779,"20,251",1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,가람마을맛집추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,가람마을맛집추천,모바일,5,1,176,176,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시가족모임맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시가족모임맛집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시근처맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시근처맛집,모바일,10,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시데이트맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시데이트맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시맛집,PC,"1,473",34,"1,299","44,176",2,0,0,0,0
"파워링크",D_오리불고기_(2순위 지역조합),02_맛집,고양시맛집,모바일,"3,816",105,"1,246","130,834",3,0,0,0,0
