"일별보고서(2025.03.31.~2025.06.30.),ohfeagyou:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.19.,모바일,"7,057",18,0.26,310,"5,577",0,0
2025.04.20.,PC,"3,025",1,0.04,418,418,0,0
2025.04.20.,모바일,"4,305",4,0.1,264,"1,056",0,0
2025.04.21.,모바일,1,0,0,0,0,0,0
2025.04.22.,PC,"2,498",1,0.05,473,473,0,0
2025.04.22.,모바일,"5,185",15,0.29,367,"5,511",0,0
2025.04.23.,PC,"5,114",0,0,0,0,0,0
2025.04.23.,모바일,"7,383",16,0.22,353,"5,643",0,0
2025.04.24.,PC,"4,456",5,0.12,403,"2,013",0,0
2025.04.24.,모바일,"7,787",17,0.22,376,"6,391",0,0
2025.04.25.,PC,"5,251",2,0.04,479,957,0,0
2025.04.25.,모바일,"6,313",21,0.34,325,"6,831",0,0
2025.04.26.,PC,"2,369",1,0.05,462,462,0,0
2025.04.26.,모바일,"3,975",12,0.31,292,"3,509",0,0
2025.04.27.,PC,"2,917",0,0,0,0,0,0
2025.04.27.,모바일,"5,016",11,0.22,291,"3,201",0,0
2025.04.28.,PC,"3,744",3,0.09,231,693,0,0
2025.04.28.,모바일,"6,796",16,0.24,272,"4,345",0,0
2025.04.29.,PC,"2,947",0,0,0,0,0,0
2025.04.29.,모바일,"6,607",16,0.25,239,"3,817",0,0
2025.04.30.,PC,"3,583",0,0,0,0,0,0
2025.04.30.,모바일,"7,308",14,0.2,399,"5,588",0,0
2025.05.01.,PC,"3,268",0,0,0,0,0,0
2025.05.01.,모바일,"7,471",17,0.23,390,"6,622",0,0
2025.05.02.,PC,"3,829",1,0.03,484,484,0,0
2025.05.02.,모바일,"5,909",18,0.31,345,"6,204",0,0
2025.05.03.,PC,"2,676",1,0.04,418,418,0,0
2025.05.03.,모바일,"4,948",11,0.23,247,"2,717",0,0
2025.05.04.,PC,"3,323",0,0,0,0,0,0
2025.05.04.,모바일,"6,974",13,0.19,367,"4,774",0,0
2025.05.05.,PC,"3,465",1,0.03,396,396,0,0
2025.05.05.,모바일,"5,560",20,0.36,301,"6,028",0,0
2025.05.06.,PC,"6,711",0,0,0,0,0,0
2025.05.06.,모바일,"9,430",13,0.14,379,"4,928",0,0
2025.05.07.,PC,"5,406",0,0,0,0,0,0
2025.05.07.,모바일,"8,113",18,0.23,380,"6,842",0,0
2025.05.08.,PC,"3,910",1,0.03,363,363,0,0
2025.05.08.,모바일,"6,785",26,0.39,358,"9,306",0,0
2025.05.09.,PC,"2,023",0,0,0,0,0,0
2025.05.09.,모바일,"2,183",7,0.33,218,"1,529",0,0
2025.05.10.,PC,"3,603",1,0.03,440,440,0,0
2025.05.10.,모바일,"5,894",8,0.14,319,"2,552",0,0
2025.05.11.,PC,"4,450",0,0,0,0,0,0
2025.05.11.,모바일,"6,942",19,0.28,276,"5,236",0,0
2025.05.12.,PC,"7,349",1,0.02,539,539,0,0
2025.05.12.,모바일,"10,885",21,0.2,334,"7,007",0,0
2025.05.13.,PC,"4,435",2,0.05,193,385,0,0
2025.05.13.,모바일,"7,849",17,0.22,411,"6,985",0,0
2025.05.14.,PC,"2,825",1,0.04,407,407,0,0
2025.05.14.,모바일,"6,738",15,0.23,283,"4,246",0,0
2025.05.15.,PC,"3,768",4,0.11,330,"1,320",0,0
2025.05.15.,모바일,"7,783",15,0.2,175,"2,618",0,0
2025.05.16.,PC,"5,767",0,0,0,0,0,0
2025.05.16.,모바일,"10,098",18,0.18,358,"6,435",0,0
2025.05.17.,PC,"3,480",1,0.03,440,440,0,0
2025.05.17.,모바일,"6,904",13,0.19,383,"4,983",0,0
2025.05.18.,PC,"4,753",1,0.03,418,418,0,0
2025.05.18.,모바일,"8,504",16,0.19,362,"5,786",0,0
2025.05.19.,PC,"3,855",1,0.03,77,77,0,0
2025.05.19.,모바일,"9,418",23,0.25,338,"7,777",0,0
2025.05.20.,PC,"4,441",1,0.03,418,418,0,0
2025.05.20.,모바일,"8,421",13,0.16,298,"3,872",0,0
2025.05.21.,PC,"2,455",1,0.05,440,440,0,0
2025.05.21.,모바일,"6,848",12,0.18,358,"4,301",0,0
2025.05.22.,PC,"3,042",0,0,0,0,0,0
2025.05.22.,모바일,"8,353",22,0.27,334,"7,348",0,0
2025.05.23.,PC,"1,969",1,0.06,528,528,0,0
2025.05.23.,모바일,"6,812",17,0.25,341,"5,797",0,0
