"일별보고서(2025.03.31.~2025.06.30.),ablegym333:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.12.,모바일,740,15,2.03,"1,687","25,311",0,0
2025.05.13.,PC,223,7,3.14,"1,032","7,227",0,0
2025.05.13.,모바일,763,6,0.79,"1,060","6,358",0,0
2025.05.14.,PC,195,1,0.52,55,55,0,0
2025.05.14.,모바일,729,8,1.1,"1,152","9,218",0,0
2025.05.15.,PC,184,5,2.72,"1,362","6,809",0,0
2025.05.15.,모바일,735,9,1.23,"1,517","13,651",0,0
2025.05.16.,PC,201,6,2.99,147,880,0,0
2025.05.16.,모바일,680,6,0.89,"1,241","7,447",0,0
2025.05.17.,PC,79,2,2.54,"1,265","2,530",0,0
2025.05.17.,모바일,674,5,0.75,526,"2,629",0,0
2025.05.18.,PC,73,0,0,0,0,0,0
2025.05.18.,모바일,821,13,1.59,"3,077","39,996",0,0
2025.05.19.,PC,252,5,1.99,"1,012","5,060",0,0
2025.05.19.,모바일,697,12,1.73,"2,649","31,790",0,0
2025.05.20.,PC,259,7,2.71,64,451,0,0
2025.05.20.,모바일,727,9,1.24,"1,674","15,070",0,0
2025.05.21.,PC,220,4,1.82,"2,426","9,702",0,0
2025.05.21.,모바일,831,14,1.69,"1,918","26,851",0,0
2025.05.22.,PC,242,2,0.83,55,110,0,0
2025.05.22.,모바일,808,9,1.12,"2,369","21,318",0,0
2025.05.23.,PC,230,2,0.87,55,110,0,0
2025.05.23.,모바일,830,11,1.33,"1,018","11,198",0,0
2025.05.24.,PC,87,1,1.15,836,836,0,0
2025.05.24.,모바일,832,9,1.09,"2,431","21,879",0,0
2025.05.25.,PC,76,1,1.32,55,55,0,0
2025.05.25.,모바일,891,11,1.24,949,"10,439",0,0
2025.05.26.,PC,324,4,1.24,"1,279","5,115",0,0
2025.05.26.,모바일,830,12,1.45,"1,435","17,215",0,0
2025.05.27.,PC,267,5,1.88,"1,014","5,071",0,0
2025.05.27.,모바일,752,23,3.06,"1,288","29,623",0,0
2025.05.28.,PC,271,6,2.22,407,"2,442",0,0
2025.05.28.,모바일,805,14,1.74,"1,318","18,447",0,0
2025.05.29.,PC,284,5,1.77,"1,232","6,160",0,0
2025.05.29.,모바일,689,10,1.46,"2,113","21,131",0,0
2025.05.30.,PC,219,6,2.74,790,"4,741",0,0
2025.05.30.,모바일,738,14,1.9,370,"5,181",0,0
2025.05.31.,PC,127,3,2.37,"1,338","4,015",0,0
2025.05.31.,모바일,858,15,1.75,840,"12,595",0,0
2025.06.01.,PC,132,6,4.55,612,"3,674",0,0
2025.06.01.,모바일,"1,087",16,1.48,811,"12,969",0,0
2025.06.02.,PC,347,8,2.31,542,"4,334",0,0
2025.06.02.,모바일,"1,107",19,1.72,556,"10,560",0,0
2025.06.03.,PC,192,4,2.09,855,"3,421",0,0
2025.06.03.,모바일,"1,190",16,1.35,"1,477","23,639",0,0
2025.06.04.,PC,345,7,2.03,"1,425","9,977",0,0
2025.06.04.,모바일,996,18,1.81,"1,407","25,333",0,0
2025.06.05.,PC,261,5,1.92,66,330,0,0
2025.06.05.,모바일,"1,069",14,1.31,959,"13,420",0,0
2025.06.06.,PC,136,4,2.95,806,"3,223",0,0
2025.06.06.,모바일,"1,009",10,1,"1,444","14,443",0,0
2025.06.07.,PC,100,2,2,55,110,0,0
2025.06.07.,모바일,901,11,1.23,743,"8,173",0,0
2025.06.08.,PC,161,2,1.25,61,121,0,0
2025.06.08.,모바일,"1,096",15,1.37,"1,110","16,643",0,0
2025.06.09.,PC,304,7,2.31,427,"2,992",0,0
2025.06.09.,모바일,"1,030",15,1.46,"1,352","20,284",0,0
2025.06.10.,PC,327,6,1.84,523,"3,135",0,0
2025.06.10.,모바일,"1,004",18,1.8,"1,145","20,603",0,0
2025.06.11.,PC,274,9,3.29,"1,008","9,075",0,0
2025.06.11.,모바일,898,9,1.01,"1,921","17,292",0,0
2025.06.12.,PC,253,2,0.8,446,891,0,0
2025.06.12.,모바일,900,9,1,"1,705","15,345",0,0
2025.06.13.,PC,273,10,3.67,356,"3,564",0,0
2025.06.13.,모바일,923,20,2.17,"1,053","21,065",0,0
2025.06.14.,PC,91,0,0,0,0,0,0
2025.06.14.,모바일,951,10,1.06,"2,258","22,583",0,0
