"일별보고서(2025.03.31.~2025.06.30.),na_ya2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.11.,모바일,7,0,0,0,0,0,0
2025.05.12.,PC,665,4,0.61,"2,882","11,528",0,0
2025.05.12.,모바일,927,12,1.3,994,"11,924",0,0
2025.05.13.,PC,695,6,0.87,585,"3,509",0,0
2025.05.13.,모바일,947,5,0.53,587,"2,937",0,0
2025.05.14.,PC,650,5,0.77,"1,373","6,864",0,0
2025.05.14.,모바일,905,3,0.34,572,"1,716",0,0
2025.05.15.,PC,760,4,0.53,261,"1,045",0,0
2025.05.15.,모바일,939,4,0.43,787,"3,146",0,0
2025.05.16.,PC,623,2,0.33,"1,480","2,959",0,0
2025.05.16.,모바일,815,2,0.25,473,946,0,0
2025.05.17.,PC,165,1,0.61,"1,892","1,892",0,0
2025.05.17.,모바일,519,1,0.2,"2,178","2,178",0,0
2025.05.18.,모바일,1,0,0,0,0,0,0
2025.05.19.,PC,638,5,0.79,"1,016","5,082",0,0
2025.05.19.,모바일,853,2,0.24,"1,315","2,629",0,0
2025.05.20.,PC,742,5,0.68,"2,677","13,387",0,0
2025.05.20.,모바일,871,5,0.58,"1,560","7,799",0,0
2025.05.21.,PC,760,5,0.66,"1,104","5,522",0,0
2025.05.21.,모바일,970,4,0.42,"1,603","6,413",0,0
2025.05.22.,PC,711,2,0.29,"2,327","4,653",0,0
2025.05.22.,모바일,900,2,0.23,"2,310","4,620",0,0
2025.05.23.,PC,614,2,0.33,"1,392","2,783",0,0
2025.05.23.,모바일,924,5,0.55,"1,036","5,181",0,0
2025.05.24.,PC,239,1,0.42,"3,795","3,795",0,0
2025.05.24.,모바일,616,2,0.33,369,737,0,0
2025.05.25.,PC,1,0,0,0,0,0,0
2025.05.25.,모바일,9,0,0,0,0,0,0
2025.05.26.,PC,760,4,0.53,512,"2,046",0,0
2025.05.26.,모바일,"1,015",3,0.3,"1,129","3,388",0,0
2025.05.27.,PC,759,2,0.27,"2,239","4,477",0,0
2025.05.27.,모바일,"1,008",4,0.4,"1,375","5,500",0,0
2025.05.28.,PC,798,6,0.76,702,"4,213",0,0
2025.05.28.,모바일,"1,080",2,0.19,644,"1,287",0,0
2025.05.29.,PC,751,6,0.8,"1,232","7,392",0,0
2025.05.29.,모바일,"1,045",7,0.67,773,"5,412",0,0
2025.05.30.,PC,639,0,0,0,0,0,0
2025.05.30.,모바일,"1,022",3,0.3,623,"1,870",0,0
2025.05.31.,PC,215,2,0.94,"1,370","2,739",0,0
2025.05.31.,모바일,692,4,0.58,"1,062","4,246",0,0
2025.06.01.,PC,4,0,0,0,0,0,0
2025.06.01.,모바일,8,0,0,0,0,0,0
2025.06.02.,PC,733,3,0.41,653,"1,958",0,0
2025.06.02.,모바일,"1,069",3,0.29,"2,134","6,402",0,0
2025.06.03.,PC,384,1,0.27,"1,067","1,067",0,0
2025.06.03.,모바일,"1,281",3,0.24,"1,643","4,928",0,0
2025.06.04.,PC,699,4,0.58,721,"2,882",0,0
2025.06.04.,모바일,"1,160",3,0.26,279,836,0,0
2025.06.05.,PC,705,7,1,"1,155","8,085",0,0
2025.06.05.,모바일,"1,057",3,0.29,411,"1,232",0,0
2025.06.06.,PC,352,0,0,0,0,0,0
2025.06.06.,모바일,"1,178",4,0.34,855,"3,421",0,0
2025.06.07.,PC,229,0,0,0,0,0,0
2025.06.07.,모바일,823,3,0.37,411,"1,232",0,0
2025.06.08.,모바일,7,0,0,0,0,0,0
2025.06.09.,PC,400,0,0,0,0,0,0
2025.06.09.,모바일,569,4,0.71,682,"2,728",0,0
2025.06.10.,PC,612,2,0.33,"2,415","4,829",0,0
2025.06.10.,모바일,894,6,0.68,"1,557","9,339",0,0
2025.06.11.,PC,738,3,0.41,425,"1,276",0,0
2025.06.11.,모바일,"1,054",5,0.48,473,"2,365",0,0
2025.06.12.,PC,754,10,1.33,"1,255","12,551",0,0
2025.06.12.,모바일,"1,212",8,0.67,736,"5,885",0,0
2025.06.13.,PC,681,2,0.3,"2,200","4,400",0,0
2025.06.13.,모바일,"1,000",2,0.2,798,"1,595",0,0
2025.06.14.,PC,240,0,0,0,0,0,0
2025.06.14.,모바일,827,2,0.25,578,"1,155",0,0
2025.06.15.,모바일,15,1,6.67,"2,706","2,706",0,0
2025.06.16.,PC,838,2,0.24,"2,794","5,588",0,0
2025.06.16.,모바일,"1,270",3,0.24,"1,694","5,082",0,0
2025.06.17.,PC,750,2,0.27,677,"1,353",0,0
2025.06.17.,모바일,"1,125",11,0.98,"1,064","11,704",0,0
2025.06.18.,PC,668,2,0.3,"1,601","3,201",0,0
2025.06.18.,모바일,"1,044",10,0.96,507,"5,071",0,0
2025.06.19.,PC,686,3,0.44,"2,493","7,480",0,0
2025.06.19.,모바일,"1,012",4,0.4,"1,284","5,137",0,0
2025.06.20.,PC,685,5,0.73,744,"3,718",0,0
2025.06.20.,모바일,"1,012",5,0.5,761,"3,806",0,0
2025.06.21.,PC,218,0,0,0,0,0,0
2025.06.21.,모바일,642,3,0.47,"1,712","5,137",0,0
2025.06.22.,모바일,19,0,0,0,0,0,0
2025.06.23.,PC,723,1,0.14,594,594,0,0
2025.06.23.,모바일,930,2,0.22,"1,381","2,761",0,0
2025.06.24.,PC,709,4,0.57,"1,174","4,697",0,0
2025.06.24.,모바일,808,9,1.12,"1,414","12,727",0,0
2025.06.25.,PC,879,2,0.23,523,"1,045",0,0
