"일별보고서(2025.03.31.~2025.06.30.),letro890310:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.16.,모바일,548,3,0.55,799,"2,398",0,0
2025.05.17.,PC,243,0,0,0,0,0,0
2025.05.17.,모바일,433,5,1.16,273,"1,364",0,0
2025.05.18.,PC,245,0,0,0,0,0,0
2025.05.18.,모바일,564,2,0.36,594,"1,188",0,0
2025.05.19.,PC,372,1,0.27,77,77,0,0
2025.05.19.,모바일,308,1,0.33,990,990,0,0
2025.05.20.,PC,444,0,0,0,0,0,0
2025.05.20.,모바일,302,2,0.67,99,198,0,0
2025.05.21.,PC,619,3,0.49,"1,503","4,510",0,0
2025.05.21.,모바일,336,2,0.6,"1,573","3,146",0,0
2025.05.22.,PC,373,0,0,0,0,0,0
2025.05.22.,모바일,172,1,0.59,"1,496","1,496",0,0
2025.05.23.,PC,319,0,0,0,0,0,0
2025.05.23.,모바일,208,3,1.45,"1,225","3,674",0,0
2025.05.24.,PC,233,0,0,0,0,0,0
2025.05.24.,모바일,264,0,0,0,0,0,0
2025.05.25.,PC,268,0,0,0,0,0,0
2025.05.25.,모바일,289,2,0.7,187,374,0,0
2025.05.26.,PC,353,2,0.57,"1,067","2,134",0,0
2025.05.26.,모바일,359,3,0.84,895,"2,684",0,0
2025.05.27.,PC,291,0,0,0,0,0,0
2025.05.27.,모바일,215,1,0.47,77,77,0,0
2025.05.28.,PC,448,0,0,0,0,0,0
2025.05.28.,모바일,179,1,0.56,"2,013","2,013",0,0
2025.05.29.,PC,444,2,0.46,193,385,0,0
2025.05.29.,모바일,191,3,1.58,"1,074","3,223",0,0
2025.05.30.,PC,268,2,0.75,473,946,0,0
2025.05.30.,모바일,225,1,0.45,"2,607","2,607",0,0
2025.05.31.,PC,113,0,0,0,0,0,0
2025.05.31.,모바일,233,5,2.15,363,"1,815",0,0
2025.06.01.,PC,125,0,0,0,0,0,0
2025.06.01.,모바일,183,5,2.74,"1,157","5,786",0,0
2025.06.02.,PC,293,0,0,0,0,0,0
2025.06.02.,모바일,282,2,0.71,"1,051","2,101",0,0
2025.06.03.,PC,118,0,0,0,0,0,0
2025.06.03.,모바일,267,6,2.25,304,"1,826",0,0
2025.06.04.,PC,285,1,0.36,715,715,0,0
2025.06.04.,모바일,242,7,2.9,684,"4,785",0,0
2025.06.05.,PC,418,0,0,0,0,0,0
2025.06.05.,모바일,211,0,0,0,0,0,0
2025.06.06.,PC,271,0,0,0,0,0,0
2025.06.06.,모바일,354,3,0.85,704,"2,112",0,0
2025.06.07.,PC,250,0,0,0,0,0,0
2025.06.07.,모바일,337,2,0.6,957,"1,914",0,0
2025.06.08.,PC,260,0,0,0,0,0,0
2025.06.08.,모바일,410,2,0.49,391,781,0,0
2025.06.09.,PC,398,1,0.26,572,572,0,0
2025.06.09.,모바일,249,1,0.41,77,77,0,0
2025.06.10.,PC,269,1,0.38,814,814,0,0
2025.06.10.,모바일,178,2,1.13,462,924,0,0
2025.06.11.,PC,357,0,0,0,0,0,0
2025.06.11.,모바일,198,5,2.53,"1,133","5,665",0,0
2025.06.12.,PC,364,1,0.28,957,957,0,0
2025.06.12.,모바일,255,0,0,0,0,0,0
2025.06.13.,PC,311,2,0.65,902,"1,804",0,0
2025.06.13.,모바일,312,3,0.97,477,"1,430",0,0
2025.06.14.,PC,229,0,0,0,0,0,0
2025.06.14.,모바일,378,5,1.33,770,"3,850",0,0
2025.06.15.,PC,220,0,0,0,0,0,0
2025.06.15.,모바일,315,1,0.32,77,77,0,0
2025.06.16.,PC,447,1,0.23,363,363,0,0
2025.06.16.,모바일,278,1,0.36,"1,419","1,419",0,0
2025.06.17.,PC,330,1,0.31,"1,067","1,067",0,0
2025.06.17.,모바일,205,1,0.49,440,440,0,0
2025.06.18.,PC,292,0,0,0,0,0,0
2025.06.18.,모바일,297,0,0,0,0,0,0
2025.06.19.,PC,248,0,0,0,0,0,0
2025.06.19.,모바일,190,1,0.53,"1,023","1,023",0,0
2025.06.20.,PC,154,0,0,0,0,0,0
2025.06.20.,모바일,360,3,0.84,513,"1,540",0,0
2025.06.25.,PC,453,1,0.23,88,88,0,0
2025.06.25.,모바일,188,2,1.07,"1,040","2,079",0,0
2025.06.26.,PC,446,2,0.45,550,"1,100",0,0
2025.06.26.,모바일,318,6,1.89,689,"4,136",0,0
2025.06.27.,PC,508,2,0.4,171,341,0,0
2025.06.27.,모바일,494,0,0,0,0,0,0
2025.06.28.,PC,172,0,0,0,0,0,0
2025.06.28.,모바일,554,4,0.73,910,"3,641",0,0
2025.06.29.,PC,174,0,0,0,0,0,0
2025.06.29.,모바일,575,4,0.7,971,"3,883",0,0
2025.06.30.,PC,462,1,0.22,660,660,0,0
2025.06.30.,모바일,482,1,0.21,77,77,0,0
