"파워링크보고서(2025.06.01.~2025.06.30.),hansally7:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크,02. PT(지역조합),일산재활PT,PC,10,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산재활PT,모바일,7,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산재활피티,PC,14,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산재활피티,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산피티,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산피티,모바일,1,0,0,0,13,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산피티샵,PC,5,0,0,0,7,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산피티샵,모바일,6,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산헬스피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산헬스피티가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),일산호수공원피티,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),장항동1대1피티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),장항동PT,PC,59,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),장항동PT샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),장항동개인PT,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),장항동개인PT,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),장항동그룹피티,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),장항동피티,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),장항동헬스피티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),정발산역PT,PC,6,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),정발산역PT,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),정발산역개인PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),정발산역피티,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,02. PT(지역조합),정발산역피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),-,PC,4,1,77,77,2,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),-,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산다이어트,PC,15,0,0,0,10,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산다이어트,모바일,1,0,0,0,23,0,0,0,0
"파워링크",[RD] 파워링크,02. 재활(지역조합),일산다이어트운동,PC,1,0,0,0,4,0,0,0,0
