"일별보고서(2025.03.31.~2025.06.30.),zigus99:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,PC,"2,647",27,1.03,"1,045","28,226",2,"80,080"
2025.05.07.,모바일,"8,117",79,0.98,833,"65,813",0,0
2025.05.08.,PC,"2,615",21,0.81,863,"18,117",0,0
2025.05.08.,모바일,"7,238",84,1.17,860,"72,259",6,"387,440"
2025.05.09.,PC,"1,680",14,0.84,"1,016","14,223",2,"95,950"
2025.05.09.,모바일,"4,842",47,0.98,769,"36,157",4,"193,900"
2025.05.10.,PC,871,7,0.81,751,"5,258",0,0
2025.05.10.,모바일,"4,656",49,1.06,671,"32,857",0,0
2025.05.11.,PC,907,5,0.56,849,"4,246",0,0
2025.05.11.,모바일,"5,066",50,0.99,695,"34,738",4,"172,530"
2025.05.12.,PC,"2,086",18,0.87,839,"15,103",0,0
2025.05.12.,모바일,"4,733",38,0.81,690,"26,213",0,0
2025.05.13.,PC,"2,395",10,0.42,666,"6,655",0,0
2025.05.13.,모바일,"4,760",64,1.35,678,"43,395",2,"80,030"
2025.05.14.,PC,"1,782",9,0.51,728,"6,556",0,0
2025.05.14.,모바일,"4,183",44,1.06,615,"27,038",3,"186,380"
2025.05.15.,PC,"1,676",13,0.78,480,"6,237",1,"73,000"
2025.05.15.,모바일,"4,144",39,0.95,549,"21,395",4,"169,550"
2025.05.16.,PC,"1,925",15,0.78,537,"8,052",0,0
2025.05.16.,모바일,"4,167",28,0.68,578,"16,181",2,"65,330"
2025.05.17.,PC,890,4,0.45,789,"3,157",0,0
2025.05.17.,모바일,"4,859",35,0.73,633,"22,143",0,0
2025.05.18.,PC,859,5,0.59,849,"4,246",0,0
2025.05.18.,모바일,"5,127",57,1.12,615,"35,068",1,"29,770"
2025.05.19.,PC,"2,000",21,1.05,685,"14,377",0,0
2025.05.19.,모바일,"6,276",38,0.61,741,"28,171",1,"54,900"
2025.05.20.,PC,"1,731",19,1.1,588,"11,176",1,"47,050"
2025.05.20.,모바일,"6,421",49,0.77,744,"36,454",1,"62,400"
2025.05.21.,PC,"1,413",12,0.85,991,"11,891",2,"70,360"
2025.05.21.,모바일,"5,602",41,0.74,912,"37,378",1,"45,020"
2025.05.22.,PC,"1,565",11,0.71,670,"7,370",0,0
2025.05.22.,모바일,"5,751",34,0.6,703,"23,903",0,0
2025.05.23.,PC,"1,255",17,1.36,917,"15,587",0,0
2025.05.23.,모바일,"5,562",35,0.63,766,"26,796",3,"118,200"
2025.05.24.,PC,678,6,0.89,"1,005","6,028",0,0
2025.05.24.,모바일,"5,742",33,0.58,584,"19,283",1,"13,770"
2025.05.25.,PC,718,6,0.84,627,"3,762",0,0
2025.05.25.,모바일,"5,737",46,0.81,677,"31,152",5,"220,650"
2025.05.26.,PC,"1,792",15,0.84,915,"13,728",0,0
2025.05.26.,모바일,"6,338",51,0.81,664,"33,858",0,0
2025.05.27.,PC,"1,579",13,0.83,992,"12,892",1,"32,400"
2025.05.27.,모바일,"6,114",32,0.53,870,"27,852",2,"81,080"
2025.05.28.,PC,"1,248",12,0.97,"1,095","13,134",0,0
2025.05.28.,모바일,"5,305",45,0.85,690,"31,031",4,"136,480"
2025.05.29.,PC,978,5,0.52,759,"3,795",0,0
2025.05.29.,모바일,"5,519",32,0.58,779,"24,915",2,"48,910"
2025.05.30.,PC,"1,010",12,1.19,830,"9,955",0,0
2025.05.30.,모바일,"5,178",29,0.57,660,"19,129",1,"22,500"
2025.05.31.,PC,562,6,1.07,869,"5,214",1,"34,400"
2025.05.31.,모바일,"5,543",33,0.6,500,"16,500",2,"66,800"
2025.06.01.,PC,737,0,0,0,0,0,0
2025.06.01.,모바일,"6,303",46,0.73,821,"37,752",1,"31,180"
2025.06.02.,PC,"1,789",26,1.46,785,"20,416",1,"55,050"
2025.06.02.,모바일,"5,534",48,0.87,761,"36,531",2,"82,800"
2025.06.03.,PC,"1,089",6,0.56,"1,058","6,347",0,0
2025.06.03.,모바일,"7,233",39,0.54,700,"27,313",1,"83,300"
2025.06.04.,PC,"2,240",13,0.59,784,"10,197",0,0
2025.06.04.,모바일,"7,216",40,0.56,784,"31,361",1,"35,770"
2025.06.05.,PC,"1,456",11,0.76,992,"10,912",0,0
2025.06.05.,모바일,"4,948",34,0.69,632,"21,483",4,"175,570"
2025.06.06.,PC,938,1,0.11,77,77,0,0
2025.06.06.,모바일,"6,424",61,0.95,723,"44,132",0,0
2025.06.07.,PC,842,4,0.48,696,"2,783",0,0
2025.06.07.,모바일,"6,509",49,0.76,688,"33,693",0,0
2025.06.08.,PC,791,10,1.27,"1,221","12,210",0,0
2025.06.08.,모바일,"7,026",59,0.84,690,"40,689",1,"31,180"
2025.06.09.,PC,"2,083",12,0.58,946,"11,352",0,0
2025.06.09.,모바일,"6,731",45,0.67,758,"34,111",4,"290,450"
2025.06.10.,PC,"2,413",24,1,814,"19,547",1,"68,900"
2025.06.10.,모바일,"6,104",49,0.81,736,"36,047",2,"68,230"
2025.06.11.,PC,"2,194",16,0.73,960,"15,367",1,"202,000"
2025.06.11.,모바일,"6,385",38,0.6,679,"25,795",1,"24,400"
2025.06.12.,PC,"2,189",21,0.96,859,"18,029",0,0
2025.06.12.,모바일,"6,089",49,0.81,730,"35,750",0,0
2025.06.13.,PC,"1,872",19,1.02,867,"16,467",1,"12,900"
2025.06.13.,모바일,"4,999",54,1.09,735,"39,699",5,"272,330"
2025.06.14.,PC,"1,006",8,0.8,480,"3,839",0,0
2025.06.14.,모바일,"6,069",51,0.85,695,"35,464",3,"113,850"
2025.06.15.,PC,"1,050",11,1.05,"1,073","11,803",0,0
2025.06.15.,모바일,"6,640",60,0.91,715,"42,911",2,"83,700"
2025.06.16.,PC,"2,692",18,0.67,933,"16,797",0,0
2025.06.16.,모바일,"7,053",65,0.93,805,"52,294",1,"20,250"
2025.06.17.,PC,"3,307",25,0.76,"1,013","25,333",1,"29,000"
2025.06.17.,모바일,"6,656",59,0.89,610,"35,992",5,"319,750"
2025.06.18.,PC,"3,074",21,0.69,933,"19,591",0,0
2025.06.18.,모바일,"6,925",50,0.73,812,"40,579",0,0
2025.06.19.,PC,"2,507",14,0.56,"1,329","18,612",0,0
2025.06.19.,모바일,"5,391",33,0.62,828,"27,335",0,0
2025.06.20.,PC,"2,643",17,0.65,"1,015","17,259",0,0
2025.06.20.,모바일,"6,710",58,0.87,851,"49,368",1,"40,400"
2025.06.21.,PC,948,8,0.85,839,"6,710",0,0
2025.06.21.,모바일,"6,829",50,0.74,865,"43,274",1,"61,680"
2025.06.22.,PC,"1,033",7,0.68,864,"6,050",0,0
2025.06.22.,모바일,"6,085",47,0.78,986,"46,354",0,0
2025.06.23.,PC,"3,123",33,1.06,"1,084","35,783",0,0
2025.06.23.,모바일,"7,137",58,0.82,831,"48,202",8,"502,430"
2025.06.24.,PC,"3,003",26,0.87,895,"23,276",0,0
2025.06.24.,모바일,"5,946",57,0.96,868,"49,500",10,"399,620"
2025.06.25.,PC,"2,860",26,0.91,891,"23,166",0,0
2025.06.25.,모바일,"7,365",54,0.74,808,"43,626",4,"154,900"
2025.06.26.,PC,"3,024",15,0.5,902,"13,530",0,0
2025.06.26.,모바일,"7,550",49,0.65,870,"42,647",4,"140,250"
2025.06.27.,PC,"1,957",16,0.82,897,"14,344",2,"53,400"
2025.06.27.,모바일,"6,665",33,0.5,833,"27,478",2,"139,800"
2025.06.28.,PC,"1,109",4,0.37,"1,053","4,213",1,"34,400"
2025.06.28.,모바일,"8,021",62,0.78,658,"40,799",3,"150,260"
2025.06.29.,PC,"1,095",3,0.28,891,"2,673",0,0
2025.06.29.,모바일,"7,566",58,0.77,876,"50,831",2,"45,680"
2025.06.30.,PC,"3,272",20,0.62,"1,075","21,494",2,"863,300"
2025.06.30.,모바일,"7,939",46,0.58,798,"36,729",3,"95,950"
