"요일별보고서(2025.06.01.~2025.06.30.),fromko02:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,1,1.37,3.7,121,121,0,0
"월요일",01시~02시,1,0.89,3.5,286,286,0,0
"월요일",02시~03시,1,0.62,3.6,55,55,0,0
"월요일",03시~04시,1,1.24,2.8,286,286,0,0
"월요일",04시~05시,2,3.34,3.7,55,110,0,0
"월요일",05시~06시,4,3.37,1.9,195,781,0,0
"월요일",06시~07시,0,0,4.6,0,0,0,0
"월요일",07시~08시,1,1.17,5.4,330,330,0,0
"월요일",08시~09시,3,1.57,4.5,209,627,0,0
"월요일",09시~10시,6,2.72,5.2,281,"1,683",0,0
"월요일",10시~11시,2,1.11,5.1,363,726,0,0
"월요일",11시~12시,4,1.18,3,245,979,0,0
"월요일",12시~13시,4,1.13,4.7,250,"1,001",0,0
"월요일",13시~14시,4,1.27,3.2,267,"1,067",0,0
"월요일",14시~15시,6,1.49,4.1,292,"1,749",0,0
"월요일",15시~16시,3,0.79,4.4,209,627,0,0
"월요일",16시~17시,9,1.86,3.7,302,"2,717",0,0
"월요일",17시~18시,3,0.64,4.3,154,462,0,0
"월요일",18시~19시,3,1.19,4,330,990,0,0
"월요일",19시~20시,2,0.69,4.3,275,550,0,0
"월요일",20시~21시,4,0.8,3.5,341,"1,364",0,0
"월요일",21시~22시,11,2.16,4.4,200,"2,200",0,0
"월요일",22시~23시,4,0.96,3.4,223,891,0,0
"월요일",23시~00시,4,1.15,3.3,374,"1,496",0,0
"화요일",00시~01시,2,3.51,4,385,770,0,0
"화요일",01시~02시,1,4.55,3.5,341,341,0,0
"화요일",02시~03시,1,6.67,3.1,341,341,0,0
"화요일",03시~04시,0,0,3.3,0,0,0,0
"화요일",04시~05시,0,0,2.9,0,0,0,0
"화요일",05시~06시,0,0,4.8,0,0,0,0
"화요일",06시~07시,0,0,2.4,0,0,0,0
"화요일",07시~08시,0,0,4.2,0,0,0,0
"화요일",08시~09시,3,4.69,4,341,"1,023",0,0
"화요일",09시~10시,2,1.14,5.4,165,330,0,0
"화요일",10시~11시,1,0.41,5.3,341,341,0,0
"화요일",11시~12시,4,1.7,6.4,300,"1,199",0,0
"화요일",12시~13시,3,1.39,6.5,293,880,0,0
"화요일",13시~14시,6,3.62,4.6,290,"1,738",0,0
"화요일",14시~15시,4,1.71,6.3,294,"1,177",0,0
"화요일",15시~16시,2,1.02,6.4,308,616,0,0
"화요일",16시~17시,0,0,5.1,0,0,0,0
"화요일",17시~18시,2,0.66,4.9,429,858,0,0
"화요일",18시~19시,4,1.24,6.6,300,"1,199",0,0
"화요일",19시~20시,2,0.85,6.7,143,286,0,0
"화요일",20시~21시,2,1.02,5.5,352,704,0,0
"화요일",21시~22시,3,0.79,4.7,304,913,0,0
"화요일",22시~23시,0,0,6.5,0,0,0,0
"화요일",23시~00시,2,0.57,5.8,435,869,0,0
"수요일",00시~01시,4,8.7,3,314,"1,254",0,0
"수요일",01시~02시,0,0,4.5,0,0,0,0
"수요일",02시~03시,0,0,3.4,0,0,0,0
"수요일",03시~04시,1,14.29,3.3,187,187,0,0
"수요일",04시~05시,0,0,2.8,0,0,0,0
"수요일",05시~06시,0,0,2.4,0,0,0,0
"수요일",06시~07시,0,0,3.8,0,0,0,0
"수요일",07시~08시,0,0,5.7,0,0,0,0
"수요일",08시~09시,2,1.57,5.7,319,638,0,0
"수요일",09시~10시,0,0,4.6,0,0,0,0
"수요일",10시~11시,1,0.7,4.2,341,341,0,0
"수요일",11시~12시,3,2.4,7.1,246,737,0,0
"수요일",12시~13시,1,0.76,4.9,242,242,0,0
"수요일",13시~14시,4,3.64,7.9,215,858,0,0
"수요일",14시~15시,6,4.88,6.2,172,"1,034",0,0
"수요일",15시~16시,6,3.64,5,218,"1,309",0,0
"수요일",16시~17시,2,1.08,4.6,303,605,0,0
"수요일",17시~18시,0,0,5.4,0,0,0,0
"수요일",18시~19시,2,1.07,5.8,275,550,0,0
"수요일",19시~20시,2,1.4,5.8,209,418,0,0
"수요일",20시~21시,2,1.29,4.6,226,451,0,0
"수요일",21시~22시,2,1.58,4.1,231,462,0,0
"수요일",22시~23시,2,1.18,3.8,330,660,0,0
"수요일",23시~00시,1,0.79,4,143,143,0,0
"목요일",00시~01시,0,0,3.5,0,0,0,0
"목요일",01시~02시,0,0,2.6,0,0,0,0
"목요일",02시~03시,0,0,3.5,0,0,0,0
"목요일",03시~04시,0,0,3.7,0,0,0,0
"목요일",04시~05시,0,0,4.3,0,0,0,0
"목요일",05시~06시,0,0,3.3,0,0,0,0
"목요일",06시~07시,0,0,3.7,0,0,0,0
"목요일",07시~08시,2,1.76,3.6,116,231,0,0
"목요일",08시~09시,2,1.38,3.6,303,605,0,0
"목요일",09시~10시,2,1.36,4.1,275,550,0,0
"목요일",10시~11시,3,1.8,4.9,312,935,0,0
"목요일",11시~12시,3,2.31,4.5,128,385,0,0
"목요일",12시~13시,0,0,6,0,0,0,0
"목요일",13시~14시,2,1.77,5.6,176,352,0,0
"목요일",14시~15시,2,1.74,3.7,242,484,0,0
"목요일",15시~16시,0,0,13.4,0,0,0,0
"목요일",16시~17시,1,0.55,7,253,253,0,0
"목요일",17시~18시,1,0.69,6.5,330,330,0,0
"목요일",18시~19시,0,0,6.5,0,0,0,0
"목요일",19시~20시,4,2.86,4.8,151,605,0,0
"목요일",20시~21시,1,0.39,9.8,187,187,0,0
"목요일",21시~22시,2,1.36,5.9,303,605,0,0
"목요일",22시~23시,2,0.93,4.1,171,341,0,0
"목요일",23시~00시,1,0.71,4.7,143,143,0,0
"금요일",00시~01시,1,1.64,4.8,275,275,0,0
"금요일",01시~02시,0,0,5.7,0,0,0,0
"금요일",02시~03시,2,3.23,3.8,116,231,0,0
"금요일",03시~04시,0,0,3,0,0,0,0
"금요일",04시~05시,0,0,6.4,0,0,0,0
"금요일",05시~06시,0,0,5.1,0,0,0,0
"금요일",06시~07시,0,0,4.8,0,0,0,0
"금요일",07시~08시,1,1.29,4.5,231,231,0,0
"금요일",08시~09시,0,0,4.3,0,0,0,0
"금요일",09시~10시,2,1.76,4,248,495,0,0
"금요일",10시~11시,1,0.87,4.3,308,308,0,0
"금요일",11시~12시,1,1.18,5.7,275,275,0,0
"금요일",12시~13시,2,1.66,5.1,231,462,0,0
"금요일",13시~14시,1,1.48,3.7,242,242,0,0
"금요일",14시~15시,0,0,5.9,0,0,0,0
"금요일",15시~16시,1,0.81,4.5,242,242,0,0
"금요일",16시~17시,1,1.13,4.8,88,88,0,0
