"일별보고서(2025.03.31.~2025.06.30.),1zari2204:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.17.,모바일,503,14,2.79,"1,738","24,332",3,0
2025.05.18.,PC,186,2,1.08,429,858,0,0
2025.05.18.,모바일,207,3,1.45,"1,969","5,907",0,0
2025.05.21.,PC,118,1,0.85,"1,067","1,067",0,0
2025.05.21.,모바일,154,3,1.95,"1,753","5,258",0,0
2025.05.22.,PC,613,0,0,0,0,0,0
2025.05.22.,모바일,943,22,2.34,"1,215","26,719",1,0
2025.05.23.,PC,532,2,0.38,160,319,0,0
2025.05.23.,모바일,776,15,1.94,"1,090","16,357",1,0
2025.05.24.,PC,336,2,0.6,204,407,0,0
2025.05.24.,모바일,403,16,3.98,"1,203","19,250",1,0
2025.05.25.,PC,271,1,0.37,165,165,0,0
2025.05.25.,모바일,365,16,4.39,943,"15,081",0,0
2025.05.26.,PC,158,1,0.64,"1,606","1,606",0,0
2025.05.26.,모바일,232,14,6.04,"1,124","15,730",0,0
2025.05.31.,PC,260,4,1.54,"1,458","5,830",0,0
2025.05.31.,모바일,344,13,3.78,"1,550","20,152",1,0
2025.06.01.,PC,267,2,0.75,165,330,0,0
2025.06.01.,모바일,412,8,1.95,"1,940","15,521",0,0
2025.06.02.,PC,543,4,0.74,209,836,0,0
2025.06.02.,모바일,864,33,3.82,"1,043","34,408",1,0
2025.06.03.,PC,360,2,0.56,556,"1,111",0,0
2025.06.03.,모바일,553,15,2.72,"1,405","21,076",2,0
2025.06.12.,모바일,1,0,0,0,0,0,0
2025.06.13.,PC,108,3,2.78,"1,540","4,620",0,0
2025.06.13.,모바일,309,16,5.18,"2,113","33,803",0,0
2025.06.14.,PC,58,1,1.73,"4,048","4,048",0,0
2025.06.14.,모바일,247,16,6.48,"1,323","21,164",0,0
2025.06.15.,PC,57,1,1.76,"3,784","3,784",0,0
2025.06.15.,모바일,326,15,4.61,"1,032","15,477",2,0
2025.06.16.,PC,27,1,3.71,"2,849","2,849",0,0
2025.06.16.,모바일,111,6,5.41,"2,152","12,914",0,0
2025.06.17.,PC,210,2,0.96,72,143,0,0
2025.06.17.,모바일,368,19,5.17,"2,080","39,523",2,0
2025.06.18.,PC,231,2,0.87,"2,151","4,301",0,0
2025.06.18.,모바일,569,19,3.34,"1,938","36,817",2,0
2025.06.19.,PC,34,0,0,0,0,0,0
2025.06.19.,모바일,162,9,5.56,"2,607","23,463",0,0
2025.06.23.,PC,97,3,3.1,"1,426","4,279",0,0
2025.06.23.,모바일,243,14,5.77,"2,525","35,343",2,0
2025.06.24.,PC,28,1,3.58,"5,632","5,632",0,0
2025.06.24.,모바일,135,12,8.89,"2,699","32,384",0,0
2025.06.25.,PC,31,0,0,0,0,0,0
2025.06.25.,모바일,101,8,7.93,"1,770","14,157",0,0
2025.06.27.,PC,147,9,6.13,922,"8,294",0,0
2025.06.27.,모바일,356,16,4.5,"1,459","23,342",2,0
2025.06.28.,PC,61,1,1.64,297,297,0,0
2025.06.28.,모바일,275,7,2.55,761,"5,324",2,0
2025.06.29.,PC,63,4,6.35,"1,928","7,711",0,0
2025.06.29.,모바일,263,10,3.81,"1,014","10,142",0,0
2025.06.30.,PC,205,6,2.93,820,"4,917",0,0
2025.06.30.,모바일,607,27,4.45,"1,283","34,650",2,0
