"요일별보고서(2025.06.01.~2025.06.30.),zonead:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,0,0,1.9,0,0,0,0
"월요일",01시~02시,1,0.55,2,539,539,0,0
"월요일",02시~03시,0,0,2.1,0,0,0,0
"월요일",03시~04시,1,0.99,1.8,374,374,0,0
"월요일",04시~05시,1,0.93,1.9,528,528,0,0
"월요일",05시~06시,1,0.7,1.7,418,418,0,0
"월요일",06시~07시,0,0,1.6,0,0,0,0
"월요일",07시~08시,2,0.59,1.6,396,792,0,0
"월요일",08시~09시,5,0.65,2.1,528,"2,640",0,0
"월요일",09시~10시,20,1.45,2.5,782,"15,642",0,0
"월요일",10시~11시,19,1.08,2.8,729,"13,849",0,0
"월요일",11시~12시,15,0.81,2.7,692,"10,373",0,0
"월요일",12시~13시,3,0.28,2.5,422,"1,265",0,0
"월요일",13시~14시,18,1.39,2.5,747,"13,453",0,0
"월요일",14시~15시,6,0.67,2.5,455,"2,728",0,0
"월요일",15시~16시,8,0.8,2.3,452,"3,619",0,0
"월요일",16시~17시,10,0.69,2.4,437,"4,367",0,0
"월요일",17시~18시,9,0.63,2.4,686,"6,171",0,0
"월요일",18시~19시,3,0.3,2.5,605,"1,815",0,0
"월요일",19시~20시,2,0.28,2.1,440,880,0,0
"월요일",20시~21시,5,0.83,2.1,436,"2,178",0,0
"월요일",21시~22시,1,0.18,2.1,165,165,0,0
"월요일",22시~23시,3,0.31,2.1,458,"1,375",0,0
"월요일",23시~00시,8,0.81,2,447,"3,575",0,0
"화요일",00시~01시,2,0.61,1.9,303,605,0,0
"화요일",01시~02시,1,0.4,1.9,517,517,0,0
"화요일",02시~03시,1,0.68,1.9,517,517,0,0
"화요일",03시~04시,0,0,1.8,0,0,0,0
"화요일",04시~05시,2,2.28,2.2,330,660,0,0
"화요일",05시~06시,2,1.17,1.6,380,759,0,0
"화요일",06시~07시,2,0.7,1.8,490,979,0,0
"화요일",07시~08시,5,1.28,1.8,460,"2,299",0,0
"화요일",08시~09시,3,0.55,2,572,"1,716",0,0
"화요일",09시~10시,15,1.46,2.7,832,"12,485",0,0
"화요일",10시~11시,24,1.69,3.1,776,"18,634",0,0
"화요일",11시~12시,18,1.03,2.8,748,"13,464",0,0
"화요일",12시~13시,5,0.37,2.7,550,"2,750",0,0
"화요일",13시~14시,8,0.82,2.5,462,"3,696",0,0
"화요일",14시~15시,7,1.32,3.1,938,"6,567",0,0
"화요일",15시~16시,2,0.67,2.6,402,803,0,0
"화요일",16시~17시,4,0.72,2.6,347,"1,386",0,0
"화요일",17시~18시,3,0.48,2.4,425,"1,276",0,0
