"요일별보고서(2025.06.01.~2025.06.30.),bansull:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"목요일",23시~00시,0,0,1,0,0,0,0
"금요일",00시~01시,1,25,1,"2,684","2,684",0,0
"금요일",01시~02시,0,0,1.3,0,0,0,0
"금요일",02시~03시,0,0,1.7,0,0,0,0
"금요일",03시~04시,1,100,1,"2,684","2,684",0,0
"금요일",04시~05시,1,50,1,"2,882","2,882",0,0
"금요일",05시~06시,0,0,2,0,0,0,0
"금요일",06시~07시,0,0,4.2,0,0,0,0
"금요일",07시~08시,0,0,2.7,0,0,0,0
"금요일",08시~09시,1,2.86,3.7,550,550,0,0
"금요일",09시~10시,0,0,4.3,0,0,0,0
"금요일",10시~11시,1,1.27,4.2,550,550,0,0
"금요일",11시~12시,1,1.36,4.5,"2,926","2,926",0,0
"금요일",12시~13시,1,1.45,4.9,528,528,0,0
"금요일",13시~14시,1,1.43,4.2,"2,673","2,673",0,0
"금요일",14시~15시,2,1.93,4.2,"1,749","3,498",0,0
"금요일",15시~16시,2,1.97,6.1,"1,359","2,717",0,0
"금요일",16시~17시,0,0,5.2,0,0,0,0
"금요일",17시~18시,0,0,4.5,0,0,0,0
"금요일",18시~19시,0,0,3.5,0,0,0,0
"금요일",19시~20시,1,1.57,3.3,"2,893","2,893",0,0
"금요일",20시~21시,0,0,3.9,0,0,0,0
"금요일",21시~22시,0,0,1,0,0,0,0
"금요일",22시~23시,0,0,1,0,0,0,0
"금요일",23시~00시,1,6.25,1.2,"2,915","2,915",0,0
"토요일",00시~01시,0,0,1,0,0,0,0
"토요일",03시~04시,0,0,1.5,0,0,0,0
"토요일",04시~05시,1,7.7,1,"2,904","2,904",0,0
"토요일",05시~06시,1,8.34,1.3,"2,739","2,739",0,0
"토요일",06시~07시,1,3.04,2.6,"2,871","2,871",0,0
"토요일",07시~08시,0,0,4,0,0,0,0
"토요일",08시~09시,1,3.71,4.4,"3,487","3,487",0,0
"토요일",09시~10시,0,0,4.4,0,0,0,0
"토요일",10시~11시,1,2.78,3.6,"7,040","7,040",0,0
"토요일",11시~12시,1,2.64,4.7,"1,518","1,518",0,0
"토요일",12시~13시,0,0,4.2,0,0,0,0
"토요일",13시~14시,0,0,3.3,0,0,0,0
"토요일",14시~15시,2,5.27,4.7,"4,004","8,008",0,0
"토요일",15시~16시,2,6.9,5.6,"4,818","9,636",0,0
"토요일",16시~17시,0,0,3.9,0,0,0,0
"토요일",17시~18시,0,0,4.7,0,0,0,0
"토요일",18시~19시,1,4.17,4.9,"1,881","1,881",0,0
"토요일",19시~20시,0,0,4.1,0,0,0,0
"토요일",20시~21시,0,0,4.9,0,0,0,0
"토요일",21시~22시,1,11.12,1.9,"2,717","2,717",0,0
"토요일",22시~23시,0,0,1.5,0,0,0,0
"토요일",23시~00시,0,0,1.3,0,0,0,0
"일요일",00시~01시,0,0,1,0,0,0,0
"일요일",01시~02시,0,0,1,0,0,0,0
"일요일",02시~03시,0,0,1,0,0,0,0
"일요일",03시~04시,0,0,1,0,0,0,0
"일요일",05시~06시,0,0,1,0,0,0,0
"일요일",06시~07시,1,3.85,3.7,"4,499","4,499",0,0
"일요일",07시~08시,0,0,2.3,0,0,0,0
"일요일",08시~09시,0,0,2.8,0,0,0,0
"일요일",09시~10시,1,4,3,"7,095","7,095",0,0
"일요일",10시~11시,1,1.67,5.7,"2,255","2,255",0,0
"일요일",11시~12시,0,0,4.2,0,0,0,0
"일요일",12시~13시,0,0,4.1,0,0,0,0
"일요일",13시~14시,0,0,3.9,0,0,0,0
"일요일",14시~15시,3,4.35,2.8,"4,037","12,111",0,0
"일요일",15시~16시,0,0,3.4,0,0,0,0
"일요일",16시~17시,1,1.54,4.4,"1,430","1,430",0,0
"일요일",17시~18시,2,3.78,4.6,"5,572","11,143",0,0
"일요일",18시~19시,1,1.36,3.3,"1,991","1,991",0,0
"일요일",19시~20시,2,3.45,3.9,627,"1,254",0,0
"일요일",20시~21시,0,0,3.6,0,0,0,0
"일요일",21시~22시,0,0,1.3,0,0,0,0
"일요일",22시~23시,0,0,1.5,0,0,0,0
"일요일",23시~00시,0,0,1.4,0,0,0,0
