"일별보고서(2025.03.31.~2025.06.30.),onnuri68:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.22.,PC,106,0,0,0,0,0,0
2025.05.22.,모바일,850,0,0,0,0,0,0
2025.05.23.,PC,74,0,0,0,0,0,0
2025.05.23.,모바일,729,0,0,0,0,0,0
2025.05.24.,PC,34,0,0,0,0,0,0
2025.05.24.,모바일,742,0,0,0,0,0,0
2025.05.25.,PC,128,0,0,0,0,0,0
2025.05.25.,모바일,"1,285",0,0,0,0,0,0
2025.05.26.,PC,229,1,0.44,77,77,0,0
2025.05.26.,모바일,"1,066",1,0.1,77,77,0,0
2025.05.27.,PC,214,0,0,0,0,0,0
2025.05.27.,모바일,"1,153",1,0.09,77,77,0,0
2025.05.28.,PC,248,0,0,0,0,0,0
2025.05.28.,모바일,"1,345",1,0.08,77,77,0,0
2025.05.29.,PC,370,0,0,0,0,0,0
2025.05.29.,모바일,"1,537",0,0,0,0,0,0
2025.05.30.,PC,428,1,0.24,143,143,0,0
2025.05.30.,모바일,"1,662",0,0,0,0,0,0
2025.05.31.,PC,57,0,0,0,0,0,0
2025.05.31.,모바일,975,0,0,0,0,0,0
2025.06.01.,PC,461,0,0,0,0,0,0
2025.06.01.,모바일,"2,791",3,0.11,143,429,0,0
2025.06.02.,PC,147,0,0,0,0,0,0
2025.06.02.,모바일,940,1,0.11,550,550,0,0
2025.06.03.,PC,390,0,0,0,0,0,0
2025.06.03.,모바일,"1,889",0,0,0,0,0,0
2025.06.04.,PC,249,0,0,0,0,0,0
2025.06.04.,모바일,"1,436",1,0.07,660,660,0,0
2025.06.05.,PC,202,0,0,0,0,0,0
2025.06.05.,모바일,"1,070",1,0.1,99,99,0,0
2025.06.06.,PC,69,0,0,0,0,0,0
2025.06.06.,모바일,"1,154",1,0.09,77,77,0,0
2025.06.07.,PC,339,0,0,0,0,0,0
2025.06.07.,모바일,"1,942",1,0.06,77,77,0,0
2025.06.08.,PC,43,0,0,0,0,0,0
2025.06.08.,모바일,"1,112",0,0,0,0,0,0
2025.06.09.,PC,159,0,0,0,0,0,0
2025.06.09.,모바일,"1,084",0,0,0,0,0,0
2025.06.10.,PC,121,0,0,0,0,0,0
2025.06.10.,모바일,960,0,0,0,0,0,0
2025.06.11.,PC,119,0,0,0,0,0,0
2025.06.11.,모바일,888,0,0,0,0,0,0
2025.06.12.,PC,125,0,0,0,0,0,0
2025.06.12.,모바일,"1,158",0,0,0,0,0,0
2025.06.13.,PC,125,1,0.8,143,143,0,0
2025.06.13.,모바일,808,0,0,0,0,0,0
2025.06.14.,PC,72,0,0,0,0,0,0
2025.06.14.,모바일,615,0,0,0,0,0,0
2025.06.15.,PC,47,0,0,0,0,0,0
2025.06.15.,모바일,701,1,0.15,143,143,0,0
2025.06.16.,PC,179,0,0,0,0,0,0
2025.06.16.,모바일,788,1,0.13,110,110,0,0
2025.06.17.,PC,168,0,0,0,0,0,0
2025.06.17.,모바일,727,1,0.14,77,77,0,0
2025.06.18.,PC,143,0,0,0,0,0,0
2025.06.18.,모바일,748,0,0,0,0,0,0
2025.06.19.,PC,164,1,0.61,660,660,0,0
2025.06.19.,모바일,719,1,0.14,88,88,0,0
2025.06.20.,PC,124,0,0,0,0,0,0
2025.06.20.,모바일,659,0,0,0,0,0,0
2025.06.21.,PC,60,1,1.67,660,660,0,0
2025.06.21.,모바일,692,0,0,0,0,0,0
2025.06.22.,PC,43,0,0,0,0,0,0
2025.06.22.,모바일,796,3,0.38,620,"1,859",0,0
2025.06.23.,PC,205,0,0,0,0,0,0
2025.06.23.,모바일,889,1,0.12,77,77,0,0
2025.06.24.,PC,191,0,0,0,0,0,0
2025.06.24.,모바일,880,2,0.23,94,187,0,0
2025.06.25.,PC,229,0,0,0,0,0,0
2025.06.25.,모바일,699,1,0.15,143,143,0,0
2025.06.26.,PC,238,0,0,0,0,0,0
2025.06.26.,모바일,674,0,0,0,0,0,0
2025.06.27.,PC,191,0,0,0,0,0,0
2025.06.27.,모바일,720,1,0.14,88,88,0,0
2025.06.28.,PC,81,0,0,0,0,0,0
2025.06.28.,모바일,746,0,0,0,0,0,0
2025.06.29.,PC,58,0,0,0,0,0,0
2025.06.29.,모바일,653,0,0,0,0,0,0
2025.06.30.,PC,214,0,0,0,0,0,0
2025.06.30.,모바일,773,3,0.39,84,253,0,0
