"파워링크보고서(2025.06.01.~2025.06.30.),mis3497:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신대맛집,모바일,"2,336",5,211,"1,056",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전남순천맛집,PC,154,3,169,506,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전남순천맛집,모바일,325,12,169,"2,024",3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전라도가볼만한곳,PC,15,0,0,0,10.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,전라도가볼만한곳,모바일,18,0,0,0,28.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,조례호수공원맛집,PC,91,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,조례호수공원맛집,모바일,347,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,-,PC,"2,134",2,77,154,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,-,모바일,"23,800",32,79,"2,541",1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천가볼곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천가족식사,PC,5,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천가족식사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천맛집,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천맛집추천,PC,261,1,110,110,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천맛집추천,모바일,93,0,0,0,11.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천신대맛집,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천신대맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천오천지구맛집,PC,143,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,순천오천지구맛집,모바일,883,4,96,385,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,신대맛집,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,신대맛집,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,신대지구맛집,PC,268,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,신대지구맛집,모바일,"1,999",4,99,396,2,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,PC,463,11,95,"1,045",5,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,모바일,"6,410",30,87,"2,596",5.1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,521,14,101,"1,408",4.9,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"6,499",32,89,"2,860",5.2,0,0,0,0
"플레이스",플레이스#3,플레이스#3_광고그룹#1,-,PC,132,2,55,110,1.3,0,0,0,0
"플레이스",플레이스#3,플레이스#3_광고그룹#1,-,모바일,"1,151",24,55,"1,320",1,0,0,0,0
