"일별보고서(2025.03.31.~2025.06.30.),sooppeu:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.12.,모바일,155,6,3.88,"1,164","6,985",0,0
2025.05.13.,PC,356,9,2.53,370,"3,333",0,0
2025.05.13.,모바일,776,9,1.16,658,"5,918",0,0
2025.05.14.,PC,338,11,3.26,670,"7,370",0,0
2025.05.14.,모바일,"2,506",9,0.36,818,"7,359",0,0
2025.05.15.,PC,402,10,2.49,919,"9,185",0,0
2025.05.15.,모바일,"1,422",8,0.57,"1,221","9,768",0,0
2025.05.16.,PC,367,10,2.73,"1,081","10,813",0,0
2025.05.16.,모바일,"2,341",6,0.26,596,"3,575",0,0
2025.05.17.,PC,120,0,0,0,0,0,0
2025.05.17.,모바일,"1,571",7,0.45,508,"3,553",0,0
2025.05.18.,PC,64,1,1.57,770,770,0,0
2025.05.18.,모바일,855,6,0.71,523,"3,135",0,0
2025.05.19.,PC,541,11,2.04,"1,205","13,255",0,0
2025.05.19.,모바일,"1,907",13,0.69,759,"9,867",0,0
2025.05.20.,PC,430,17,3.96,834,"14,179",0,0
2025.05.20.,모바일,"2,120",11,0.52,720,"7,920",0,0
2025.05.21.,PC,410,7,1.71,982,"6,875",0,0
2025.05.21.,모바일,"1,729",6,0.35,579,"3,476",1,"276,000"
2025.05.22.,PC,494,14,2.84,777,"10,879",0,0
2025.05.22.,모바일,"1,159",9,0.78,698,"6,281",0,0
2025.05.23.,PC,408,11,2.7,900,"9,900",1,"96,000"
2025.05.23.,모바일,"2,204",6,0.28,559,"3,355",0,0
2025.05.24.,PC,561,5,0.9,"1,505","7,524",0,0
2025.05.24.,모바일,"3,464",6,0.18,961,"5,764",0,0
2025.05.25.,PC,459,2,0.44,"1,359","2,717",0,0
2025.05.25.,모바일,"3,261",16,0.5,920,"14,718",0,0
2025.05.26.,PC,480,16,3.34,807,"12,914",0,0
2025.05.26.,모바일,"1,931",8,0.42,837,"6,699",0,0
2025.05.27.,PC,513,12,2.34,"1,023","12,276",0,0
2025.05.27.,모바일,"1,354",3,0.23,986,"2,959",0,0
2025.06.04.,PC,210,13,6.2,649,"8,437",1,"192,000"
2025.06.04.,모바일,574,8,1.4,787,"6,292",0,0
2025.06.05.,PC,448,16,3.58,"1,086","17,380",0,0
2025.06.05.,모바일,"1,120",7,0.63,981,"6,864",0,0
2025.06.06.,PC,157,3,1.92,524,"1,573",0,0
2025.06.06.,모바일,"3,176",11,0.35,863,"9,493",0,0
2025.06.07.,PC,160,5,3.13,464,"2,321",0,0
