"파워링크보고서(2025.06.01.~2025.06.30.),msdh3347:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아기랑1박2일,모바일,20,1,110,110,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아기랑갈만한곳,모바일,1,0,0,0,28,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아기랑펜션,모바일,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아기펜션,모바일,4,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아기풀빌라,모바일,3,0,0,0,20,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아이데리고갈만한곳,PC,7,0,0,0,29.1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아이들과갈만한곳,PC,1,0,0,0,50,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아이들과함께,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아이들과함께,모바일,25,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아이와가볼만한곳,PC,1,0,0,0,42,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아침고요수목원,PC,248,0,0,0,9,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아침고요수목원,모바일,162,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아침고요수목원예매,PC,7,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아침고요수목원예매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아침고요수목원키즈펜션,PC,5,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,아침고요수목원펜션,모바일,1,0,0,0,31,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,애들데리고갈만한곳,PC,8,0,0,0,41.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,애들데리고갈만한곳,모바일,1,0,0,0,26,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,애슐리가평,PC,25,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,애슐리가평,모바일,99,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,애슐리가평점,PC,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,애슐리가평점,모바일,14,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,양떼목장,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,어린이펜션,모바일,1,0,0,0,36,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,여름리조트,PC,6,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,여름호캉스추천,PC,10,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,온정리닭갈비,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,온정리닭갈비,모바일,36,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,운악닭갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,운악닭갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,유아온수풀,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,주말아이와가볼만한곳,PC,6,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,주말아이와가볼만한곳,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,주말아이와갈만한곳,PC,57,0,0,0,46.3,0,0,0,0
