"일별보고서(2025.03.31.~2025.06.30.),hair6262920:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.10.,모바일,631,6,0.96,275,"1,650",0,0
2025.06.11.,PC,81,2,2.47,407,814,0,0
2025.06.11.,모바일,"1,193",6,0.51,356,"2,134",0,0
2025.06.12.,PC,37,1,2.71,297,297,0,0
2025.06.12.,모바일,537,6,1.12,326,"1,958",0,0
2025.06.14.,PC,45,3,6.67,348,"1,045",0,0
2025.06.14.,모바일,735,5,0.69,330,"1,650",0,0
2025.06.15.,PC,59,2,3.39,402,803,0,0
2025.06.15.,모바일,732,5,0.69,361,"1,804",0,0
2025.06.16.,PC,59,2,3.39,242,484,0,0
2025.06.16.,모바일,489,9,1.85,273,"2,453",0,0
2025.06.17.,PC,54,1,1.86,220,220,0,0
2025.06.17.,모바일,538,10,1.86,319,"3,190",0,0
2025.06.18.,PC,115,0,0,0,0,0,0
2025.06.18.,모바일,946,10,1.06,305,"3,047",0,0
2025.06.19.,PC,115,0,0,0,0,0,0
2025.06.19.,모바일,835,7,0.84,379,"2,651",0,0
2025.06.20.,PC,105,3,2.86,297,891,0,0
2025.06.20.,모바일,979,12,1.23,344,"4,125",0,0
2025.06.21.,PC,81,3,3.71,227,682,0,0
2025.06.21.,모바일,"1,157",11,0.96,383,"4,213",0,0
2025.06.22.,PC,44,1,2.28,220,220,0,0
2025.06.22.,모바일,719,8,1.12,351,"2,805",0,0
2025.06.25.,PC,104,2,1.93,347,693,0,0
2025.06.25.,모바일,885,6,0.68,325,"1,947",0,0
2025.06.26.,PC,177,1,0.57,363,363,0,0
2025.06.26.,모바일,"1,261",9,0.72,325,"2,926",0,0
2025.06.27.,PC,152,0,0,0,0,0,0
2025.06.27.,모바일,816,12,1.48,328,"3,938",0,0
