"파워링크보고서(2025.06.01.~2025.06.30.),wns0092:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역모츠나베맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역사시미,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역사시미,모바일,19,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역사시미집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역숙성회,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역숙성회,모바일,27,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역숙성회맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역스끼야끼,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역스키야끼,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역스키야끼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역스키야키,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역야끼소바,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역야끼토리,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역야키토리,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역야키토리,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역야키토리집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역연어샐러드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역연어회,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역오꼬노미야끼,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역오꼬노미야끼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역오징어튀김,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역오코노미야끼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역육회,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역육회,모바일,99,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역육회맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역육회집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역타다끼,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역튀김,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역튀김,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역튀김맛집,모바일,3,1,77,77,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통역튀김집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통연어샐러드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통연어회,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통오꼬노미야끼,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통오징어튀김,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통오코노미야끼,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통오코노미야끼,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통육회,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통육회,모바일,110,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통육회맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통육회맛집,모바일,9,2,99,198,1.6,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통육회집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통육회집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통타다끼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통타코와사비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통탄탄멘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통튀김,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통튀김,모바일,9,1,77,77,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통튀김맛집,PC,1,1,132,132,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통튀김맛집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,03. 메뉴(지역조합),영통튀김집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통구데이트,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통구실내데이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통구실내데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통구실내데이트코스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통데이트,PC,10,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통데이트,모바일,108,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통데이트술집,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통데이트술집,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통데이트추천,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통데이트코스,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통비오는날데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통실내데이트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통실내데이트,모바일,18,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역데이트,PC,16,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역데이트,모바일,78,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역데이트술집,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역데이트술집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역데이트추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역데이트추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역데이트코스,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역데이트코스,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역술집데이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역실내데이트,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역심야데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통역이색데이트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 치요 영통점,04. 데이트(지역조합),영통이색데이트,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),근처맛집,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),근처맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),꼬치맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),내근처맛집,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),내근처맛집,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),내주변맛집,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),내주변맛집,모바일,4,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),맛집,PC,12,1,550,550,6.3,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),맛집,모바일,25,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),야키토리맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역설정),주변맛집,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),분위기좋은술집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),선술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),선술집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),술집메뉴,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),이자카야,모바일,70,1,"1,507","1,507",3.8,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),이자카야메뉴,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),이자카야술집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),이자카야안주,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),혼술집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),회집,모바일,13,1,759,759,1.2,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),횟집,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역설정),횟집,모바일,165,3,715,"2,145",1,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역설정),모임장소,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역설정),외식메뉴추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역설정),회식메뉴,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),가라아게,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),가라아게맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),고노와다,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),고노와다,모바일,11,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),고로케,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),나가사끼짬뽕,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),나가사키,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),나베,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),나베,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),모츠나베,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),모츠나베,모바일,67,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),사시미,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),새우튀김,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),소고기타다끼,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),숙성회,모바일,7,0,0,0,4,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),스끼야끼,모바일,13,1,330,330,1.5,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),스키야끼,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),스키야키,모바일,33,1,308,308,2.6,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),야끼소바,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),야끼우동,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),야끼우동맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),야끼토리,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),야끼토리집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),야키토리,모바일,9,1,297,297,3.7,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),야키토리집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),연어샐러드,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),연어회맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),오꼬노미야끼,모바일,28,0,0,0,4,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),오꼬노미야끼맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),오징어튀김,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),오코노미야끼,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),오코노미야끼,모바일,31,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),육회,PC,5,0,0,0,7,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),육회,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),육회집,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),차돌박이숙주볶음,모바일,29,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),타코와사비,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),타코와사비,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),튀김,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 치요 망포점,03. 메뉴(지역설정),튀김맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,04. 데이트(지역설정),심야데이트,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포근처맛집,모바일,12,1,231,231,2.4,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포꼬치맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포동근처맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포동꼬치맛집,모바일,3,1,77,77,1,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포동맛집,PC,188,1,770,770,2.2,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포동맛집,모바일,"1,614",32,656,"20,988",2.3,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포동맛집추천,모바일,13,1,99,99,2.4,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포동주변맛집,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포맛집,PC,484,2,836,"1,672",2.7,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포맛집,모바일,"3,720",54,773,"41,734",1.3,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포맛집이자카야,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포맛집추천,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포맛집추천,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포역근처맛집,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포역근처맛집,모바일,42,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포역꼬치맛집,모바일,1,1,77,77,1,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포역맛집,PC,963,8,678,"5,423",2.7,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포역맛집,모바일,"5,829",93,635,"59,026",1.9,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포역맛집추천,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포역이자카야맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포역주변맛집,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포역주변맛집,모바일,35,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포이자카야맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,00. 맛집(지역조합),망포주변맛집,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동선술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동선술집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동술집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동술집,모바일,158,2,94,187,1.2,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동술집추천,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동이자카야,PC,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동이자카야,모바일,74,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동이자카야술집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동혼술집,모바일,1,1,77,77,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동회집,모바일,6,1,77,77,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동횟집,PC,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포동횟집,모바일,343,4,77,308,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포분위기술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포분위기술집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포분위기좋은술집,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포분위기좋은술집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포선술집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포술집,PC,23,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포술집,모바일,577,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포술집추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포술집추천,모바일,47,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역분위기술집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역분위기좋은술집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역분위기좋은이자카야,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역선술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역선술집,모바일,11,1,308,308,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역선술집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역술집,PC,51,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역술집,모바일,"1,122",2,253,506,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역술집추천,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역술집추천,모바일,88,1,583,583,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역이자카야,PC,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역이자카야,모바일,248,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역이자카야추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역이자카야추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역일본선술집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역회집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역회집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역횟집,PC,38,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포역횟집,모바일,572,5,128,638,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포이자카야,PC,21,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포이자카야,모바일,338,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포이자카야술집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포일본식술집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포핫한술집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포혼술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포회집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포횟집,PC,40,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,01. 술집(지역조합),망포횟집,모바일,596,1,341,341,1,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포가족모임,모바일,12,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포가족모임식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포가족외식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포가족외식,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포단체회식,PC,9,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포단체회식,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포동가족모임,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포동가족모임,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포동가족모임식당,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포동가족외식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포동단체회식,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포동외식장소추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 치요 망포점,02. 회식(지역조합),망포동회식장소,PC,2,1,352,352,1.5,0,0,0,0
