"일별보고서(2025.03.31.~2025.06.30.),rhtnq3s78:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.19.,PC,126,1,0.8,77,77,0,0
2025.05.19.,모바일,331,9,2.72,373,"3,355",0,0
2025.05.20.,PC,111,0,0,0,0,0,0
2025.05.20.,모바일,277,6,2.17,400,"2,398",0,0
2025.05.21.,PC,124,1,0.81,121,121,0,0
2025.05.21.,모바일,291,6,2.07,394,"2,365",0,0
2025.05.22.,PC,120,1,0.84,110,110,0,0
2025.05.22.,모바일,263,3,1.15,279,836,0,0
2025.05.23.,PC,149,0,0,0,0,0,0
2025.05.23.,모바일,268,4,1.5,410,"1,639",0,0
2025.05.24.,PC,80,0,0,0,0,0,0
2025.05.24.,모바일,238,4,1.69,316,"1,265",0,0
2025.05.25.,PC,43,0,0,0,0,0,0
2025.05.25.,모바일,108,4,3.71,396,"1,584",0,0
2025.05.27.,PC,82,0,0,0,0,0,0
2025.05.27.,모바일,131,3,2.3,293,880,0,0
2025.05.28.,PC,133,0,0,0,0,0,0
2025.05.28.,모바일,297,12,4.05,136,"1,628",0,0
2025.05.29.,PC,164,0,0,0,0,0,0
2025.05.29.,모바일,326,8,2.46,191,"1,529",0,0
2025.05.30.,PC,97,0,0,0,0,0,0
2025.05.30.,모바일,386,5,1.3,301,"1,507",0,0
2025.05.31.,PC,58,0,0,0,0,0,0
2025.05.31.,모바일,315,4,1.27,457,"1,826",0,0
2025.06.01.,PC,58,0,0,0,0,0,0
2025.06.01.,모바일,290,3,1.04,429,"1,287",0,0
2025.06.02.,PC,158,1,0.64,121,121,0,0
2025.06.02.,모바일,329,7,2.13,319,"2,233",0,0
2025.06.03.,PC,65,0,0,0,0,0,0
2025.06.03.,모바일,324,8,2.47,377,"3,014",0,0
2025.06.04.,PC,166,0,0,0,0,0,0
2025.06.04.,모바일,325,7,2.16,218,"1,529",0,0
2025.06.05.,PC,141,0,0,0,0,0,0
2025.06.05.,모바일,369,9,2.44,291,"2,618",0,0
2025.06.06.,PC,66,0,0,0,0,0,0
2025.06.06.,모바일,274,8,2.92,345,"2,761",0,0
2025.06.07.,PC,88,0,0,0,0,0,0
2025.06.07.,모바일,292,8,2.74,314,"2,508",0,0
2025.06.08.,PC,76,0,0,0,0,0,0
2025.06.08.,모바일,299,6,2.01,293,"1,760",0,0
2025.06.09.,PC,161,0,0,0,0,0,0
2025.06.09.,모바일,330,3,0.91,378,"1,133",0,0
2025.06.10.,PC,99,0,0,0,0,0,0
2025.06.10.,모바일,135,4,2.97,333,"1,331",0,0
2025.06.11.,PC,80,0,0,0,0,0,0
2025.06.11.,모바일,102,8,7.85,385,"3,080",0,0
2025.06.12.,PC,1,0,0,0,0,0,0
2025.06.12.,모바일,51,5,9.81,422,"2,112",0,0
2025.06.13.,모바일,46,4,8.7,542,"2,167",0,0
2025.06.14.,모바일,54,4,7.41,468,"1,870",0,0
2025.06.15.,모바일,55,5,9.1,585,"2,926",0,0
2025.06.16.,모바일,45,7,15.56,525,"3,674",0,0
2025.06.17.,PC,3,0,0,0,0,0,0
2025.06.17.,모바일,103,5,4.86,477,"2,387",0,0
2025.06.18.,PC,6,1,16.67,110,110,0,0
2025.06.18.,모바일,80,8,10,370,"2,959",0,0
2025.06.19.,PC,1,0,0,0,0,0,0
